Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30751392,176.0,108.30262,102.0,97.0,52.0,1105.0,77.0,89.0,122.0,187.0
0.61502784,244.0,199.7759,186.0,176.0,109.0,1996.0,146.0,164.0,221.0,367.0
0.9225418,303.0,286.04993,264.0,259.0,163.0,2598.0,211.0,234.0,316.0,548.0
1.2300557,349.0,366.92703,337.0,317.0,205.0,3058.0,272.0,299.0,405.0,717.0
1.5375696,408.0,444.2617,406.0,381.0,265.0,3921.0,329.0,361.0,490.0,880.0
1.8450836,449.0,508.7745,463.0,431.0,303.0,4404.0,377.0,412.0,562.0,1025.0
2.1525974,484.0,564.1814,512.0,483.0,339.0,4773.0,417.0,456.0,623.0,1149.0
2.4601114,515.0,612.86743,555.0,535.0,368.0,5174.0,453.0,495.0,677.0,1255.0
2.7676253,546.0,656.2718,594.0,560.0,396.0,5613.0,484.0,529.0,726.0,1354.0
3.0751393,562.0,695.46875,629.0,608.0,417.0,5987.0,513.0,560.0,770.0,1444.0
3.3826532,591.0,731.08435,660.0,630.0,451.0,6273.0,538.0,588.0,809.0,1526.0
3.6901672,607.0,763.88385,689.0,656.0,473.0,6477.0,563.0,614.0,846.0,1597.0
3.997681,635.0,794.48,716.0,662.0,497.0,6655.0,585.0,637.0,881.0,1667.0
4.305195,655.0,823.01056,742.0,688.0,510.0,6814.0,605.0,660.0,913.0,1731.0
4.612709,682.0,849.7839,765.0,717.0,522.0,6957.0,625.0,680.0,943.0,1796.0
4.9202228,716.0,874.9532,787.0,736.0,537.0,7101.0,643.0,700.0,972.0,1848.0
5.2277365,741.0,898.5727,808.0,749.0,553.0,7232.0,659.0,718.0,998.0,1902.0
5.5352507,764.0,920.9577,828.0,764.0,568.0,7340.0,675.0,736.0,1024.0,1951.0
5.8427644,780.0,942.298,847.0,794.0,582.0,7538.0,691.0,752.0,1048.0,2002.0
6.1502786,797.0,962.66815,865.0,811.0,591.0,7703.0,705.0,768.0,1071.0,2050.0
6.4577923,808.0,982.1343,882.0,855.0,601.0,7956.0,718.0,783.0,1093.0,2098.0
6.7653065,816.0,1000.6414,899.0,835.0,611.0,8216.0,732.0,797.0,1114.0,2144.0
7.07282,824.0,1018.2855,914.0,871.0,623.0,8378.0,744.0,811.0,1134.0,2184.0
7.3803344,835.0,1035.2953,929.0,887.0,633.0,8546.0,756.0,824.0,1154.0,2222.0
7.687848,843.0,1051.6196,943.0,900.0,641.0,8725.0,768.0,836.0,1172.0,2256.0
7.995362,850.0,1067.3804,957.0,883.0,645.0,8890.0,779.0,848.0,1190.0,2293.0
8.3028755,860.0,1082.4663,970.0,892.0,651.0,9025.0,790.0,860.0,1207.0,2326.0
8.61039,867.0,1097.0682,983.0,909.0,660.0,9141.0,801.0,871.0,1225.0,2358.0
8.917904,876.0,1111.1604,996.0,948.0,672.0,9246.0,810.0,882.0,1241.0,2390.0
9.225418,885.0,1124.9357,1008.0,960.0,681.0,9390.0,820.0,893.0,1257.0,2422.0
