Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24431935,141.0,87.42531,83.0,79.0,39.0,891.0,61.0,71.0,99.0,146.0
0.4886387,212.0,163.44666,153.0,145.0,88.0,1600.0,119.0,134.0,181.0,293.0
0.7329581,269.0,234.38303,218.0,210.0,133.0,2235.0,173.0,192.0,259.0,440.0
0.9772774,311.0,301.35565,278.0,264.0,171.0,2693.0,223.0,246.0,333.0,581.0
1.2215967,348.0,364.57242,335.0,313.0,201.0,3046.0,270.0,297.0,402.0,712.0
1.4659162,394.0,427.55505,391.0,370.0,258.0,3775.0,317.0,348.0,472.0,844.0
1.7102355,430.0,481.73932,439.0,420.0,288.0,4208.0,357.0,391.0,532.0,964.0
1.9545548,457.0,529.416,481.0,452.0,314.0,4545.0,392.0,429.0,585.0,1073.0
2.1988742,489.0,571.88245,519.0,498.0,344.0,4803.0,423.0,462.0,632.0,1163.0
2.4431934,513.0,610.3422,553.0,517.0,366.0,5142.0,451.0,493.0,674.0,1249.0
2.6875129,541.0,645.40936,584.0,555.0,393.0,5514.0,476.0,520.0,714.0,1329.0
2.9318323,559.0,677.67706,613.0,585.0,408.0,5784.0,500.0,546.0,750.0,1401.0
3.1761515,574.0,707.579,639.0,602.0,428.0,6089.0,521.0,569.0,783.0,1473.0
3.420471,592.0,735.26556,664.0,617.0,453.0,6306.0,542.0,591.0,814.0,1534.0
3.6647904,604.0,761.2854,687.0,647.0,471.0,6462.0,561.0,612.0,843.0,1591.0
3.9091096,630.0,785.92255,709.0,674.0,490.0,6597.0,578.0,631.0,871.0,1647.0
4.153429,641.0,809.20105,729.0,690.0,504.0,6739.0,595.0,649.0,897.0,1699.0
4.3977485,664.0,831.2225,749.0,699.0,513.0,6863.0,611.0,666.0,922.0,1748.0
4.642068,682.0,852.2314,767.0,720.0,524.0,6962.0,626.0,682.0,946.0,1801.0
4.886387,712.0,872.2495,785.0,733.0,535.0,7083.0,641.0,698.0,969.0,1842.0
5.1307063,735.0,891.2514,802.0,764.0,548.0,7198.0,654.0,712.0,990.0,1886.0
5.3750257,752.0,909.40576,818.0,765.0,563.0,7282.0,667.0,727.0,1010.0,1927.0
5.619345,770.0,926.9048,833.0,766.0,573.0,7385.0,679.0,740.0,1030.0,1967.0
5.8636646,785.0,943.7143,848.0,775.0,583.0,7543.0,692.0,753.0,1049.0,2005.0
6.1079836,795.0,959.92706,862.0,788.0,590.0,7666.0,703.0,765.0,1068.0,2044.0
6.352303,802.0,975.5551,876.0,824.0,599.0,7874.0,714.0,777.0,1085.0,2084.0
