Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21194653,54.0,28.89478,28.0,26.0,8.0,172.0,17.0,22.0,35.0,46.0
0.42389306,61.0,35.36469,34.0,34.0,11.0,246.0,22.0,27.0,42.0,57.0
0.6358396,62.0,39.37509,38.0,37.0,13.0,280.0,25.0,31.0,47.0,65.0
0.8477861,62.0,42.32255,41.0,39.0,14.0,291.0,27.0,33.0,50.0,71.0
1.0597327,63.0,44.67282,43.0,41.0,16.0,303.0,28.0,35.0,53.0,76.0
1.2716792,64.0,46.62927,45.0,44.0,16.0,311.0,29.0,37.0,55.0,80.0
1.4836258,65.0,48.30982,46.0,45.0,17.0,325.0,31.0,38.0,57.0,83.0
1.6955723,65.0,49.79027,48.0,45.0,18.0,337.0,32.0,39.0,59.0,86.0
1.9075187,65.0,51.11549,49.0,47.0,18.0,343.0,33.0,40.0,60.0,89.0
2.1194654,65.0,52.30921,50.0,49.0,18.0,348.0,34.0,41.0,61.0,92.0
2.3314118,65.0,53.3996,51.0,49.0,20.0,354.0,34.0,42.0,63.0,94.0
2.5433583,65.0,54.4047,52.0,49.0,20.0,360.0,35.0,43.0,64.0,96.0
2.7553048,65.0,55.33248,53.0,50.0,21.0,364.0,36.0,43.0,65.0,99.0
2.9672515,65.0,56.19921,53.0,51.0,21.0,369.0,36.0,44.0,66.0,100.0
3.179198,65.0,57.00758,54.0,52.0,21.0,372.0,37.0,45.0,67.0,102.0
3.3911445,65.0,57.77008,55.0,51.0,22.0,374.0,37.0,45.0,68.0,104.0
3.603091,65.0,58.48587,55.0,53.0,22.0,375.0,38.0,46.0,68.0,106.0
3.8150375,65.0,59.16703,56.0,54.0,23.0,378.0,38.0,46.0,69.0,107.0
4.026984,66.0,59.82444,57.0,54.0,23.0,381.0,39.0,47.0,70.0,108.0
4.2389307,66.0,60.44402,57.0,56.0,24.0,386.0,39.0,47.0,71.0,110.0
4.450877,67.0,61.03936,58.0,56.0,24.0,387.0,40.0,48.0,71.0,111.0
4.6628237,68.0,61.60911,58.0,56.0,24.0,388.0,40.0,48.0,72.0,112.0
4.87477,71.0,62.15935,59.0,56.0,24.0,388.0,40.0,49.0,73.0,113.0
5.0867167,72.0,62.68092,59.0,56.0,24.0,392.0,41.0,49.0,73.0,115.0
5.298663,73.0,63.18114,60.0,57.0,24.0,396.0,41.0,49.0,74.0,116.0
5.5106096,73.0,63.66785,60.0,57.0,24.0,399.0,41.0,50.0,74.0,117.0
5.722556,73.0,64.13891,61.0,57.0,25.0,404.0,42.0,50.0,75.0,118.0
5.934503,74.0,64.59422,61.0,58.0,25.0,407.0,42.0,51.0,75.0,119.0
6.1464496,74.0,65.0327,61.0,57.0,25.0,407.0,42.0,51.0,76.0,120.0
6.358396,74.0,65.4589,62.0,58.0,26.0,410.0,42.0,51.0,76.0,120.0
6.5703425,75.0,65.87077,62.0,58.0,26.0,413.0,43.0,52.0,77.0,121.0
6.782289,75.0,66.26932,63.0,58.0,27.0,414.0,43.0,52.0,77.0,122.0
6.9942355,75.0,66.65534,63.0,59.0,27.0,416.0,43.0,52.0,78.0,123.0
7.206182,75.0,67.03064,63.0,62.0,27.0,418.0,43.0,52.0,78.0,124.0
7.4181285,75.0,67.39581,64.0,61.0,27.0,421.0,44.0,53.0,79.0,125.0
7.630075,75.0,67.7506,64.0,62.0,27.0,425.0,44.0,53.0,79.0,126.0
7.8420215,75.0,68.09977,64.0,62.0,27.0,430.0,44.0,53.0,79.0,126.0
8.053968,75.0,68.43613,64.0,62.0,27.0,431.0,45.0,54.0,80.0,127.0
8.265915,75.0,68.76099,65.0,62.0,27.0,432.0,45.0,54.0,80.0,128.0
8.477861,75.0,69.08199,65.0,61.0,27.0,434.0,45.0,54.0,81.0,128.0
8.689808,75.0,69.39432,65.0,64.0,28.0,434.0,45.0,54.0,81.0,129.0
8.901754,75.0,69.69802,66.0,65.0,28.0,436.0,45.0,55.0,81.0,130.0
9.113701,75.0,70.00027,66.0,63.0,28.0,437.0,46.0,55.0,82.0,130.0
9.325647,76.0,70.29126,66.0,65.0,28.0,439.0,46.0,55.0,82.0,131.0
9.537594,76.0,70.57342,66.0,63.0,28.0,441.0,46.0,55.0,82.0,131.0
9.74954,76.0,70.85914,67.0,63.0,28.0,443.0,46.0,55.0,83.0,132.0
9.961487,76.0,71.13713,67.0,63.0,28.0,446.0,46.0,56.0,83.0,132.0
10.173433,76.0,71.41005,67.0,64.0,29.0,447.0,46.0,56.0,83.0,133.0
10.38538,76.0,71.67458,67.0,64.0,29.0,448.0,47.0,56.0,84.0,134.0
10.597326,76.0,71.93114,68.0,64.0,30.0,449.0,47.0,56.0,84.0,134.0
10.809273,77.0,72.18891,68.0,64.0,30.0,450.0,47.0,56.0,84.0,135.0
11.021219,78.0,72.4409,68.0,64.0,30.0,451.0,47.0,57.0,84.0,135.0
11.233166,78.0,72.68616,68.0,64.0,30.0,454.0,47.0,57.0,85.0,136.0
11.445112,78.0,72.93001,69.0,64.0,30.0,456.0,47.0,57.0,85.0,136.0
11.65706,78.0,73.16462,69.0,64.0,30.0,456.0,48.0,57.0,85.0,137.0
11.869006,78.0,73.39657,69.0,64.0,30.0,457.0,48.0,57.0,86.0,137.0
12.080953,79.0,73.62521,69.0,64.0,30.0,459.0,48.0,58.0,86.0,138.0
12.292899,79.0,73.85047,69.0,68.0,30.0,459.0,48.0,58.0,86.0,138.0
12.504846,79.0,74.07413,70.0,66.0,30.0,460.0,48.0,58.0,86.0,139.0
12.716792,79.0,74.29818,70.0,66.0,31.0,460.0,48.0,58.0,87.0,139.0
12.928739,79.0,74.5131,70.0,68.0,31.0,461.0,48.0,58.0,87.0,140.0
13.140685,79.0,74.72329,70.0,67.0,31.0,463.0,49.0,58.0,87.0,140.0
13.352632,79.0,74.93158,70.0,67.0,31.0,465.0,49.0,59.0,87.0,141.0
13.564578,79.0,75.13718,71.0,68.0,31.0,465.0,49.0,59.0,88.0,141.0
13.776525,79.0,75.34306,71.0,68.0,31.0,467.0,49.0,59.0,88.0,141.0
13.988471,79.0,75.5447,71.0,68.0,31.0,468.0,49.0,59.0,88.0,142.0
14.2004175,79.0,75.74207,71.0,69.0,31.0,468.0,49.0,59.0,88.0,142.0
14.412364,79.0,75.93364,71.0,68.0,31.0,468.0,49.0,59.0,89.0,143.0
14.6243105,79.0,76.12924,71.0,69.0,32.0,470.0,50.0,59.0,89.0,143.0
14.836257,79.0,76.32038,72.0,69.0,32.0,470.0,50.0,60.0,89.0,144.0
15.048203,79.0,76.50871,72.0,67.0,32.0,471.0,50.0,60.0,89.0,144.0
15.26015,79.0,76.69318,72.0,69.0,32.0,471.0,50.0,60.0,89.0,145.0
15.472096,79.0,76.87327,72.0,69.0,32.0,472.0,50.0,60.0,90.0,145.0
15.684043,79.0,77.05221,72.0,69.0,32.0,472.0,50.0,60.0,90.0,145.0
15.895989,79.0,77.23017,72.0,70.0,32.0,474.0,50.0,60.0,90.0,146.0
16.107937,79.0,77.409,73.0,69.0,32.0,474.0,50.0,60.0,90.0,146.0
16.319883,79.0,77.58519,73.0,69.0,32.0,474.0,51.0,61.0,91.0,147.0
16.53183,79.0,77.76038,73.0,70.0,32.0,476.0,51.0,61.0,91.0,147.0
16.743776,79.0,77.93197,73.0,70.0,32.0,476.0,51.0,61.0,91.0,147.0
16.955723,79.0,78.09777,73.0,70.0,32.0,476.0,51.0,61.0,91.0,148.0
17.16767,79.0,78.26383,73.0,70.0,33.0,476.0,51.0,61.0,91.0,148.0
17.379616,80.0,78.42637,73.0,71.0,33.0,476.0,51.0,61.0,91.0,148.0
17.591562,80.0,78.58773,74.0,71.0,33.0,478.0,51.0,61.0,92.0,149.0
17.803509,80.0,78.74818,74.0,71.0,33.0,478.0,51.0,61.0,92.0,149.0
18.015455,80.0,78.90366,74.0,71.0,33.0,478.0,51.0,61.0,92.0,150.0
18.227402,80.0,79.06148,74.0,71.0,33.0,478.0,52.0,62.0,92.0,150.0
18.439348,80.0,79.21567,74.0,71.0,33.0,478.0,52.0,62.0,92.0,150.0
18.651295,80.0,79.36811,74.0,71.0,33.0,478.0,52.0,62.0,93.0,151.0
18.863241,80.0,79.51883,74.0,71.0,33.0,478.0,52.0,62.0,93.0,151.0
19.075188,80.0,79.67056,75.0,71.0,33.0,479.0,52.0,62.0,93.0,151.0
19.287134,80.0,79.81895,75.0,71.0,34.0,480.0,52.0,62.0,93.0,152.0
19.49908,80.0,79.96377,75.0,71.0,34.0,480.0,52.0,62.0,93.0,152.0
19.711027,80.0,80.10663,75.0,71.0,34.0,481.0,52.0,62.0,93.0,152.0
19.922974,81.0,80.25142,75.0,71.0,34.0,482.0,52.0,62.0,94.0,152.0
20.13492,81.0,80.39236,75.0,71.0,34.0,485.0,52.0,63.0,94.0,153.0
20.346867,81.0,80.53245,75.0,71.0,34.0,486.0,52.0,63.0,94.0,153.0
20.558813,81.0,80.67166,75.0,71.0,34.0,487.0,53.0,63.0,94.0,154.0
20.77076,81.0,80.80946,76.0,71.0,34.0,488.0,53.0,63.0,94.0,154.0
20.982706,81.0,80.94651,76.0,72.0,34.0,488.0,53.0,63.0,94.0,154.0
21.194653,81.0,81.08109,76.0,71.0,34.0,488.0,53.0,63.0,95.0,154.0
21.406599,81.0,81.21372,76.0,72.0,34.0,490.0,53.0,63.0,95.0,155.0
21.618546,81.0,81.34479,76.0,72.0,34.0,490.0,53.0,63.0,95.0,155.0
21.830492,81.0,81.47611,76.0,72.0,34.0,490.0,53.0,63.0,95.0,155.0
22.042439,81.0,81.60856,76.0,72.0,35.0,490.0,53.0,63.0,95.0,156.0
22.254385,81.0,81.73743,76.0,72.0,35.0,490.0,53.0,64.0,95.0,156.0
22.466331,81.0,81.86684,76.0,72.0,35.0,490.0,53.0,64.0,96.0,156.0
22.678278,81.0,81.99292,77.0,72.0,35.0,491.0,53.0,64.0,96.0,156.0
22.890224,81.0,82.12005,77.0,72.0,35.0,492.0,53.0,64.0,96.0,157.0
23.10217,81.0,82.24524,77.0,72.0,35.0,492.0,54.0,64.0,96.0,157.0
23.31412,81.0,82.36883,77.0,72.0,35.0,492.0,54.0,64.0,96.0,157.0
23.526066,81.0,82.48962,77.0,74.0,35.0,492.0,54.0,64.0,96.0,158.0
23.738012,81.0,82.61272,77.0,72.0,35.0,492.0,54.0,64.0,96.0,158.0
23.949959,81.0,82.73244,77.0,72.0,35.0,492.0,54.0,64.0,97.0,158.0
24.161905,81.0,82.85277,77.0,75.0,35.0,492.0,54.0,64.0,97.0,159.0
24.373852,81.0,82.97169,77.0,75.0,35.0,493.0,54.0,64.0,97.0,159.0
24.585798,81.0,83.08743,78.0,75.0,35.0,493.0,54.0,65.0,97.0,159.0
24.797745,81.0,83.20433,78.0,75.0,35.0,493.0,54.0,65.0,97.0,159.0
25.009691,81.0,83.31971,78.0,74.0,35.0,493.0,54.0,65.0,97.0,160.0
25.221638,81.0,83.43331,78.0,74.0,35.0,493.0,54.0,65.0,97.0,160.0
25.433584,81.0,83.54424,78.0,74.0,35.0,493.0,54.0,65.0,98.0,160.0
25.64553,81.0,83.65746,78.0,74.0,35.0,494.0,54.0,65.0,98.0,160.0
25.857477,81.0,83.77019,78.0,74.0,35.0,494.0,55.0,65.0,98.0,160.0
26.069424,81.0,83.87984,78.0,75.0,35.0,494.0,55.0,65.0,98.0,161.0
26.28137,81.0,83.98912,78.0,75.0,35.0,495.0,55.0,65.0,98.0,161.0
26.493317,81.0,84.09605,78.0,75.0,35.0,497.0,55.0,65.0,98.0,161.0
26.705263,81.0,84.20382,79.0,75.0,35.0,497.0,55.0,65.0,98.0,161.0
26.91721,81.0,84.30859,79.0,75.0,35.0,497.0,55.0,66.0,98.0,162.0
27.129156,81.0,84.41627,79.0,75.0,35.0,498.0,55.0,66.0,99.0,162.0
27.341103,81.0,84.52507,79.0,75.0,35.0,498.0,55.0,66.0,99.0,162.0
27.55305,81.0,84.63096,79.0,75.0,35.0,498.0,55.0,66.0,99.0,162.0
27.764996,81.0,84.73474,79.0,76.0,35.0,498.0,55.0,66.0,99.0,163.0
27.976942,81.0,84.83672,79.0,75.0,35.0,500.0,55.0,66.0,99.0,163.0
28.188889,81.0,84.93978,79.0,75.0,35.0,501.0,55.0,66.0,99.0,163.0
28.400835,81.0,85.04157,79.0,75.0,35.0,502.0,55.0,66.0,99.0,163.0
28.612782,81.0,85.143,79.0,74.0,35.0,503.0,55.0,66.0,99.0,163.0
28.824728,81.0,85.24374,79.0,74.0,35.0,503.0,56.0,66.0,100.0,164.0
29.036674,81.0,85.34324,80.0,74.0,35.0,504.0,56.0,66.0,100.0,164.0
29.248621,81.0,85.44147,80.0,75.0,35.0,504.0,56.0,66.0,100.0,164.0
29.460567,81.0,85.53774,80.0,76.0,35.0,505.0,56.0,66.0,100.0,164.0
29.672514,81.0,85.6364,80.0,76.0,35.0,505.0,56.0,66.0,100.0,165.0
29.88446,81.0,85.73228,80.0,76.0,35.0,505.0,56.0,67.0,100.0,165.0
30.096407,81.0,85.82943,80.0,75.0,35.0,505.0,56.0,67.0,100.0,165.0
30.308353,81.0,85.92337,80.0,76.0,35.0,506.0,56.0,67.0,100.0,165.0
30.5203,81.0,86.01899,80.0,76.0,35.0,506.0,56.0,67.0,101.0,165.0
30.732246,81.0,86.11344,80.0,76.0,35.0,506.0,56.0,67.0,101.0,166.0
30.944193,81.0,86.20708,80.0,76.0,35.0,506.0,56.0,67.0,101.0,166.0
31.15614,81.0,86.29946,80.0,77.0,35.0,506.0,56.0,67.0,101.0,166.0
31.368086,81.0,86.39324,80.0,77.0,35.0,506.0,56.0,67.0,101.0,166.0
31.580032,81.0,86.48433,81.0,77.0,35.0,506.0,56.0,67.0,101.0,166.0
31.791979,81.0,86.5741,81.0,77.0,35.0,506.0,56.0,67.0,101.0,167.0
32.003925,81.0,86.66571,81.0,77.0,35.0,506.0,56.0,67.0,101.0,167.0
32.215874,81.0,86.75866,81.0,77.0,35.0,506.0,57.0,67.0,101.0,167.0
32.42782,81.0,86.85105,81.0,78.0,35.0,506.0,57.0,67.0,102.0,167.0
32.639767,81.0,86.93957,81.0,78.0,35.0,506.0,57.0,67.0,102.0,167.0
32.85171,81.0,87.02735,81.0,78.0,35.0,507.0,57.0,68.0,102.0,168.0
33.06366,81.0,87.11307,81.0,78.0,35.0,508.0,57.0,68.0,102.0,168.0
33.275604,81.0,87.20044,81.0,78.0,35.0,510.0,57.0,68.0,102.0,168.0
33.487553,81.0,87.29049,81.0,79.0,35.0,510.0,57.0,68.0,102.0,168.0
33.699497,81.0,87.37636,81.0,77.0,35.0,510.0,57.0,68.0,102.0,168.0
33.911446,81.0,87.46201,81.0,77.0,35.0,510.0,57.0,68.0,102.0,169.0
34.12339,81.0,87.54719,82.0,78.0,35.0,510.0,57.0,68.0,102.0,169.0
34.33534,81.0,87.63342,82.0,77.0,35.0,510.0,57.0,68.0,102.0,169.0
34.547283,81.0,87.71846,82.0,78.0,35.0,510.0,57.0,68.0,103.0,169.0
34.75923,81.0,87.80114,82.0,78.0,35.0,510.0,57.0,68.0,103.0,169.0
34.971176,81.0,87.88496,82.0,78.0,35.0,510.0,57.0,68.0,103.0,170.0
35.183125,81.0,87.9674,82.0,77.0,35.0,510.0,57.0,68.0,103.0,170.0
35.39507,81.0,88.05051,82.0,79.0,35.0,512.0,57.0,68.0,103.0,170.0
35.607018,81.0,88.13311,82.0,77.0,35.0,512.0,57.0,68.0,103.0,170.0
35.818962,81.0,88.2157,82.0,77.0,35.0,512.0,57.0,68.0,103.0,170.0
36.03091,81.0,88.29588,82.0,77.0,35.0,513.0,58.0,68.0,103.0,171.0
36.242855,81.0,88.37728,82.0,77.0,35.0,514.0,58.0,69.0,103.0,171.0
36.454803,81.0,88.45571,82.0,77.0,35.0,516.0,58.0,69.0,104.0,171.0
36.666748,81.0,88.53432,82.0,77.0,35.0,516.0,58.0,69.0,104.0,171.0
36.878696,81.0,88.61455,82.0,77.0,35.0,517.0,58.0,69.0,104.0,171.0
37.090645,81.0,88.69352,83.0,81.0,35.0,517.0,58.0,69.0,104.0,171.0
37.30259,81.0,88.77344,83.0,81.0,35.0,518.0,58.0,69.0,104.0,172.0
37.514538,81.0,88.85225,83.0,81.0,35.0,518.0,58.0,69.0,104.0,172.0
37.726482,81.0,88.92919,83.0,77.0,35.0,518.0,58.0,69.0,104.0,172.0
37.93843,81.0,89.00646,83.0,81.0,35.0,518.0,58.0,69.0,104.0,172.0
38.150375,81.0,89.08215,83.0,81.0,35.0,518.0,58.0,69.0,104.0,172.0
38.362324,81.0,89.15895,83.0,81.0,35.0,519.0,58.0,69.0,104.0,172.0
38.57427,81.0,89.23516,83.0,81.0,35.0,520.0,58.0,69.0,105.0,172.0
38.786217,81.0,89.30974,83.0,81.0,35.0,521.0,58.0,69.0,105.0,173.0
38.99816,81.0,89.38628,83.0,81.0,35.0,521.0,58.0,69.0,105.0,173.0
39.21011,81.0,89.46149,83.0,81.0,35.0,521.0,58.0,69.0,105.0,173.0
39.422054,81.0,89.53686,83.0,81.0,35.0,521.0,58.0,69.0,105.0,173.0
39.634003,81.0,89.61114,83.0,81.0,35.0,521.0,58.0,69.0,105.0,173.0
39.845947,81.0,89.68405,83.0,81.0,35.0,521.0,58.0,70.0,105.0,173.0
40.057896,81.0,89.75875,83.0,81.0,35.0,521.0,58.0,70.0,105.0,174.0
40.26984,81.0,89.83238,84.0,81.0,35.0,522.0,59.0,70.0,105.0,174.0
40.48179,81.0,89.90602,84.0,81.0,35.0,522.0,59.0,70.0,105.0,174.0
40.693733,81.0,89.97762,84.0,82.0,35.0,522.0,59.0,70.0,105.0,174.0
40.90568,81.0,90.04911,84.0,81.0,35.0,522.0,59.0,70.0,106.0,174.0
41.117626,81.0,90.11871,84.0,81.0,35.0,522.0,59.0,70.0,106.0,175.0
41.329575,81.0,90.18857,84.0,81.0,35.0,523.0,59.0,70.0,106.0,175.0
41.54152,81.0,90.25944,84.0,81.0,35.0,523.0,59.0,70.0,106.0,175.0
41.753468,81.0,90.32957,84.0,82.0,35.0,523.0,59.0,70.0,106.0,175.0
41.965412,81.0,90.39889,84.0,81.0,35.0,525.0,59.0,70.0,106.0,175.0
42.17736,81.0,90.46948,84.0,82.0,35.0,525.0,59.0,70.0,106.0,175.0
42.389305,81.0,90.53708,84.0,81.0,35.0,525.0,59.0,70.0,106.0,176.0
42.601254,81.0,90.6045,84.0,82.0,35.0,525.0,59.0,70.0,106.0,176.0
42.813198,81.0,90.67216,84.0,82.0,35.0,525.0,59.0,70.0,106.0,176.0
43.025146,81.0,90.7392,84.0,82.0,35.0,525.0,59.0,70.0,106.0,176.0
43.23709,81.0,90.80958,84.0,82.0,35.0,525.0,59.0,70.0,106.0,176.0
43.44904,81.0,90.87697,84.0,82.0,35.0,525.0,59.0,70.0,106.0,176.0
43.660984,81.0,90.94389,84.0,82.0,35.0,526.0,59.0,70.0,107.0,177.0
43.872932,81.0,91.01151,85.0,82.0,35.0,526.0,59.0,70.0,107.0,177.0
44.084877,81.0,91.07871,85.0,81.0,35.0,526.0,59.0,71.0,107.0,177.0
44.296825,81.0,91.14815,85.0,81.0,35.0,526.0,59.0,71.0,107.0,177.0
44.50877,81.0,91.21473,85.0,82.0,35.0,527.0,59.0,71.0,107.0,177.0
44.72072,81.0,91.28256,85.0,82.0,35.0,528.0,59.0,71.0,107.0,177.0
44.932663,81.0,91.34629,85.0,82.0,35.0,528.0,60.0,71.0,107.0,177.0
45.14461,81.0,91.41031,85.0,82.0,35.0,528.0,60.0,71.0,107.0,178.0
45.356556,81.0,91.4754,85.0,82.0,35.0,529.0,60.0,71.0,107.0,178.0
45.568504,81.0,91.54124,85.0,82.0,35.0,530.0,60.0,71.0,107.0,178.0
