Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16272673,54.0,26.5522,26.0,26.0,6.0,132.0,16.0,20.0,32.0,42.0
0.32545346,59.0,32.84482,32.0,31.0,10.0,230.0,20.0,25.0,39.0,53.0
0.48818022,61.0,36.74135,35.0,34.0,13.0,254.0,23.0,29.0,44.0,60.0
0.6509069,62.0,39.61291,38.0,37.0,14.0,280.0,25.0,31.0,47.0,65.0
0.8136337,62.0,41.89777,40.0,38.0,14.0,290.0,26.0,33.0,50.0,70.0
0.97636044,63.0,43.80038,42.0,39.0,15.0,299.0,28.0,34.0,52.0,74.0
1.1390872,64.0,45.43872,44.0,42.0,16.0,306.0,29.0,36.0,54.0,77.0
1.3018138,64.0,46.88273,45.0,44.0,17.0,313.0,30.0,37.0,55.0,80.0
1.4645406,65.0,48.16815,46.0,45.0,17.0,322.0,31.0,38.0,57.0,83.0
1.6272674,65.0,49.33532,47.0,45.0,18.0,333.0,31.0,39.0,58.0,85.0
1.7899941,65.0,50.39642,48.0,46.0,18.0,339.0,32.0,39.0,59.0,88.0
1.9527209,65.0,51.37948,49.0,48.0,18.0,345.0,33.0,40.0,60.0,90.0
2.1154475,65.0,52.28799,50.0,49.0,18.0,348.0,33.0,41.0,61.0,92.0
2.2781744,65.0,53.13359,51.0,49.0,20.0,353.0,34.0,42.0,62.0,94.0
2.440901,65.0,53.9256,51.0,50.0,20.0,359.0,35.0,42.0,63.0,95.0
2.6036277,65.0,54.67788,52.0,49.0,20.0,362.0,35.0,43.0,64.0,97.0
2.7663546,65.0,55.37917,53.0,51.0,21.0,364.0,36.0,43.0,65.0,99.0
2.9290812,65.0,56.04794,53.0,52.0,21.0,368.0,36.0,44.0,66.0,100.0
3.091808,65.0,56.68104,54.0,53.0,21.0,370.0,36.0,44.0,66.0,101.0
