Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35295507,0.0,0.01861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.70591015,0.0,0.02214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0588652,0.0,0.02438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4118203,0.0,0.02602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7647754,0.0,0.02733,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1177304,0.0,0.02829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4706855,0.0,0.02924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.8236406,0.0,0.0301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.1765957,0.0,0.03081,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.5295508,0.0,0.03124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.882506,0.0,0.03197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.2354608,0.0,0.03251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.588416,0.0,0.03307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.941371,0.0,0.03353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2943263,0.0,0.03385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.647281,0.0,0.03439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0002365,0.0,0.03482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3531914,0.0,0.03523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7061467,0.0,0.0356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0591016,0.0,0.03582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.412057,0.0,0.03616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.765012,0.0,0.03645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.117967,0.0,0.03666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.4709215,0.0,0.03692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.823877,0.0,0.03709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.176832,0.0,0.03736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.529787,0.0,0.03751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
