Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30751392,0.0,0.01802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.61502784,0.0,0.02133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9225418,0.0,0.02358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2300557,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5375696,0.0,0.02654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8450836,0.0,0.0276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1525974,0.0,0.02843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4601114,0.0,0.02919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.7676253,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.0751393,0.0,0.03058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.3826532,0.0,0.03106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6901672,0.0,0.03158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.997681,0.0,0.03211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.305195,0.0,0.03258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.612709,0.0,0.03309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9202228,0.0,0.03351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2277365,0.0,0.03381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.5352507,0.0,0.03421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8427644,0.0,0.0346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1502786,0.0,0.03504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4577923,0.0,0.03536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7653065,0.0,0.03561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.07282,0.0,0.03582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3803344,0.0,0.03616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.687848,0.0,0.0364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.995362,0.0,0.03663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.3028755,0.0,0.03682,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.61039,0.0,0.03701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.917904,0.0,0.03716,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.225418,0.0,0.03738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.532931,0.0,0.03751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.8404455,0.0,0.03778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.14796,0.0,0.03793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.455473,0.0,0.03809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.762987,0.0,0.03826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
