Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5468.0693,3663.0,15229.0,4591.0,4150.0,1.0,0.31117323,2394.318
2.6,4343.293,2907.0,12085.0,3646.0,3093.0,1.0,0.31117323,1901.667
2.7,3450.0222,2304.0,9589.0,2899.0,2464.0,1.0,0.31117323,1510.2644
2.8,2740.4927,1825.0,7609.0,2301.0,2099.0,1.0,0.31117323,1199.4646
2.9,2177.0664,1445.0,6079.0,1830.0,1750.0,1.0,0.31117323,952.8682
3.0,1729.0012,1142.0,4821.0,1453.0,1325.0,1.0,0.31117323,756.773
3.1,1373.081,903.0,3844.0,1156.0,1037.0,1.0,0.31117323,601.03217
3.2,1090.5122,713.0,3046.0,919.0,880.0,1.0,0.31117323,477.37106
3.3,866.1536,562.0,2411.0,730.0,657.0,1.0,0.31117323,379.10394
3.4,687.9012,443.0,1921.0,580.0,532.0,1.0,0.31117323,301.0872
3.5,546.29694,348.0,1533.0,461.0,435.0,1.0,0.31117323,239.06363
3.6,433.93744,273.0,1207.0,367.0,344.0,1.0,0.31117323,189.8608
3.7,344.52014,215.0,957.0,291.0,278.0,1.0,0.31117323,150.72427
3.8,273.46826,168.0,763.0,232.0,227.0,1.0,0.31117323,119.631744
3.9,217.17036,131.0,601.0,184.0,170.0,1.0,0.31117323,95.019325
4.0,172.34787,102.0,478.0,146.0,128.0,1.0,0.31117323,75.4009
4.1,136.88625,79.0,378.0,116.0,105.0,1.0,0.31117323,59.869358
4.2,108.623535,61.0,304.0,93.0,84.0,1.0,0.31117323,47.542072
4.3,86.21199,47.0,239.0,73.0,71.0,1.0,0.31117323,37.73045
4.4,68.390495,36.0,191.0,58.0,54.0,1.0,0.31117323,29.9312
4.5,54.200394,27.0,151.0,46.0,42.0,1.0,0.31117323,23.729322
4.6,42.979305,20.0,120.0,37.0,33.0,1.0,0.31117323,18.807575
4.7,34.02551,15.0,95.0,29.0,27.0,1.0,0.31117323,14.8882675
4.8,26.93905,11.0,76.0,23.0,21.0,1.0,0.31117323,11.795207
4.9,21.29928,8.0,60.0,18.0,15.0,1.0,0.31117323,9.327168
5.0,16.835405,6.0,47.0,14.0,12.0,1.0,0.31117323,7.3695664
5.1,13.273116,4.0,38.0,11.0,10.0,0.9998811,0.31117323,5.809776
5.2,10.432717,3.0,30.0,9.0,8.0,0.9987513,0.31117323,4.5622883
5.3,8.185408,2.0,24.0,7.0,5.0,0.99601597,0.31117323,3.578165
5.4,6.391152,1.0,19.0,5.0,4.0,0.9875721,0.31117323,2.7970507
5.5,4.9650354,0.0,15.0,4.0,3.0,0.9689005,0.31117323,2.1730392
5.6,3.834929,0.0,12.0,3.0,2.0,0.9359577,0.31117323,1.6815127
5.7,2.9469585,0.0,10.0,2.0,1.0,0.8829161,0.31117323,1.293572
5.8,2.2383304,0.0,8.0,2.0,1.0,0.81066775,0.31117323,0.98311234
5.9,1.6857346,0.0,6.0,1.0,1.0,0.7247428,0.31117323,0.73645717
6.0,1.2970209,0.0,5.0,1.0,0.0,0.6348338,0.31093535,0.56199086
6.1,0.9405958,0.0,4.0,1.0,0.0,0.52744246,0.26806208,0.4150562
6.2,0.6256764,0.0,3.0,0.0,0.0,0.40108225,0.21329607,0.2734138
6.3,0.46536243,0.0,3.0,0.0,0.0,0.32401738,0.18189926,0.2075281
6.4,0.35380864,0.0,2.0,0.0,0.0,0.25712076,0.15692455,0.1552001
6.5,0.269846,0.0,2.0,0.0,0.0,0.20562527,0.13617173,0.11767854
6.6,0.21507998,0.0,2.0,0.0,0.0,0.17529881,0.12600344,0.09972052
6.7,0.17529881,0.0,1.0,0.0,0.0,0.14616162,0.11101861,0.08253553
6.8,0.13629065,0.0,1.0,0.0,0.0,0.11916513,0.09639056,0.06636142
6.9,0.10542903,0.0,1.0,0.0,0.0,0.0963311,0.08069216,0.05327942
7.0,0.08182196,0.0,1.0,0.0,0.0,0.07664863,0.066480346,0.042219184
7.1,0.06683713,0.0,1.0,0.0,0.0,0.063626096,0.05833383,0.034786228
7.2,0.051436048,0.0,1.0,0.0,0.0,0.049771067,0.04673842,0.026461318
7.3,0.03680799,0.0,1.0,0.0,0.0,0.0359755,0.034429446,0.018433727
7.4,0.03175358,0.0,1.0,0.0,0.0,0.031099483,0.030445382,0.016233573
7.5,0.023844918,0.0,0.0,0.0,0.0,0.02336921,0.023309747,0.011595409
7.6,0.013260392,0.0,0.0,0.0,0.0,0.013082,0.013082,0.006778855
7.7,0.0042219185,0.0,0.0,0.0,0.0,0.0042219185,0.0042219185,0.0017244455
7.8,0.0025569363,0.0,0.0,0.0,0.0,0.0025569363,0.0025569363,0.0011298091
7.9,0.0016055183,0.0,0.0,0.0,0.0,0.0016055183,0.0016055183,5.9463637E-4
8.0,7.730273E-4,0.0,0.0,0.0,0.0,7.730273E-4,7.730273E-4,2.3785455E-4
8.1,5.9463637E-5,0.0,0.0,0.0,0.0,5.9463637E-5,5.9463637E-5,5.9463637E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
