Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5480.7373,3663.0,15361.0,4598.0,4214.0,1.0,0.31428313,2393.7288
2.6,4353.4893,2904.0,12187.0,3652.0,3280.0,1.0,0.31428313,1901.4102
2.7,3458.1956,2302.0,9696.0,2902.0,2620.0,1.0,0.31428313,1510.3405
2.8,2746.947,1825.0,7711.0,2305.0,2102.0,1.0,0.31428313,1199.6067
2.9,2181.9827,1445.0,6131.0,1832.0,1649.0,1.0,0.31428313,952.8725
3.0,1733.0522,1143.0,4868.0,1456.0,1363.0,1.0,0.31428313,756.76105
3.1,1376.35,903.0,3865.0,1157.0,1026.0,1.0,0.31428313,601.0037
3.2,1093.1365,713.0,3076.0,920.0,838.0,1.0,0.31428313,477.29788
3.3,868.1905,563.0,2441.0,731.0,657.0,1.0,0.31428313,379.08386
3.4,689.5148,444.0,1941.0,581.0,537.0,1.0,0.31428313,301.05405
3.5,547.56085,349.0,1538.0,462.0,435.0,1.0,0.31428313,239.02078
3.6,434.84738,274.0,1219.0,367.0,336.0,1.0,0.31428313,189.79803
3.7,345.3262,215.0,969.0,292.0,266.0,1.0,0.31428313,150.6953
3.8,274.16946,168.0,773.0,232.0,213.0,1.0,0.31428313,119.659164
3.9,217.69786,131.0,613.0,185.0,172.0,1.0,0.31428313,95.01628
4.0,172.82109,102.0,483.0,147.0,140.0,1.0,0.31428313,75.397804
4.1,137.20839,79.0,383.0,117.0,105.0,1.0,0.31428313,59.830162
4.2,108.91898,61.0,304.0,93.0,86.0,1.0,0.31428313,47.499474
4.3,86.44637,47.0,241.0,74.0,70.0,1.0,0.31428313,37.694664
4.4,68.57033,36.0,191.0,59.0,54.0,1.0,0.31428313,29.907495
4.5,54.378185,27.0,151.0,46.0,41.0,1.0,0.31428313,23.716406
4.6,43.09316,20.0,120.0,37.0,32.0,1.0,0.31428313,18.786043
4.7,34.130272,15.0,96.0,29.0,27.0,1.0,0.31428313,14.8881855
4.8,26.990925,11.0,76.0,23.0,20.0,1.0,0.31428313,11.775844
4.9,21.339201,8.0,61.0,18.0,16.0,1.0,0.31428313,9.3149
5.0,16.860981,6.0,48.0,14.0,12.0,1.0,0.31428313,7.3600726
5.1,13.289383,4.0,38.0,11.0,9.0,0.9998367,0.31428313,5.8049364
5.2,10.450127,3.0,30.0,9.0,7.0,0.9988022,0.31428313,4.560381
5.3,8.198603,2.0,24.0,7.0,6.0,0.99588025,0.31428313,3.5805445
5.4,6.4090743,1.0,19.0,5.0,4.0,0.9863521,0.31428313,2.800617
5.5,4.99196,0.0,16.0,4.0,3.0,0.9678403,0.31428313,2.180998
5.6,3.8571324,0.0,12.0,3.0,2.0,0.93408346,0.31428313,1.6898185
5.7,2.9681852,0.0,10.0,2.0,2.0,0.8822867,0.31428313,1.3006171
5.8,2.2641199,0.0,8.0,2.0,1.0,0.8119238,0.31428313,0.99183303
5.9,1.7043012,0.0,7.0,1.0,1.0,0.7256987,0.31422868,0.74321234
6.0,1.3117423,0.0,5.0,1.0,0.0,0.63577133,0.3140835,0.56635207
6.1,0.9527042,0.0,4.0,1.0,0.0,0.52996373,0.27058077,0.4172958
6.2,0.6310345,0.0,3.0,0.0,0.0,0.40339383,0.21671507,0.27566242
6.3,0.470853,0.0,3.0,0.0,0.0,0.32533574,0.1839383,0.20814882
6.4,0.35872957,0.0,2.0,0.0,0.0,0.25867513,0.15970962,0.15575318
6.5,0.2737931,0.0,2.0,0.0,0.0,0.20635208,0.13952813,0.11811252
6.6,0.21969147,0.0,2.0,0.0,0.0,0.17649728,0.12852995,0.0999274
