Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2217.3464,1753.0,4301.0,2008.0,1940.0,1.0,0.15290381,1431.183
2.6,1761.2638,1387.0,3410.0,1595.0,1541.0,1.0,0.15290381,1136.7683
2.7,1399.1163,1097.0,2720.0,1268.0,1203.0,1.0,0.15290381,902.95245
2.8,1111.2977,867.0,2163.0,1008.0,984.0,1.0,0.15290381,717.1713
2.9,882.7352,684.0,1721.0,801.0,772.0,1.0,0.15290381,569.69934
3.0,701.0972,539.0,1369.0,637.0,607.0,1.0,0.15290381,452.44113
3.1,556.71063,424.0,1086.0,506.0,486.0,1.0,0.15290381,359.27466
3.2,442.19754,334.0,862.0,402.0,385.0,1.0,0.15290381,285.32928
3.3,351.21738,262.0,686.0,320.0,309.0,1.0,0.15290381,226.62811
3.4,278.92834,205.0,544.0,254.0,247.0,1.0,0.15290381,179.97263
3.5,221.48624,160.0,433.0,202.0,198.0,1.0,0.15290381,142.88675
3.6,175.86604,124.0,344.0,161.0,160.0,1.0,0.15290381,113.440796
3.7,139.67105,97.0,274.0,128.0,124.0,1.0,0.15290381,90.09368
3.8,110.89588,75.0,218.0,102.0,95.0,1.0,0.15290381,71.53072
3.9,88.045715,58.0,174.0,81.0,79.0,1.0,0.15290381,56.78922
4.0,69.89858,44.0,140.0,64.0,64.0,1.0,0.15290381,45.07042
4.1,55.467422,34.0,112.0,51.0,51.0,1.0,0.15290381,35.747643
4.2,44.025482,26.0,89.0,40.0,38.0,1.0,0.15290381,28.375698
4.3,34.953865,19.0,71.0,32.0,31.0,1.0,0.15290381,22.52706
4.4,27.727024,14.0,57.0,25.0,24.0,1.0,0.15290381,17.87942
4.5,21.994627,10.0,46.0,20.0,18.0,1.0,0.15290381,14.182595
4.6,17.431725,8.0,37.0,16.0,15.0,1.0,0.15290381,11.23764
4.7,13.812286,5.0,30.0,13.0,11.0,0.9999819,0.15290381,8.908675
4.8,10.918276,4.0,24.0,10.0,9.0,0.9998185,0.15290381,7.04314
4.9,8.62461,2.0,20.0,8.0,7.0,0.99902,0.15290381,5.565209
5.0,6.815408,2.0,16.0,6.0,5.0,0.9959891,0.15290381,4.397278
5.1,5.3763156,1.0,14.0,5.0,4.0,0.9874773,0.15290381,3.47098
5.2,4.231615,0.0,11.0,4.0,3.0,0.96863884,0.15290381,2.730109
5.3,3.3218875,0.0,9.0,3.0,2.0,0.9361343,0.15290381,2.1432304
5.4,2.5979674,0.0,8.0,2.0,2.0,0.88647914,0.15290381,1.6777859
5.5,2.022559,0.0,6.0,2.0,1.0,0.81834847,0.15290381,1.3059165
5.6,1.562196,0.0,5.0,1.0,1.0,0.73495466,0.15290381,1.0101633
5.7,1.200127,0.0,5.0,1.0,0.0,0.6422686,0.15290381,0.7772958
5.8,0.91470057,0.0,4.0,1.0,0.0,0.5487296,0.15290381,0.59168786
5.9,0.686951,0.0,3.0,0.0,0.0,0.4546461,0.15283121,0.44362977
