Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2216.4963,1756.0,4349.0,2008.0,1913.0,1.0,0.14818339,1431.3813
2.6,1760.3472,1388.0,3454.0,1595.0,1541.0,1.0,0.14818339,1136.7354
2.7,1398.1501,1098.0,2748.0,1268.0,1198.0,1.0,0.14818339,902.6436
2.8,1110.5918,867.0,2180.0,1007.0,984.0,1.0,0.14818339,716.93884
2.9,882.313,684.0,1737.0,801.0,769.0,1.0,0.14818339,569.64404
3.0,700.74756,540.0,1380.0,637.0,603.0,1.0,0.14818339,452.39664
3.1,556.43665,424.0,1098.0,506.0,489.0,1.0,0.14818339,359.2485
3.2,442.04562,334.0,870.0,403.0,392.0,1.0,0.14818339,285.3458
3.3,351.1136,262.0,697.0,320.0,305.0,1.0,0.14818339,226.61855
3.4,278.83017,205.0,547.0,254.0,239.0,1.0,0.14818339,179.95433
3.5,221.38866,160.0,436.0,202.0,196.0,1.0,0.14818339,142.886
3.6,175.8124,124.0,347.0,161.0,156.0,1.0,0.14818339,113.45549
3.7,139.60909,97.0,274.0,128.0,123.0,1.0,0.14818339,90.12921
3.8,110.80573,75.0,219.0,102.0,95.0,1.0,0.14818339,71.527565
3.9,88.022835,57.0,174.0,81.0,79.0,1.0,0.14818339,56.8159
4.0,69.908905,44.0,140.0,64.0,64.0,1.0,0.14818339,45.12434
4.1,55.521557,34.0,112.0,51.0,47.0,1.0,0.14818339,35.831303
4.2,44.063805,26.0,88.0,41.0,41.0,1.0,0.14818339,28.442825
4.3,34.982338,19.0,71.0,32.0,29.0,1.0,0.14818339,22.58096
4.4,27.761015,14.0,57.0,26.0,24.0,1.0,0.14818339,17.927156
4.5,22.030624,10.0,45.0,20.0,18.0,1.0,0.14818339,14.231016
4.6,17.456085,8.0,37.0,16.0,15.0,1.0,0.14818339,11.275376
4.7,13.831837,5.0,30.0,13.0,11.0,0.9999405,0.14818339,8.929654
4.8,10.952489,4.0,24.0,10.0,9.0,0.9998216,0.14818339,7.077838
4.9,8.647262,2.0,20.0,8.0,7.0,0.9989297,0.14818339,5.58756
5.0,6.8351073,2.0,16.0,6.0,6.0,0.9960754,0.14818339,4.416186
5.1,5.3987036,1.0,14.0,5.0,4.0,0.9877505,0.14818339,3.4833205
5.2,4.2494497,0.0,11.0,4.0,3.0,0.967295,0.14818339,2.7381816
5.3,3.3326397,0.0,9.0,3.0,2.0,0.9357793,0.14818339,2.1468751
5.4,2.6013558,0.0,8.0,2.0,2.0,0.8857109,0.14818339,1.6798477
5.5,2.0205743,0.0,6.0,2.0,1.0,0.81970626,0.14818339,1.3046917
5.6,1.5578284,0.0,5.0,1.0,1.0,0.73633826,0.14818339,1.006541
5.7,1.1938515,0.0,5.0,1.0,0.0,0.64256406,0.14818339,0.7728489
5.8,0.90396625,0.0,4.0,1.0,0.0,0.5459951,0.14818339,0.58583575
5.9,0.67568535,0.0,3.0,0.0,0.0,0.45091277,0.14812392,0.4371172
6.0,0.515074,0.0,3.0,0.0,0.0,0.36754474,0.14806446,0.33037996
6.1,0.37682107,0.0,2.0,0.0,0.0,0.2866742,0.1288577,0.24326575
6.2,0.24522804,0.0,2.0,0.0,0.0,0.20027353,0.09817447,0.15793543
6.3,0.18516977,0.0,1.0,0.0,0.0,0.1576381,0.08402212,0.12059226
6.4,0.13908544,0.0,1.0,0.0,0.0,0.12023547,0.07290242,0.08955224
6.5,0.10626152,0.0,1.0,0.0,0.0,0.09312005,0.063804485,0.06820479
6.6,0.08788726,0.0,1.0,0.0,0.0,0.07926503,0.059285246,0.05863115
6.7,0.07290242,0.0,1.0,0.0,0.0,0.06636142,0.052328,0.04917643
6.8,0.05869061,0.0,1.0,0.0,0.0,0.055003867,0.045846466,0.04037581
6.9,0.046857346,0.0,1.0,0.0,0.0,0.045192365,0.03823512,0.032705
7.0,0.03710531,0.0,1.0,0.0,0.0,0.03615389,0.03151573,0.025926147
7.1,0.031040018,0.0,1.0,0.0,0.0,0.030504847,0.02794791,0.021942083
7.2,0.024380092,0.0,0.0,0.0,0.0,0.024082774,0.022477254,0.017066063
7.3,0.016649818,0.0,0.0,0.0,0.0,0.016471427,0.01587679,0.011714336
7.4,0.014271273,0.0,0.0,0.0,0.0,0.014152346,0.013973955,0.010049355
7.5,0.010643992,0.0,0.0,0.0,0.0,0.010525064,0.0104656005,0.0076708095
7.6,0.0064815367,0.0,0.0,0.0,0.0,0.0064815367,0.0064815367,0.004935482
7.7,0.0020217637,0.0,0.0,0.0,0.0,0.0020217637,0.0020217637,0.0011892727
7.8,0.0011298091,0.0,0.0,0.0,0.0,0.0011298091,0.0011298091,7.1356364E-4
7.9,7.1356364E-4,0.0,0.0,0.0,0.0,7.1356364E-4,7.1356364E-4,4.1624546E-4
8.0,4.1624546E-4,0.0,0.0,0.0,0.0,4.1624546E-4,4.1624546E-4,2.3785455E-4
8.1,5.9463637E-5,0.0,0.0,0.0,0.0,5.9463637E-5,5.9463637E-5,5.9463637E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
