Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2128.0,3410.47,3101.0,2876.0,2287.0,17907.0,2606.0,2792.0,3821.0,6642.0
2.6,1772.0,2709.0186,2463.0,2339.0,1782.0,14282.0,2065.0,2216.0,3036.0,5274.0
2.7,1490.0,2151.8499,1957.0,1923.0,1404.0,11366.0,1635.0,1759.0,2414.0,4194.0
2.8,1200.0,1709.1865,1555.0,1462.0,1072.0,9064.0,1294.0,1395.0,1918.0,3330.0
2.9,1005.0,1357.6849,1236.0,1139.0,830.0,7227.0,1024.0,1107.0,1525.0,2649.0
3.0,862.0,1078.374,982.0,935.0,654.0,5750.0,809.0,877.0,1213.0,2103.0
3.1,718.0,856.4259,781.0,723.0,508.0,4578.0,638.0,695.0,965.0,1670.0
3.2,614.0,680.2118,621.0,577.0,398.0,3621.0,503.0,551.0,768.0,1327.0
3.3,502.0,540.22046,494.0,468.0,296.0,2874.0,396.0,436.0,612.0,1055.0
3.4,421.0,429.02567,392.0,367.0,230.0,2320.0,311.0,345.0,488.0,840.0
3.5,320.0,340.707,312.0,293.0,178.0,1843.0,244.0,272.0,389.0,667.0
3.6,227.0,270.5648,248.0,235.0,134.0,1484.0,191.0,215.0,310.0,532.0
3.7,164.0,214.83723,197.0,185.0,108.0,1191.0,149.0,170.0,247.0,422.0
3.8,138.0,170.58241,157.0,147.0,82.0,961.0,116.0,134.0,198.0,336.0
3.9,108.0,135.42671,125.0,120.0,60.0,765.0,90.0,105.0,158.0,267.0
4.0,83.0,107.48315,99.0,90.0,43.0,602.0,70.0,82.0,127.0,213.0
4.1,63.0,85.29753,79.0,74.0,33.0,482.0,53.0,65.0,102.0,170.0
4.2,50.0,67.69971,62.0,59.0,20.0,378.0,41.0,50.0,82.0,136.0
4.3,44.0,53.73074,50.0,45.0,15.0,309.0,31.0,39.0,66.0,108.0
4.4,35.0,42.62191,39.0,37.0,9.0,247.0,23.0,31.0,53.0,87.0
4.5,29.0,33.79239,31.0,28.0,7.0,180.0,18.0,24.0,43.0,69.0
4.6,19.0,26.77046,25.0,22.0,4.0,139.0,13.0,18.0,34.0,56.0
4.7,13.0,21.19158,20.0,18.0,2.0,116.0,9.0,14.0,28.0,45.0
4.8,10.0,16.75563,15.0,14.0,0.0,97.0,7.0,11.0,22.0,36.0
4.9,5.0,13.24435,12.0,11.0,0.0,84.0,5.0,8.0,18.0,29.0
5.0,3.0,10.45751,10.0,8.0,0.0,67.0,3.0,6.0,15.0,24.0
5.1,2.0,8.24206,7.0,7.0,0.0,56.0,2.0,4.0,12.0,19.0
5.2,2.0,6.48501,6.0,5.0,0.0,42.0,1.0,3.0,10.0,16.0
5.3,2.0,5.08686,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,3.97131,3.0,3.0,0.0,27.0,0.0,2.0,6.0,11.0
5.5,1.0,3.08599,3.0,2.0,0.0,21.0,0.0,1.0,5.0,9.0
5.6,0.0,2.38454,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.82614,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.38583,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.03679,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.79159,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56687,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37295,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20936,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.15977,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08717,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06873,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
