Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2150.0,3451.7644,3137.0,2915.0,2326.0,18066.0,2633.0,2822.0,3875.0,6728.0
2.6,1787.0,2741.833,2491.0,2347.0,1810.0,14409.0,2087.0,2240.0,3079.0,5343.0
2.7,1500.0,2177.9272,1980.0,1901.0,1424.0,11468.0,1652.0,1777.0,2447.0,4244.0
2.8,1206.0,1729.8923,1573.0,1494.0,1093.0,9143.0,1307.0,1410.0,1945.0,3373.0
2.9,1011.0,1374.1265,1250.0,1173.0,848.0,7293.0,1034.0,1118.0,1546.0,2684.0
3.0,866.0,1091.4302,994.0,931.0,666.0,5800.0,817.0,887.0,1229.0,2131.0
3.1,720.0,866.7893,790.0,736.0,519.0,4621.0,645.0,703.0,978.0,1692.0
3.2,617.0,688.4408,628.0,593.0,405.0,3653.0,509.0,557.0,778.0,1344.0
3.3,505.0,546.759,499.0,473.0,302.0,2897.0,400.0,441.0,620.0,1069.0
3.4,424.0,434.21637,397.0,379.0,235.0,2340.0,315.0,348.0,494.0,850.0
3.5,323.0,344.8326,315.0,306.0,180.0,1855.0,247.0,275.0,394.0,676.0
3.6,229.0,273.84155,251.0,234.0,135.0,1492.0,193.0,218.0,314.0,538.0
3.7,166.0,217.43686,199.0,185.0,108.0,1198.0,151.0,172.0,251.0,427.0
3.8,138.0,172.64575,159.0,149.0,84.0,965.0,117.0,135.0,200.0,340.0
3.9,108.0,137.06448,126.0,119.0,61.0,769.0,91.0,106.0,160.0,270.0
4.0,83.0,108.78298,100.0,92.0,45.0,606.0,70.0,83.0,128.0,216.0
4.1,63.0,86.33127,80.0,75.0,33.0,485.0,54.0,65.0,103.0,172.0
4.2,50.0,68.52163,63.0,61.0,21.0,381.0,41.0,51.0,83.0,138.0
4.3,44.0,54.38278,50.0,46.0,17.0,312.0,32.0,40.0,66.0,110.0
4.4,35.0,43.13952,40.0,37.0,9.0,250.0,24.0,31.0,53.0,88.0
4.5,29.0,34.20144,32.0,29.0,7.0,182.0,18.0,24.0,43.0,70.0
4.6,19.0,27.09466,25.0,22.0,4.0,144.0,13.0,18.0,35.0,56.0
4.7,13.0,21.44923,20.0,18.0,2.0,117.0,10.0,14.0,28.0,45.0
4.8,10.0,16.96077,16.0,14.0,0.0,98.0,7.0,11.0,23.0,36.0
4.9,5.0,13.40663,12.0,11.0,0.0,85.0,5.0,8.0,18.0,29.0
5.0,3.0,10.58587,10.0,8.0,0.0,68.0,3.0,6.0,15.0,24.0
5.1,2.0,8.34304,8.0,7.0,0.0,57.0,2.0,4.0,12.0,19.0
5.2,2.0,6.56467,6.0,5.0,0.0,42.0,1.0,3.0,10.0,16.0
5.3,2.0,5.15014,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.02105,4.0,3.0,0.0,27.0,0.0,2.0,6.0,11.0
5.5,1.0,3.12469,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.41466,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.84902,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.40335,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.04981,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80151,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57381,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37776,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28422,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2123,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16191,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1353,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
