Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2197.0,3592.547,3257.0,3093.0,2402.0,18561.0,2723.0,2922.0,4049.0,7030.0
2.6,1819.0,2853.67,2588.0,2431.0,1894.0,14794.0,2158.0,2319.0,3216.0,5585.0
2.7,1524.0,2266.7542,2057.0,1907.0,1471.0,11784.0,1708.0,1840.0,2558.0,4439.0
2.8,1222.0,1800.44,1633.0,1529.0,1170.0,9402.0,1352.0,1460.0,2033.0,3528.0
2.9,1016.0,1430.1667,1298.0,1190.0,926.0,7503.0,1070.0,1158.0,1617.0,2805.0
3.0,861.0,1135.9417,1032.0,964.0,733.0,5966.0,845.0,919.0,1286.0,2226.0
3.1,736.0,902.15,820.0,771.0,565.0,4760.0,667.0,728.0,1023.0,1768.0
3.2,631.0,716.5338,652.0,604.0,434.0,3762.0,526.0,577.0,814.0,1405.0
3.3,529.0,569.0801,518.0,489.0,327.0,2984.0,414.0,457.0,648.0,1118.0
3.4,435.0,451.94397,412.0,381.0,247.0,2418.0,326.0,361.0,516.0,890.0
3.5,330.0,358.91284,327.0,304.0,184.0,1917.0,256.0,286.0,412.0,708.0
3.6,236.0,285.0311,260.0,244.0,143.0,1538.0,200.0,226.0,328.0,563.0
3.7,170.0,226.31952,207.0,194.0,109.0,1242.0,156.0,178.0,262.0,448.0
3.8,141.0,179.7015,165.0,154.0,86.0,998.0,122.0,140.0,209.0,356.0
3.9,110.0,142.6757,131.0,120.0,65.0,796.0,95.0,110.0,167.0,283.0
4.0,83.0,113.23762,104.0,99.0,47.0,625.0,73.0,87.0,134.0,226.0
4.1,63.0,89.86444,83.0,78.0,34.0,498.0,56.0,68.0,107.0,180.0
4.2,50.0,71.32574,66.0,61.0,23.0,388.0,43.0,53.0,86.0,144.0
4.3,44.0,56.60565,52.0,48.0,18.0,318.0,33.0,41.0,69.0,115.0
4.4,35.0,44.9017,41.0,39.0,10.0,255.0,25.0,32.0,56.0,92.0
4.5,29.0,35.59962,33.0,30.0,8.0,186.0,19.0,25.0,45.0,73.0
4.6,19.0,28.19941,26.0,23.0,5.0,153.0,14.0,19.0,36.0,59.0
4.7,13.0,22.32483,21.0,18.0,3.0,121.0,10.0,15.0,29.0,47.0
4.8,10.0,17.65456,16.0,15.0,0.0,101.0,7.0,11.0,24.0,38.0
4.9,5.0,13.95437,13.0,11.0,0.0,87.0,5.0,8.0,19.0,31.0
5.0,3.0,11.01817,10.0,9.0,0.0,70.0,3.0,6.0,15.0,25.0
5.1,2.0,8.68352,8.0,7.0,0.0,58.0,2.0,5.0,13.0,20.0
5.2,2.0,6.83205,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.36017,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.1848,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.25282,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.51296,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.92518,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.46097,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.0933,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83522,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.59731,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3935,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29568,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22114,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16883,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
