Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1908.0,3162.2627,2888.0,2689.0,2162.0,16950.0,2446.0,2611.0,3516.0,6101.0
2.6,1596.0,2511.8713,2295.0,2153.0,1685.0,13511.0,1937.0,2072.0,2796.0,4842.0
2.7,1342.0,1995.2458,1824.0,1761.0,1320.0,10734.0,1533.0,1645.0,2221.0,3852.0
2.8,1095.0,1584.7965,1449.0,1359.0,1015.0,8567.0,1213.0,1305.0,1766.0,3061.0
2.9,935.0,1258.8771,1151.0,1088.0,781.0,6829.0,960.0,1035.0,1404.0,2429.0
3.0,809.0,999.89545,915.0,859.0,613.0,5414.0,758.0,820.0,1117.0,1929.0
3.1,686.0,794.1043,727.0,693.0,478.0,4312.0,598.0,650.0,889.0,1534.0
3.2,584.0,630.72943,578.0,535.0,382.0,3418.0,471.0,514.0,708.0,1221.0
3.3,481.0,500.92966,460.0,439.0,282.0,2715.0,370.0,407.0,563.0,969.0
3.4,407.0,397.83167,365.0,353.0,220.0,2200.0,291.0,322.0,449.0,771.0
3.5,309.0,315.94025,290.0,277.0,165.0,1753.0,228.0,254.0,358.0,613.0
3.6,224.0,250.89912,231.0,216.0,127.0,1418.0,178.0,201.0,286.0,487.0
3.7,160.0,199.21378,184.0,171.0,99.0,1139.0,139.0,158.0,228.0,387.0
3.8,136.0,158.18327,146.0,139.0,76.0,922.0,108.0,125.0,183.0,308.0
3.9,108.0,125.58602,116.0,108.0,53.0,737.0,84.0,98.0,146.0,245.0
4.0,83.0,99.67523,92.0,88.0,40.0,582.0,65.0,77.0,117.0,195.0
4.1,62.0,79.10226,73.0,68.0,31.0,466.0,50.0,60.0,94.0,156.0
4.2,49.0,62.78205,58.0,53.0,19.0,367.0,38.0,47.0,76.0,124.0
4.3,44.0,49.82662,46.0,44.0,14.0,300.0,29.0,37.0,61.0,99.0
4.4,35.0,39.52785,37.0,34.0,9.0,240.0,22.0,28.0,49.0,80.0
4.5,29.0,31.34251,29.0,26.0,5.0,176.0,16.0,22.0,40.0,64.0
4.6,19.0,24.82813,23.0,21.0,4.0,134.0,12.0,17.0,32.0,51.0
4.7,13.0,19.65091,18.0,17.0,2.0,110.0,9.0,13.0,26.0,41.0
4.8,10.0,15.53853,14.0,13.0,0.0,91.0,6.0,10.0,21.0,33.0
4.9,5.0,12.28083,11.0,10.0,0.0,79.0,4.0,7.0,17.0,27.0
