Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2366.0,3700.5823,3348.0,3123.0,2448.0,18942.0,2792.0,2997.0,4189.0,7293.0
2.6,1976.0,2939.485,2660.0,2617.0,1933.0,15088.0,2212.0,2379.0,3330.0,5788.0
2.7,1671.0,2334.9185,2114.0,1971.0,1530.0,12017.0,1752.0,1889.0,2646.0,4599.0
2.8,1363.0,1854.5663,1680.0,1548.0,1200.0,9594.0,1386.0,1499.0,2104.0,3652.0
2.9,1150.0,1473.1475,1335.0,1213.0,963.0,7653.0,1097.0,1189.0,1672.0,2904.0
3.0,995.0,1170.0865,1061.0,972.0,760.0,6087.0,867.0,943.0,1330.0,2308.0
3.1,840.0,929.2693,843.0,814.0,582.0,4858.0,685.0,747.0,1057.0,1831.0
3.2,716.0,738.0597,670.0,625.0,444.0,3838.0,540.0,592.0,842.0,1457.0
3.3,599.0,586.171,533.0,493.0,334.0,3045.0,425.0,469.0,670.0,1159.0
3.4,485.0,465.51144,424.0,391.0,249.0,2468.0,334.0,371.0,534.0,921.0
3.5,361.0,369.68332,337.0,320.0,185.0,1953.0,262.0,293.0,425.0,732.0
3.6,248.0,293.58173,268.0,249.0,148.0,1565.0,205.0,232.0,339.0,583.0
3.7,182.0,233.10751,213.0,197.0,112.0,1263.0,161.0,183.0,270.0,463.0
3.8,148.0,185.09229,169.0,156.0,88.0,1016.0,125.0,144.0,216.0,369.0
3.9,116.0,146.95348,135.0,128.0,67.0,810.0,97.0,113.0,172.0,293.0
4.0,87.0,116.63722,107.0,103.0,48.0,637.0,75.0,89.0,138.0,233.0
4.1,65.0,92.56616,85.0,78.0,34.0,508.0,58.0,70.0,111.0,187.0
4.2,51.0,73.47239,67.0,63.0,23.0,397.0,44.0,54.0,89.0,149.0
4.3,43.0,58.30872,54.0,49.0,18.0,326.0,34.0,42.0,71.0,119.0
4.4,34.0,46.25384,43.0,40.0,11.0,261.0,26.0,33.0,57.0,95.0
4.5,28.0,36.67138,34.0,31.0,8.0,193.0,19.0,26.0,46.0,76.0
4.6,18.0,29.04766,27.0,26.0,5.0,157.0,14.0,20.0,37.0,61.0
4.7,12.0,22.99771,21.0,20.0,3.0,123.0,10.0,15.0,30.0,49.0
4.8,10.0,18.18723,17.0,15.0,1.0,102.0,7.0,11.0,24.0,39.0
4.9,4.0,14.37459,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.34858,10.0,9.0,0.0,71.0,4.0,6.0,16.0,26.0
5.1,2.0,8.94566,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.03788,6.0,5.0,0.0,45.0,1.0,3.0,10.0,17.0
