Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2395.0,3752.5767,3393.0,3105.0,2463.0,19137.0,2824.0,3034.0,4256.0,7411.0
2.6,2001.0,2980.7656,2696.0,2483.0,1945.0,15233.0,2237.0,2409.0,3382.0,5881.0
2.7,1690.0,2367.7095,2142.0,2019.0,1538.0,12130.0,1772.0,1912.0,2688.0,4673.0
2.8,1381.0,1880.6141,1702.0,1578.0,1210.0,9689.0,1402.0,1517.0,2137.0,3711.0
2.9,1168.0,1493.8368,1353.0,1253.0,971.0,7726.0,1110.0,1203.0,1699.0,2951.0
3.0,1011.0,1186.5132,1075.0,974.0,764.0,6143.0,877.0,954.0,1351.0,2343.0
3.1,850.0,942.3148,854.0,786.0,585.0,4902.0,693.0,756.0,1074.0,1861.0
3.2,725.0,748.4268,679.0,627.0,451.0,3874.0,546.0,599.0,855.0,1482.0
3.3,607.0,594.40784,540.0,505.0,337.0,3076.0,430.0,474.0,680.0,1177.0
3.4,491.0,472.0509,429.0,398.0,255.0,2490.0,338.0,375.0,542.0,936.0
3.5,365.0,374.88046,341.0,323.0,189.0,1969.0,266.0,297.0,432.0,744.0
3.6,250.0,297.70316,271.0,251.0,150.0,1579.0,208.0,235.0,344.0,592.0
3.7,182.0,236.37962,216.0,202.0,113.0,1276.0,163.0,185.0,275.0,471.0
3.8,149.0,187.69252,171.0,156.0,89.0,1027.0,127.0,146.0,219.0,375.0
3.9,117.0,149.02048,136.0,127.0,67.0,818.0,98.0,115.0,175.0,297.0
4.0,88.0,118.27821,108.0,104.0,48.0,644.0,76.0,90.0,140.0,237.0
4.1,66.0,93.86741,86.0,81.0,34.0,515.0,59.0,71.0,112.0,189.0
4.2,52.0,74.50605,68.0,63.0,23.0,404.0,45.0,55.0,90.0,151.0
4.3,44.0,59.12849,54.0,49.0,19.0,333.0,34.0,43.0,72.0,121.0
4.4,34.0,46.90243,43.0,41.0,11.0,265.0,26.0,33.0,58.0,96.0
4.5,28.0,37.18564,34.0,31.0,9.0,195.0,19.0,26.0,47.0,77.0
4.6,18.0,29.45436,27.0,24.0,5.0,157.0,14.0,20.0,38.0,62.0
4.7,12.0,23.3192,21.0,20.0,3.0,126.0,11.0,15.0,31.0,50.0
4.8,10.0,18.44106,17.0,15.0,1.0,104.0,8.0,12.0,25.0,40.0
4.9,4.0,14.57553,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.50686,10.0,9.0,0.0,72.0,4.0,7.0,16.0,26.0
5.1,2.0,9.07035,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.13648,6.0,5.0,0.0,45.0,1.0,4.0,11.0,17.0
5.3,2.0,5.59793,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
