Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,3519.9133,3195.0,3008.0,2363.0,18305.0,2676.0,2870.0,3960.0,6880.0
2.6,1813.0,2795.9832,2538.0,2482.0,1861.0,14591.0,2121.0,2278.0,3147.0,5471.0
2.7,1520.0,2220.9421,2017.0,1876.0,1445.0,11623.0,1679.0,1808.0,2502.0,4341.0
2.8,1225.0,1764.0652,1602.0,1482.0,1149.0,9270.0,1329.0,1434.0,1987.0,3448.0
2.9,1027.0,1401.2736,1273.0,1237.0,910.0,7398.0,1051.0,1138.0,1580.0,2742.0
3.0,880.0,1112.993,1012.0,927.0,719.0,5882.0,831.0,902.0,1257.0,2176.0
3.1,732.0,883.923,805.0,760.0,555.0,4689.0,656.0,715.0,1000.0,1731.0
3.2,626.0,702.0545,640.0,594.0,428.0,3706.0,517.0,566.0,796.0,1374.0
3.3,503.0,557.5732,508.0,480.0,322.0,2938.0,407.0,448.0,634.0,1093.0
3.4,427.0,442.80206,404.0,374.0,243.0,2378.0,320.0,355.0,505.0,869.0
3.5,328.0,351.6541,321.0,299.0,182.0,1887.0,251.0,280.0,402.0,691.0
3.6,236.0,279.26315,255.0,238.0,139.0,1515.0,196.0,221.0,321.0,550.0
3.7,169.0,221.73927,203.0,194.0,108.0,1219.0,153.0,175.0,256.0,437.0
3.8,140.0,176.06052,161.0,149.0,85.0,982.0,119.0,138.0,204.0,348.0
3.9,109.0,139.77821,128.0,120.0,64.0,783.0,93.0,108.0,163.0,277.0
4.0,83.0,110.93841,102.0,97.0,47.0,615.0,72.0,85.0,131.0,220.0
4.1,63.0,88.04289,81.0,75.0,34.0,490.0,55.0,67.0,105.0,176.0
4.2,50.0,69.88211,64.0,59.0,22.0,384.0,42.0,52.0,84.0,141.0
4.3,44.0,55.46094,51.0,49.0,17.0,315.0,32.0,40.0,68.0,112.0
4.4,35.0,43.99399,41.0,37.0,10.0,253.0,24.0,31.0,55.0,90.0
4.5,29.0,34.87996,32.0,29.0,8.0,185.0,18.0,24.0,44.0,72.0
4.6,19.0,27.63048,25.0,23.0,4.0,148.0,13.0,19.0,35.0,58.0
4.7,13.0,21.87329,20.0,17.0,2.0,120.0,10.0,14.0,29.0,46.0
4.8,10.0,17.2967,16.0,15.0,0.0,100.0,7.0,11.0,23.0,37.0
4.9,5.0,13.67142,13.0,11.0,0.0,86.0,5.0,8.0,19.0,30.0
5.0,3.0,10.79539,10.0,8.0,0.0,69.0,3.0,6.0,15.0,24.0
5.1,2.0,8.50803,8.0,7.0,0.0,58.0,2.0,5.0,12.0,20.0
5.2,2.0,6.69411,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.25221,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10106,4.0,3.0,0.0,28.0,0.0,2.0,7.0,11.0
5.5,1.0,3.18718,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46268,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8863,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43188,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07151,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8182,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58535,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38565,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.28998,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21665,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16535,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00833,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
