Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,3642.4185,3299.0,3002.0,2417.0,18774.0,2754.0,2957.0,4113.0,7153.0
2.6,1830.0,2893.291,2621.0,2488.0,1904.0,14960.0,2182.0,2347.0,3268.0,5677.0
2.7,1531.0,2298.2314,2083.0,1929.0,1494.0,11913.0,1728.0,1863.0,2597.0,4508.0
2.8,1229.0,1825.4336,1655.0,1530.0,1183.0,9510.0,1368.0,1478.0,2065.0,3582.0
2.9,1017.0,1450.0087,1315.0,1202.0,938.0,7592.0,1083.0,1172.0,1642.0,2848.0
3.0,882.0,1151.7019,1045.0,980.0,743.0,6036.0,855.0,930.0,1306.0,2263.0
3.1,746.0,914.6722,831.0,769.0,571.0,4815.0,675.0,737.0,1039.0,1797.0
3.2,635.0,726.4732,660.0,617.0,441.0,3809.0,532.0,584.0,827.0,1428.0
3.3,532.0,576.96716,525.0,496.0,330.0,3021.0,419.0,462.0,658.0,1136.0
3.4,437.0,458.20395,417.0,389.0,249.0,2451.0,329.0,366.0,524.0,904.0
3.5,330.0,363.88684,332.0,314.0,185.0,1938.0,259.0,289.0,418.0,719.0
3.6,232.0,288.9801,264.0,244.0,146.0,1555.0,203.0,228.0,333.0,572.0
3.7,170.0,229.45421,210.0,196.0,109.0,1258.0,158.0,180.0,266.0,455.0
3.8,140.0,182.1921,167.0,154.0,86.0,1011.0,123.0,142.0,212.0,362.0
3.9,110.0,144.65048,133.0,125.0,65.0,807.0,96.0,112.0,169.0,287.0
4.0,84.0,114.80549,105.0,100.0,48.0,634.0,74.0,88.0,136.0,229.0
4.1,64.0,91.10883,84.0,80.0,34.0,505.0,57.0,69.0,109.0,183.0
4.2,51.0,72.31337,66.0,60.0,23.0,394.0,44.0,54.0,87.0,146.0
4.3,45.0,57.38951,53.0,49.0,18.0,324.0,33.0,42.0,70.0,117.0
4.4,36.0,45.52232,42.0,39.0,11.0,260.0,25.0,33.0,57.0,93.0
4.5,29.0,36.09135,33.0,30.0,8.0,190.0,19.0,25.0,46.0,74.0
4.6,19.0,28.58925,26.0,25.0,5.0,155.0,14.0,19.0,37.0,60.0
4.7,13.0,22.63494,21.0,20.0,3.0,122.0,10.0,15.0,30.0,48.0
4.8,10.0,17.90006,16.0,15.0,1.0,101.0,7.0,11.0,24.0,39.0
4.9,5.0,14.14763,13.0,12.0,0.0,87.0,5.0,9.0,19.0,31.0
5.0,3.0,11.16979,10.0,9.0,0.0,70.0,4.0,6.0,16.0,25.0
5.1,2.0,8.80404,8.0,7.0,0.0,58.0,2.0,5.0,13.0,20.0
5.2,2.0,6.92671,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.43357,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.24212,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.29746,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.54749,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.95153,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48094,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10825,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84667,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60538,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39895,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
