Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,3557.5515,3227.0,2995.0,2384.0,18441.0,2700.0,2897.0,4005.0,6960.0
2.6,1821.0,2825.8735,2564.0,2450.0,1879.0,14691.0,2140.0,2299.0,3183.0,5531.0
2.7,1527.0,2244.6729,2037.0,1907.0,1455.0,11697.0,1694.0,1825.0,2530.0,4394.0
2.8,1228.0,1782.9028,1619.0,1470.0,1159.0,9333.0,1341.0,1448.0,2012.0,3489.0
2.9,1028.0,1416.2373,1286.0,1207.0,918.0,7448.0,1061.0,1148.0,1600.0,2772.0
3.0,878.0,1124.8762,1022.0,932.0,725.0,5921.0,838.0,911.0,1271.0,2200.0
3.1,729.0,893.356,813.0,745.0,557.0,4725.0,662.0,722.0,1011.0,1749.0
3.2,611.0,709.5477,646.0,589.0,432.0,3733.0,522.0,572.0,805.0,1391.0
3.3,518.0,563.529,514.0,478.0,325.0,2959.0,411.0,453.0,641.0,1106.0
3.4,434.0,447.5363,408.0,390.0,245.0,2395.0,323.0,358.0,511.0,880.0
3.5,330.0,355.41373,324.0,308.0,182.0,1897.0,253.0,283.0,407.0,700.0
3.6,236.0,282.25043,258.0,236.0,143.0,1522.0,198.0,224.0,324.0,556.0
3.7,170.0,224.11102,205.0,194.0,109.0,1226.0,155.0,176.0,259.0,442.0
3.8,141.0,177.94836,163.0,151.0,86.0,987.0,121.0,139.0,207.0,352.0
3.9,110.0,141.28114,130.0,121.0,65.0,786.0,94.0,109.0,165.0,280.0
4.0,83.0,112.13006,103.0,98.0,47.0,617.0,72.0,86.0,133.0,223.0
4.1,63.0,88.98725,82.0,75.0,34.0,492.0,56.0,67.0,106.0,178.0
4.2,50.0,70.62994,65.0,60.0,22.0,385.0,43.0,52.0,85.0,142.0
4.3,44.0,56.05388,52.0,49.0,18.0,315.0,32.0,41.0,68.0,113.0
4.4,35.0,44.46335,41.0,39.0,10.0,253.0,25.0,32.0,55.0,91.0
4.5,29.0,35.25177,33.0,30.0,8.0,185.0,18.0,25.0,44.0,73.0
4.6,19.0,27.92333,26.0,23.0,4.0,152.0,14.0,19.0,36.0,58.0
4.7,13.0,22.10546,20.0,17.0,2.0,121.0,10.0,14.0,29.0,47.0
4.8,10.0,17.48098,16.0,15.0,0.0,101.0,7.0,11.0,23.0,38.0
4.9,5.0,13.81722,13.0,11.0,0.0,87.0,5.0,8.0,19.0,30.0
5.0,3.0,10.91039,10.0,9.0,0.0,70.0,3.0,6.0,15.0,25.0
5.1,2.0,8.59814,8.0,7.0,0.0,58.0,2.0,5.0,12.0,20.0
5.2,2.0,6.76518,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.30834,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.14449,4.0,3.0,0.0,28.0,0.0,2.0,7.0,11.0
5.5,1.0,3.22108,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.4886,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.90602,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44668,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.08247,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82679,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.59142,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
