Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2386.0,3740.5527,3383.0,3160.0,2461.0,19097.0,2816.0,3026.0,4240.0,7384.0
2.6,1993.0,2971.2117,2688.0,2477.0,1943.0,15205.0,2231.0,2402.0,3370.0,5861.0
2.7,1684.0,2360.1218,2136.0,2035.0,1536.0,12109.0,1767.0,1906.0,2678.0,4658.0
2.8,1375.0,1874.5862,1697.0,1550.0,1208.0,9671.0,1399.0,1513.0,2129.0,3700.0
2.9,1162.0,1489.0476,1348.0,1298.0,971.0,7715.0,1107.0,1200.0,1693.0,2941.0
3.0,1005.0,1182.7115,1072.0,1002.0,762.0,6135.0,875.0,952.0,1346.0,2335.0
3.1,845.0,939.2963,852.0,784.0,583.0,4894.0,691.0,754.0,1070.0,1854.0
3.2,721.0,746.0279,677.0,617.0,448.0,3869.0,545.0,598.0,852.0,1476.0
3.3,604.0,592.50116,538.0,505.0,335.0,3072.0,429.0,473.0,678.0,1173.0
3.4,490.0,470.53458,428.0,390.0,254.0,2486.0,337.0,374.0,540.0,933.0
3.5,365.0,373.6759,340.0,323.0,188.0,1966.0,265.0,296.0,430.0,742.0
3.6,250.0,296.7482,270.0,252.0,149.0,1576.0,207.0,234.0,343.0,590.0
3.7,182.0,235.62042,215.0,198.0,113.0,1273.0,162.0,185.0,274.0,469.0
3.8,149.0,187.08743,171.0,160.0,89.0,1024.0,126.0,145.0,218.0,373.0
3.9,117.0,148.53824,136.0,125.0,67.0,816.0,98.0,114.0,174.0,296.0
4.0,88.0,117.89598,108.0,99.0,48.0,642.0,76.0,90.0,140.0,236.0
4.1,66.0,93.56376,86.0,81.0,34.0,513.0,58.0,70.0,112.0,188.0
4.2,52.0,74.26514,68.0,63.0,23.0,402.0,45.0,55.0,90.0,151.0
