Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2378.0,3714.0293,3360.0,3065.0,2452.0,19005.0,2800.0,3007.0,4207.0,7324.0
2.6,1985.0,2950.1555,2669.0,2502.0,1935.0,15135.0,2218.0,2387.0,3344.0,5812.0
2.7,1679.0,2343.3955,2121.0,2017.0,1530.0,12058.0,1757.0,1895.0,2658.0,4620.0
2.8,1371.0,1861.2944,1686.0,1553.0,1202.0,9626.0,1390.0,1503.0,2113.0,3669.0
2.9,1157.0,1478.4904,1339.0,1224.0,965.0,7677.0,1100.0,1192.0,1679.0,2916.0
3.0,1001.0,1174.3336,1065.0,992.0,760.0,6105.0,870.0,946.0,1336.0,2318.0
3.1,843.0,932.6409,846.0,778.0,582.0,4875.0,687.0,749.0,1062.0,1841.0
3.2,720.0,740.74164,673.0,619.0,445.0,3854.0,541.0,594.0,845.0,1465.0
3.3,603.0,588.3017,535.0,489.0,334.0,3060.0,426.0,470.0,673.0,1165.0
3.4,489.0,467.20123,425.0,414.0,252.0,2476.0,335.0,372.0,536.0,926.0
3.5,365.0,371.02826,338.0,322.0,187.0,1958.0,263.0,294.0,427.0,735.0
3.6,250.0,294.64993,268.0,250.0,149.0,1570.0,206.0,233.0,340.0,585.0
3.7,182.0,233.95357,213.0,200.0,112.0,1267.0,161.0,183.0,271.0,465.0
3.8,149.0,185.7633,170.0,160.0,88.0,1019.0,125.0,145.0,216.0,370.0
3.9,117.0,147.48772,135.0,125.0,67.0,812.0,97.0,114.0,173.0,294.0
4.0,88.0,117.06059,107.0,99.0,48.0,639.0,75.0,89.0,139.0,234.0
4.1,66.0,92.90135,85.0,78.0,34.0,510.0,58.0,70.0,111.0,187.0
4.2,52.0,73.73843,68.0,63.0,23.0,399.0,45.0,55.0,89.0,149.0
4.3,44.0,58.51968,54.0,49.0,18.0,328.0,34.0,43.0,72.0,119.0
4.4,34.0,46.42115,43.0,40.0,11.0,262.0,26.0,33.0,58.0,95.0
4.5,28.0,36.80346,34.0,31.0,8.0,193.0,19.0,26.0,46.0,76.0
4.6,18.0,29.15165,27.0,26.0,5.0,157.0,14.0,20.0,37.0,61.0
4.7,12.0,23.0796,21.0,20.0,3.0,123.0,10.0,15.0,30.0,49.0
4.8,10.0,18.2515,17.0,15.0,1.0,102.0,7.0,12.0,24.0,39.0
4.9,4.0,14.42564,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.38897,10.0,9.0,0.0,71.0,4.0,6.0,16.0,26.0
5.1,2.0,8.97782,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.06355,6.0,5.0,0.0,45.0,1.0,3.0,10.0,17.0
5.3,2.0,5.54095,5.0,4.0,0.0,36.0,1.0,2.0,9.0,14.0
5.4,2.0,4.32582,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36307,3.0,2.0,0.0,23.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59809,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.9905,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51037,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.13026,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.86359,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61711,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40702,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30573,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22852,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17442,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11734,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
