Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3034.3079,2775.0,2664.0,2090.0,16256.0,2362.0,2517.0,3363.0,5840.0
2.6,1495.0,2410.1433,2205.0,2105.0,1629.0,12961.0,1871.0,1997.0,2673.0,4632.0
2.7,1255.0,1914.5763,1752.0,1652.0,1268.0,10289.0,1480.0,1585.0,2124.0,3687.0
2.8,1027.0,1520.7227,1392.0,1286.0,985.0,8210.0,1171.0,1257.0,1690.0,2925.0
2.9,875.0,1208.0164,1106.0,1043.0,760.0,6549.0,926.0,997.0,1343.0,2322.0
3.0,764.0,959.4543,879.0,815.0,598.0,5187.0,731.0,790.0,1069.0,1847.0
3.1,646.0,761.92834,699.0,652.0,466.0,4130.0,576.0,626.0,850.0,1466.0
3.2,554.0,605.1828,555.0,533.0,369.0,3272.0,455.0,496.0,676.0,1166.0
3.3,457.0,480.64993,442.0,410.0,270.0,2601.0,357.0,392.0,539.0,928.0
3.4,385.0,381.75003,351.0,324.0,207.0,2109.0,281.0,310.0,430.0,738.0
3.5,296.0,303.17133,279.0,259.0,162.0,1682.0,220.0,245.0,343.0,586.0
3.6,213.0,240.76987,222.0,207.0,124.0,1357.0,172.0,193.0,273.0,466.0
3.7,155.0,191.20401,176.0,164.0,93.0,1087.0,134.0,153.0,219.0,371.0
3.8,133.0,151.80241,140.0,137.0,72.0,882.0,104.0,120.0,175.0,294.0
3.9,104.0,120.53076,112.0,105.0,49.0,706.0,81.0,94.0,140.0,234.0
4.0,80.0,95.67101,89.0,84.0,37.0,553.0,62.0,74.0,112.0,187.0
4.1,60.0,75.935646,70.0,66.0,28.0,445.0,48.0,58.0,90.0,149.0
4.2,47.0,60.26864,56.0,53.0,20.0,352.0,37.0,45.0,72.0,119.0
4.3,42.0,47.84383,44.0,42.0,13.0,287.0,28.0,35.0,58.0,95.0
4.4,34.0,37.94824,35.0,33.0,8.0,229.0,21.0,27.0,47.0,76.0
4.5,28.0,30.094791,28.0,27.0,5.0,169.0,15.0,21.0,38.0,61.0
4.6,19.0,23.839909,22.0,21.0,3.0,129.0,11.0,16.0,31.0,49.0
4.7,13.0,18.871035,18.0,16.0,2.0,106.0,8.0,12.0,25.0,39.0
4.8,10.0,14.908693,14.0,13.0,0.0,84.0,6.0,9.0,20.0,32.0
4.9,5.0,11.787387,11.0,9.0,0.0,63.0,4.0,7.0,16.0,26.0
5.0,3.0,9.313974,9.0,7.0,0.0,51.0,3.0,5.0,13.0,21.0
5.1,2.0,7.340581,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
5.2,2.0,5.7722325,5.0,4.0,0.0,33.0,1.0,3.0,9.0,14.0
5.3,2.0,4.5250998,4.0,3.0,0.0,27.0,0.0,2.0,7.0,12.0
5.4,2.0,3.5315971,3.0,2.0,0.0,21.0,0.0,1.0,6.0,10.0
5.5,1.0,2.743902,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.6,0.0,2.116588,2.0,1.0,0.0,15.0,0.0,0.0,4.0,6.0
5.7,0.0,1.6213793,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2326134,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.9215245,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.7044646,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5053902,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.33272234,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2498548,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18637024,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.5,0.0,0.14174229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11911071,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.096406534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07794918,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.061760437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04878403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04016334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03030853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.020544464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01800363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.013666062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.007586207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0023411978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0013974592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.892922E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0852994E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.814882E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
