Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2066.0,3320.0571,3023.0,2770.0,2246.0,17539.0,2548.0,2727.0,3709.0,6462.0
2.6,1728.0,2637.1997,2402.0,2260.0,1745.0,13992.0,2019.0,2164.0,2948.0,5133.0
2.7,1453.0,2094.7896,1909.0,1769.0,1374.0,11125.0,1599.0,1718.0,2344.0,4074.0
2.8,1175.0,1663.8657,1516.0,1436.0,1051.0,8873.0,1264.0,1362.0,1863.0,3236.0
2.9,987.0,1321.6953,1205.0,1147.0,813.0,7078.0,1000.0,1081.0,1481.0,2572.0
3.0,848.0,1049.7867,958.0,905.0,639.0,5625.0,790.0,857.0,1178.0,2045.0
3.1,706.0,833.7193,761.0,713.0,498.0,4478.0,623.0,679.0,937.0,1624.0
3.2,601.0,662.18823,605.0,576.0,393.0,3545.0,492.0,538.0,746.0,1291.0
3.3,492.0,525.9111,481.0,458.0,292.0,2815.0,387.0,425.0,594.0,1025.0
3.4,413.0,417.66418,383.0,361.0,226.0,2276.0,304.0,337.0,474.0,816.0
3.5,315.0,331.68643,304.0,288.0,170.0,1810.0,238.0,266.0,377.0,649.0
3.6,225.0,263.39874,242.0,233.0,133.0,1457.0,186.0,210.0,301.0,516.0
3.7,163.0,209.14784,192.0,182.0,106.0,1172.0,145.0,166.0,240.0,410.0
3.8,137.0,166.06966,153.0,145.0,80.0,943.0,113.0,130.0,192.0,326.0
3.9,108.0,131.84438,122.0,117.0,58.0,750.0,88.0,103.0,154.0,259.0
4.0,83.0,104.63993,97.0,93.0,42.0,592.0,68.0,80.0,123.0,207.0
4.1,62.0,83.03897,77.0,74.0,32.0,474.0,52.0,63.0,99.0,165.0
4.2,50.0,65.90926,61.0,58.0,20.0,373.0,40.0,49.0,79.0,132.0
4.3,44.0,52.30927,48.0,44.0,14.0,306.0,30.0,38.0,64.0,105.0
4.4,35.0,41.49352,38.0,37.0,9.0,245.0,23.0,30.0,51.0,84.0
4.5,29.0,32.8965,30.0,27.0,7.0,179.0,17.0,23.0,41.0,67.0
4.6,19.0,26.05962,24.0,23.0,4.0,136.0,13.0,18.0,33.0,54.0
4.7,13.0,20.62771,19.0,17.0,2.0,112.0,9.0,13.0,27.0,43.0
4.8,10.0,16.31091,15.0,13.0,0.0,93.0,7.0,10.0,22.0,35.0
4.9,5.0,12.8917,12.0,11.0,0.0,81.0,5.0,8.0,18.0,28.0
5.0,3.0,10.17872,9.0,8.0,0.0,65.0,3.0,6.0,14.0,23.0
5.1,2.0,8.0221,7.0,6.0,0.0,54.0,2.0,4.0,12.0,19.0
5.2,2.0,6.31226,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
5.3,2.0,4.95146,4.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,3.86531,3.0,3.0,0.0,25.0,0.0,1.0,6.0,10.0
5.5,1.0,3.00391,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.6,0.0,2.3211,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.77707,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34828,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.00856,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77037,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.55183,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.36266,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27291,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20345,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1554,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13001,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10488,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03286,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
