Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2157.0,3477.6272,3158.0,2977.0,2343.0,18157.0,2649.0,2840.0,3908.0,6788.0
2.6,1793.0,2762.3806,2509.0,2357.0,1847.0,14482.0,2100.0,2254.0,3105.0,5388.0
2.7,1506.0,2194.2522,1993.0,1836.0,1436.0,11532.0,1662.0,1789.0,2468.0,4280.0
2.8,1212.0,1742.8612,1584.0,1459.0,1140.0,9193.0,1316.0,1419.0,1961.0,3402.0
2.9,1017.0,1384.4261,1259.0,1167.0,897.0,7335.0,1041.0,1126.0,1560.0,2707.0
3.0,870.0,1099.6132,1001.0,932.0,709.0,5832.0,822.0,893.0,1240.0,2149.0
3.1,724.0,873.2941,796.0,731.0,550.0,4649.0,649.0,707.0,986.0,1707.0
3.2,620.0,693.604,632.0,595.0,421.0,3673.0,512.0,560.0,785.0,1355.0
3.3,508.0,550.856,503.0,477.0,317.0,2911.0,403.0,444.0,625.0,1077.0
3.4,426.0,437.47256,400.0,379.0,241.0,2354.0,317.0,351.0,498.0,857.0
3.5,319.0,347.4161,318.0,300.0,181.0,1867.0,248.0,277.0,397.0,682.0
3.6,232.0,275.89575,253.0,235.0,137.0,1502.0,194.0,219.0,316.0,543.0
3.7,167.0,219.0667,201.0,191.0,108.0,1206.0,152.0,173.0,253.0,431.0
3.8,139.0,173.93703,160.0,152.0,85.0,972.0,118.0,136.0,202.0,343.0
3.9,108.0,138.0925,127.0,117.0,61.0,775.0,92.0,107.0,161.0,273.0
4.0,83.0,109.60035,101.0,91.0,46.0,611.0,71.0,84.0,129.0,217.0
4.1,63.0,86.97844,80.0,75.0,33.0,487.0,54.0,66.0,104.0,173.0
4.2,50.0,69.03644,64.0,58.0,21.0,382.0,42.0,51.0,83.0,139.0
4.3,44.0,54.7907,51.0,49.0,17.0,313.0,32.0,40.0,67.0,111.0
4.4,35.0,43.46251,40.0,37.0,9.0,251.0,24.0,31.0,54.0,89.0
4.5,29.0,34.45825,32.0,29.0,7.0,183.0,18.0,24.0,43.0,71.0
4.6,19.0,27.29717,25.0,23.0,4.0,146.0,13.0,18.0,35.0,57.0
4.7,13.0,21.60988,20.0,17.0,2.0,117.0,10.0,14.0,28.0,46.0
4.8,10.0,17.08739,16.0,14.0,0.0,98.0,7.0,11.0,23.0,37.0
4.9,5.0,13.50703,12.0,11.0,0.0,85.0,5.0,8.0,19.0,30.0
5.0,3.0,10.66513,10.0,8.0,0.0,68.0,3.0,6.0,15.0,24.0
5.1,2.0,8.4057,8.0,7.0,0.0,57.0,2.0,4.0,12.0,20.0
5.2,2.0,6.61378,6.0,5.0,0.0,42.0,1.0,3.0,10.0,16.0
5.3,2.0,5.18894,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.05123,4.0,3.0,0.0,27.0,0.0,2.0,6.0,11.0
5.5,1.0,3.1483,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.43311,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.86347,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41414,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.05814,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80802,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57833,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38082,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.2864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21393,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16313,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13634,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08902,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02336,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
