Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1977.0,3213.5935,2933.0,2759.0,2180.0,17165.0,2479.0,2649.0,3579.0,6210.0
2.6,1662.0,2552.6357,2330.0,2199.0,1697.0,13688.0,1964.0,2102.0,2844.0,4933.0
2.7,1400.0,2027.631,1852.0,1727.0,1336.0,10879.0,1555.0,1669.0,2260.0,3924.0
2.8,1144.0,1610.5188,1471.0,1346.0,1023.0,8676.0,1230.0,1324.0,1797.0,3120.0
2.9,971.0,1279.3129,1169.0,1128.0,789.0,6914.0,973.0,1050.0,1429.0,2477.0
3.0,839.0,1016.1262,929.0,881.0,619.0,5491.0,768.0,832.0,1137.0,1969.0
3.1,705.0,806.9899,739.0,711.0,483.0,4375.0,606.0,659.0,904.0,1563.0
3.2,598.0,640.962,587.0,543.0,385.0,3468.0,477.0,522.0,720.0,1243.0
3.3,490.0,509.05298,467.0,441.0,285.0,2756.0,376.0,413.0,573.0,987.0
3.4,411.0,404.28497,371.0,343.0,221.0,2233.0,295.0,327.0,457.0,785.0
3.5,312.0,321.0686,295.0,279.0,166.0,1781.0,231.0,258.0,364.0,625.0
3.6,225.0,254.97353,234.0,220.0,128.0,1440.0,181.0,204.0,291.0,496.0
3.7,160.0,202.45346,186.0,173.0,102.0,1156.0,141.0,161.0,232.0,394.0
3.8,136.0,160.75629,148.0,139.0,79.0,936.0,110.0,127.0,186.0,314.0
3.9,108.0,127.62901,118.0,109.0,56.0,745.0,85.0,99.0,149.0,250.0
4.0,83.0,101.29554,94.0,87.0,41.0,587.0,66.0,78.0,119.0,199.0
4.1,62.0,80.38563,74.0,68.0,31.0,470.0,50.0,61.0,96.0,159.0
4.2,50.0,63.8009,59.0,56.0,19.0,370.0,39.0,48.0,77.0,127.0
4.3,44.0,50.63633,47.0,43.0,14.0,303.0,29.0,37.0,62.0,101.0
4.4,35.0,40.16841,37.0,34.0,9.0,242.0,22.0,29.0,50.0,81.0
4.5,29.0,31.84786,30.0,27.0,7.0,178.0,16.0,22.0,40.0,65.0
4.6,19.0,25.2292,23.0,22.0,4.0,135.0,12.0,17.0,32.0,52.0
4.7,13.0,19.96894,18.0,17.0,2.0,111.0,9.0,13.0,26.0,42.0
