Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2409.0,3795.7754,3430.0,3117.0,2480.0,19261.0,2850.0,3065.0,4311.0,7506.0
2.6,2009.0,3015.0908,2725.0,2641.0,1960.0,15328.0,2259.0,2433.0,3425.0,5955.0
2.7,1696.0,2394.9683,2165.0,1972.0,1550.0,12200.0,1790.0,1931.0,2723.0,4735.0
2.8,1384.0,1902.2671,1720.0,1572.0,1219.0,9742.0,1416.0,1532.0,2165.0,3763.0
2.9,1171.0,1511.0294,1367.0,1257.0,976.0,7770.0,1121.0,1216.0,1722.0,2991.0
3.0,1013.0,1200.1688,1087.0,1009.0,770.0,6176.0,886.0,964.0,1368.0,2373.0
3.1,852.0,953.152,863.0,802.0,591.0,4929.0,700.0,764.0,1088.0,1886.0
3.2,727.0,757.02637,686.0,635.0,454.0,3895.0,552.0,605.0,866.0,1499.0
3.3,608.0,601.2377,546.0,509.0,339.0,3095.0,434.0,479.0,689.0,1193.0
3.4,492.0,477.4718,434.0,396.0,257.0,2504.0,342.0,379.0,549.0,947.0
3.5,366.0,379.18408,345.0,324.0,191.0,1978.0,268.0,300.0,437.0,753.0
3.6,251.0,301.12128,274.0,257.0,151.0,1586.0,210.0,237.0,348.0,599.0
3.7,183.0,239.09523,218.0,204.0,114.0,1282.0,164.0,187.0,278.0,477.0
3.8,150.0,189.84583,173.0,164.0,90.0,1033.0,128.0,147.0,222.0,380.0
3.9,118.0,150.73277,138.0,130.0,68.0,824.0,99.0,116.0,177.0,301.0
4.0,89.0,119.63896,110.0,102.0,48.0,649.0,77.0,91.0,142.0,240.0
4.1,66.0,94.94849,87.0,82.0,34.0,518.0,59.0,71.0,114.0,192.0
4.2,52.0,75.3644,69.0,63.0,27.0,405.0,45.0,56.0,91.0,153.0
4.3,44.0,59.80919,55.0,50.0,19.0,334.0,35.0,44.0,73.0,122.0
4.4,34.0,47.44321,44.0,41.0,11.0,266.0,26.0,34.0,59.0,98.0
4.5,28.0,37.61207,35.0,31.0,9.0,195.0,20.0,26.0,47.0,78.0
4.6,18.0,29.79054,27.0,26.0,5.0,159.0,15.0,20.0,38.0,62.0
4.7,12.0,23.58556,22.0,19.0,3.0,126.0,11.0,15.0,31.0,50.0
4.8,10.0,18.65225,17.0,15.0,1.0,104.0,8.0,12.0,25.0,40.0
4.9,4.0,14.74255,13.0,12.0,0.0,89.0,5.0,9.0,20.0,33.0
5.0,2.0,11.63899,11.0,9.0,0.0,72.0,4.0,7.0,16.0,26.0
5.1,2.0,9.17502,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.21859,6.0,5.0,0.0,45.0,2.0,4.0,11.0,17.0
5.3,2.0,5.66138,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
5.4,2.0,4.42005,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.43593,3.0,2.0,0.0,23.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65441,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.03415,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.54344,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15559,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.8827,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63064,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41584,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31223,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2333,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17812,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14891,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11963,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.06028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02564,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
