Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1790.0,3035.732,2777.0,2612.0,2125.0,12212.0,2364.0,2518.0,3357.0,5858.0
2.6,1495.0,2411.2214,2206.0,2099.0,1674.0,9748.0,1870.0,1999.0,2663.0,4654.0
2.7,1255.0,1915.2812,1753.0,1615.0,1319.0,7693.0,1481.0,1586.0,2121.0,3692.0
2.8,1027.0,1521.2495,1393.0,1356.0,1029.0,6118.0,1170.0,1258.0,1686.0,2939.0
2.9,875.0,1208.6057,1108.0,1074.0,831.0,4837.0,925.0,998.0,1340.0,2329.0
3.0,764.0,960.0507,880.0,809.0,654.0,3869.0,731.0,791.0,1067.0,1854.0
3.1,646.0,762.4006,700.0,676.0,505.0,3040.0,576.0,627.0,849.0,1480.0
3.2,554.0,605.66724,556.0,532.0,376.0,2409.0,455.0,496.0,677.0,1169.0
3.3,457.0,481.11462,443.0,410.0,282.0,1891.0,356.0,393.0,539.0,933.0
3.4,385.0,382.0402,352.0,326.0,227.0,1508.0,280.0,310.0,430.0,743.0
3.5,296.0,303.4093,280.0,260.0,179.0,1191.0,220.0,245.0,343.0,592.0
3.6,213.0,241.04059,222.0,218.0,136.0,927.0,171.0,194.0,273.0,472.0
3.7,155.0,191.37459,177.0,173.0,102.0,736.0,134.0,153.0,219.0,375.0
3.8,133.0,151.90056,141.0,132.0,78.0,595.0,104.0,120.0,174.0,296.0
3.9,104.0,120.66457,112.0,106.0,61.0,467.0,81.0,94.0,140.0,235.0
4.0,80.0,95.79771,89.0,83.0,44.0,386.0,63.0,74.0,112.0,187.0
4.1,60.0,76.06233,71.0,65.0,30.0,295.0,48.0,58.0,90.0,150.0
4.2,47.0,60.344997,56.0,54.0,22.0,245.0,37.0,45.0,72.0,119.0
4.3,42.0,47.925507,45.0,42.0,17.0,198.0,28.0,35.0,58.0,95.0
4.4,34.0,38.01907,35.0,34.0,10.0,157.0,21.0,27.0,47.0,76.0
4.5,28.0,30.145092,28.0,26.0,8.0,122.0,15.0,21.0,38.0,61.0
4.6,19.0,23.881834,22.0,21.0,4.0,95.0,11.0,16.0,31.0,49.0
4.7,13.0,18.888054,18.0,16.0,3.0,81.0,8.0,12.0,25.0,39.0
4.8,10.0,14.936851,14.0,14.0,0.0,63.0,6.0,9.0,20.0,32.0
4.9,5.0,11.810825,11.0,10.0,0.0,53.0,4.0,7.0,16.0,26.0
5.0,3.0,9.347799,9.0,8.0,0.0,46.0,3.0,5.0,13.0,21.0
5.1,2.0,7.376025,7.0,6.0,0.0,34.0,2.0,4.0,11.0,17.0
5.2,2.0,5.8050847,5.0,4.0,0.0,30.0,1.0,3.0,9.0,14.0
5.3,2.0,4.5498223,4.0,3.0,0.0,24.0,0.0,2.0,7.0,12.0
5.4,2.0,3.5509841,3.0,2.0,0.0,21.0,0.0,1.0,6.0,10.0
5.5,1.0,2.7572443,2.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
5.6,0.0,2.1247265,2.0,1.0,0.0,15.0,0.0,0.0,4.0,6.0
5.7,0.0,1.6284171,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.8,0.0,1.2308638,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.9,0.0,0.9201066,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.6999727,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5018453,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.32756972,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24555768,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.18261345,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.13798524,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11625205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.095954075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07791143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0632176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.049958993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04155276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.032531437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.022416621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.019204482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.013805358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.007927829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0022553308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0014352105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0010251503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.733734E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
