Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3539.8308,3212.0,3003.0,2373.0,18384.0,2689.0,2884.0,3984.0,6920.0
2.6,1818.0,2811.796,2552.0,2391.0,1870.0,14652.0,2131.0,2289.0,3166.0,5500.0
2.7,1524.0,2233.4973,2028.0,1960.0,1451.0,11665.0,1687.0,1817.0,2517.0,4369.0
2.8,1227.0,1774.0314,1611.0,1504.0,1155.0,9307.0,1335.0,1442.0,2000.0,3469.0
2.9,1029.0,1409.1936,1280.0,1227.0,914.0,7428.0,1057.0,1143.0,1591.0,2757.0
3.0,881.0,1119.2827,1018.0,960.0,721.0,5903.0,835.0,907.0,1264.0,2189.0
3.1,734.0,888.9119,809.0,757.0,557.0,4710.0,659.0,719.0,1006.0,1741.0
3.2,626.0,706.0156,643.0,617.0,431.0,3722.0,520.0,569.0,801.0,1384.0
3.3,503.0,560.7218,511.0,477.0,324.0,2950.0,409.0,451.0,638.0,1099.0
3.4,427.0,445.30527,406.0,375.0,244.0,2389.0,321.0,356.0,508.0,875.0
3.5,328.0,353.6417,323.0,308.0,182.0,1895.0,252.0,282.0,405.0,696.0
3.6,236.0,280.84137,257.0,239.0,143.0,1521.0,197.0,223.0,323.0,554.0
3.7,170.0,222.9918,204.0,192.0,109.0,1225.0,154.0,176.0,258.0,440.0
3.8,141.0,177.05688,162.0,151.0,86.0,987.0,120.0,138.0,206.0,350.0
3.9,110.0,140.5705,129.0,120.0,65.0,786.0,93.0,109.0,164.0,279.0
4.0,83.0,111.56695,103.0,95.0,47.0,617.0,72.0,85.0,132.0,222.0
4.1,63.0,88.54056,81.0,75.0,34.0,492.0,55.0,67.0,106.0,177.0
4.2,50.0,70.2756,65.0,61.0,22.0,385.0,42.0,52.0,85.0,141.0
4.3,44.0,55.7735,51.0,49.0,18.0,315.0,32.0,41.0,68.0,113.0
4.4,35.0,44.24176,41.0,39.0,10.0,253.0,24.0,32.0,55.0,90.0
4.5,29.0,35.07678,32.0,30.0,8.0,185.0,18.0,24.0,44.0,72.0
4.6,19.0,27.78609,26.0,23.0,4.0,151.0,14.0,19.0,36.0,58.0
4.7,13.0,21.99729,20.0,17.0,2.0,120.0,10.0,14.0,29.0,47.0
4.8,10.0,17.39428,16.0,15.0,0.0,100.0,7.0,11.0,23.0,37.0
4.9,5.0,13.74894,13.0,11.0,0.0,86.0,5.0,8.0,19.0,30.0
5.0,3.0,10.85635,10.0,8.0,0.0,69.0,3.0,6.0,15.0,24.0
5.1,2.0,8.55593,8.0,7.0,0.0,58.0,2.0,5.0,12.0,20.0
5.2,2.0,6.73178,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.2821,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.12406,4.0,3.0,0.0,28.0,0.0,2.0,7.0,11.0
5.5,1.0,3.20526,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.47646,2.0,1.0,0.0,19.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89685,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.43978,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07736,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.82274,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5886,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29157,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21789,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16632,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
