Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2211.0,3626.404,3285.0,2982.0,2413.0,18691.0,2744.0,2946.0,4093.0,7116.0
2.6,1830.0,2880.573,2611.0,2445.0,1900.0,14893.0,2174.0,2338.0,3252.0,5644.0
2.7,1531.0,2288.1267,2074.0,1918.0,1486.0,11859.0,1722.0,1855.0,2585.0,4482.0
2.8,1229.0,1817.4097,1648.0,1572.0,1179.0,9463.0,1363.0,1472.0,2055.0,3564.0
2.9,1016.0,1443.6384,1310.0,1203.0,935.0,7555.0,1078.0,1168.0,1634.0,2833.0
3.0,882.0,1146.6407,1041.0,978.0,741.0,6006.0,852.0,926.0,1299.0,2250.0
3.1,746.0,910.6505,827.0,767.0,569.0,4791.0,673.0,734.0,1034.0,1787.0
3.2,635.0,723.28064,658.0,603.0,439.0,3790.0,530.0,582.0,822.0,1420.0
3.3,532.0,574.4323,523.0,493.0,330.0,3004.0,417.0,460.0,655.0,1130.0
3.4,437.0,456.1926,416.0,384.0,249.0,2437.0,328.0,364.0,522.0,899.0
3.5,331.0,362.28958,330.0,307.0,185.0,1929.0,258.0,288.0,416.0,716.0
3.6,237.0,287.71207,263.0,246.0,146.0,1548.0,202.0,228.0,331.0,569.0
3.7,171.0,228.44888,209.0,196.0,109.0,1252.0,158.0,179.0,264.0,453.0
3.8,142.0,181.39421,166.0,152.0,86.0,1005.0,123.0,141.0,211.0,360.0
3.9,111.0,144.01782,132.0,121.0,65.0,803.0,95.0,111.0,169.0,286.0
4.0,84.0,114.30267,105.0,98.0,48.0,632.0,74.0,87.0,135.0,228.0
4.1,64.0,90.7085,83.0,78.0,34.0,504.0,57.0,68.0,108.0,182.0
4.2,51.0,71.9963,66.0,61.0,23.0,394.0,44.0,53.0,87.0,145.0
4.3,45.0,57.13714,53.0,48.0,18.0,324.0,33.0,42.0,70.0,116.0
4.4,36.0,45.32292,42.0,39.0,11.0,260.0,25.0,32.0,56.0,93.0
4.5,29.0,35.93247,33.0,30.0,8.0,190.0,19.0,25.0,45.0,74.0
