Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2358.0,3686.542,3336.0,3065.0,2441.0,18898.0,2783.0,2988.0,4171.0,7255.0
2.6,1969.0,2928.3337,2651.0,2498.0,1926.0,15053.0,2205.0,2371.0,3315.0,5765.0
2.7,1664.0,2326.0684,2106.0,1983.0,1524.0,11986.0,1746.0,1883.0,2635.0,4578.0
2.8,1357.0,1847.5455,1674.0,1589.0,1196.0,9570.0,1382.0,1494.0,2095.0,3636.0
2.9,1142.0,1467.571,1330.0,1227.0,961.0,7637.0,1094.0,1185.0,1664.0,2890.0
3.0,991.0,1165.6595,1057.0,986.0,756.0,6074.0,864.0,940.0,1324.0,2298.0
3.1,836.0,925.75323,840.0,770.0,579.0,4847.0,682.0,745.0,1053.0,1823.0
3.2,713.0,735.2703,668.0,619.0,444.0,3832.0,538.0,590.0,838.0,1449.0
3.3,596.0,583.9562,531.0,500.0,334.0,3041.0,423.0,467.0,667.0,1154.0
3.4,484.0,463.75082,422.0,395.0,249.0,2465.0,333.0,370.0,532.0,917.0
3.5,360.0,368.28787,335.0,317.0,185.0,1951.0,261.0,292.0,423.0,730.0
3.6,248.0,292.47357,267.0,249.0,148.0,1564.0,205.0,231.0,337.0,580.0
3.7,182.0,232.22435,212.0,201.0,112.0,1263.0,160.0,182.0,269.0,461.0
3.8,148.0,184.39034,169.0,156.0,88.0,1016.0,125.0,144.0,215.0,367.0
3.9,116.0,146.39551,134.0,125.0,67.0,810.0,97.0,113.0,172.0,291.0
4.0,87.0,116.1937,107.0,103.0,48.0,637.0,75.0,89.0,138.0,232.0
4.1,65.0,92.21296,85.0,80.0,34.0,508.0,58.0,69.0,110.0,186.0
4.2,51.0,73.19253,67.0,63.0,23.0,397.0,44.0,54.0,89.0,148.0
4.3,43.0,58.08679,53.0,49.0,18.0,326.0,34.0,42.0,71.0,118.0
4.4,34.0,46.07622,42.0,40.0,11.0,261.0,25.0,33.0,57.0,95.0
4.5,28.0,36.53069,34.0,31.0,8.0,193.0,19.0,25.0,46.0,75.0
4.6,18.0,28.93669,27.0,25.0,5.0,157.0,14.0,20.0,37.0,61.0
4.7,12.0,22.90935,21.0,20.0,3.0,123.0,10.0,15.0,30.0,49.0
4.8,10.0,18.11758,17.0,15.0,1.0,102.0,7.0,11.0,24.0,39.0
4.9,4.0,14.31922,13.0,12.0,0.0,88.0,5.0,9.0,20.0,32.0
5.0,2.0,11.30457,10.0,9.0,0.0,71.0,4.0,6.0,16.0,26.0
5.1,2.0,8.91094,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.0104,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.4994,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.29339,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.33782,3.0,2.0,0.0,23.0,0.0,1.0,6.0,9.0
5.6,0.0,2.57862,2.0,2.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.97525,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.49876,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.12154,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85666,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.61233,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40379,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30341,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22678,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17316,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14496,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09449,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05875,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04866,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
