Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2046.0,3282.4453,2991.0,2741.0,2218.0,17396.0,2524.0,2699.0,3663.0,6367.0
2.6,1716.0,2607.316,2377.0,2210.0,1726.0,13874.0,2000.0,2142.0,2911.0,5059.0
2.7,1443.0,2071.0647,1888.0,1767.0,1360.0,11030.0,1583.0,1700.0,2313.0,4020.0
2.8,1169.0,1645.0205,1500.0,1428.0,1040.0,8794.0,1252.0,1349.0,1839.0,3194.0
2.9,983.0,1306.7347,1192.0,1115.0,804.0,7010.0,991.0,1070.0,1462.0,2541.0
3.0,847.0,1037.9001,948.0,893.0,631.0,5568.0,783.0,848.0,1163.0,2016.0
3.1,708.0,824.28326,753.0,719.0,493.0,4432.0,617.0,672.0,925.0,1603.0
3.2,599.0,654.6882,599.0,561.0,390.0,3507.0,487.0,532.0,737.0,1274.0
3.3,492.0,519.95636,476.0,451.0,289.0,2783.0,383.0,421.0,587.0,1010.0
3.4,412.0,412.9412,378.0,356.0,224.0,2251.0,301.0,333.0,468.0,805.0
3.5,314.0,327.9353,301.0,285.0,168.0,1791.0,236.0,263.0,373.0,640.0
3.6,225.0,260.42532,239.0,226.0,128.0,1448.0,184.0,208.0,297.0,509.0
3.7,163.0,206.78612,190.0,179.0,105.0,1163.0,144.0,164.0,237.0,404.0
3.8,137.0,164.19653,151.0,144.0,79.0,938.0,112.0,129.0,190.0,322.0
3.9,109.0,130.35815,120.0,113.0,57.0,747.0,87.0,101.0,152.0,256.0
4.0,83.0,103.46243,95.0,89.0,42.0,589.0,67.0,80.0,122.0,204.0
4.1,62.0,82.10752,76.0,73.0,32.0,472.0,51.0,62.0,98.0,163.0
4.2,50.0,65.17124,60.0,57.0,19.0,371.0,39.0,49.0,78.0,130.0
4.3,44.0,51.72284,48.0,44.0,14.0,304.0,30.0,38.0,63.0,104.0
4.4,35.0,41.02909,38.0,37.0,9.0,243.0,23.0,29.0,51.0,83.0
4.5,29.0,32.52924,30.0,27.0,7.0,179.0,17.0,23.0,41.0,66.0
4.6,19.0,25.76884,24.0,23.0,4.0,136.0,12.0,17.0,33.0,53.0
4.7,13.0,20.39764,19.0,17.0,2.0,111.0,9.0,13.0,27.0,43.0
4.8,10.0,16.1291,15.0,14.0,0.0,91.0,6.0,10.0,22.0,35.0
4.9,5.0,12.74802,12.0,11.0,0.0,79.0,4.0,8.0,18.0,28.0
5.0,3.0,10.06579,9.0,8.0,0.0,63.0,3.0,6.0,14.0,23.0
5.1,2.0,7.93275,7.0,6.0,0.0,52.0,2.0,4.0,12.0,18.0
