Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2249.0,3657.4954,3312.0,3058.0,2429.0,18820.0,2764.0,2967.0,4133.0,7186.0
2.6,1867.0,2905.26,2632.0,2397.0,1915.0,14996.0,2190.0,2355.0,3284.0,5706.0
2.7,1567.0,2307.7356,2091.0,1944.0,1498.0,11941.0,1734.0,1870.0,2609.0,4528.0
2.8,1264.0,1832.9843,1661.0,1562.0,1189.0,9528.0,1373.0,1483.0,2075.0,3599.0
2.9,1052.0,1456.0,1320.0,1204.0,939.0,7604.0,1086.0,1177.0,1650.0,2859.0
3.0,916.0,1156.4647,1049.0,969.0,744.0,6047.0,858.0,933.0,1312.0,2273.0
3.1,779.0,918.4508,834.0,762.0,575.0,4822.0,678.0,739.0,1043.0,1804.0
3.2,665.0,729.47186,663.0,607.0,443.0,3816.0,534.0,586.0,831.0,1435.0
3.3,557.0,579.3511,527.0,497.0,332.0,3027.0,421.0,464.0,661.0,1141.0
3.4,458.0,460.0976,419.0,386.0,249.0,2455.0,331.0,367.0,527.0,908.0
3.5,345.0,365.3878,333.0,315.0,185.0,1942.0,260.0,290.0,420.0,723.0
3.6,241.0,290.17215,265.0,252.0,146.0,1559.0,203.0,229.0,334.0,575.0
3.7,179.0,230.39928,210.0,201.0,109.0,1259.0,159.0,181.0,267.0,457.0
3.8,147.0,182.94269,167.0,154.0,86.0,1012.0,124.0,143.0,213.0,363.0
3.9,116.0,145.2454,133.0,122.0,65.0,808.0,96.0,112.0,170.0,289.0
4.0,87.0,115.27784,106.0,102.0,48.0,635.0,74.0,88.0,136.0,230.0
4.1,65.0,91.48386,84.0,78.0,34.0,506.0,57.0,69.0,109.0,184.0
4.2,51.0,72.61142,67.0,60.0,23.0,395.0,44.0,54.0,88.0,147.0
4.3,45.0,57.6242,53.0,49.0,18.0,325.0,33.0,42.0,70.0,117.0
4.4,36.0,45.70947,42.0,39.0,11.0,261.0,25.0,33.0,57.0,94.0
4.5,29.0,36.2396,33.0,31.0,8.0,191.0,19.0,25.0,46.0,75.0
4.6,19.0,28.70615,26.0,24.0,5.0,155.0,14.0,19.0,37.0,60.0
4.7,13.0,22.72679,21.0,18.0,3.0,123.0,10.0,15.0,30.0,48.0
4.8,10.0,17.97243,17.0,15.0,1.0,102.0,7.0,11.0,24.0,39.0
4.9,5.0,14.20448,13.0,12.0,0.0,88.0,5.0,9.0,19.0,31.0
5.0,3.0,11.21472,10.0,9.0,0.0,71.0,4.0,6.0,16.0,25.0
5.1,2.0,8.83968,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,6.9543,6.0,5.0,0.0,44.0,1.0,3.0,10.0,17.0
5.3,2.0,5.45512,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.25886,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.31063,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.5577,2.0,1.0,0.0,19.0,0.0,1.0,4.0,8.0
5.7,0.0,1.95929,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.48682,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.11252,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84988,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.60755,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40046,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30095,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22499,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17187,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14382,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04822,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02466,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
