Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2152.0,3454.9458,3139.0,2973.0,2335.0,18081.0,2635.0,2824.0,3879.0,6733.0
2.6,1789.0,2744.361,2493.0,2350.0,1823.0,14422.0,2088.0,2241.0,3082.0,5348.0
2.7,1502.0,2179.9397,1981.0,1837.0,1426.0,11478.0,1653.0,1779.0,2450.0,4250.0
2.8,1208.0,1731.4889,1574.0,1463.0,1100.0,9150.0,1308.0,1411.0,1947.0,3379.0
2.9,1013.0,1375.3907,1251.0,1208.0,854.0,7298.0,1035.0,1119.0,1548.0,2687.0
3.0,868.0,1092.4344,995.0,911.0,670.0,5803.0,818.0,887.0,1231.0,2133.0
3.1,722.0,867.587,791.0,736.0,523.0,4623.0,645.0,703.0,979.0,1693.0
3.2,618.0,689.07153,628.0,583.0,408.0,3654.0,509.0,557.0,779.0,1345.0
3.3,506.0,547.26184,500.0,473.0,305.0,2898.0,401.0,441.0,621.0,1070.0
3.4,424.0,434.6165,397.0,379.0,238.0,2341.0,315.0,349.0,495.0,851.0
3.5,323.0,345.1517,316.0,298.0,180.0,1856.0,247.0,276.0,394.0,677.0
3.6,229.0,274.0954,251.0,234.0,135.0,1493.0,193.0,218.0,314.0,539.0
3.7,166.0,217.63853,199.0,190.0,108.0,1199.0,151.0,172.0,251.0,428.0
3.8,138.0,172.80617,159.0,149.0,85.0,966.0,117.0,135.0,200.0,341.0
3.9,108.0,137.19244,126.0,119.0,61.0,770.0,91.0,106.0,160.0,271.0
4.0,83.0,108.88489,100.0,97.0,45.0,607.0,70.0,83.0,129.0,216.0
4.1,63.0,86.41216,80.0,75.0,33.0,486.0,54.0,65.0,103.0,172.0
4.2,50.0,68.58599,63.0,58.0,21.0,381.0,41.0,51.0,83.0,138.0
4.3,44.0,54.43424,50.0,46.0,17.0,312.0,32.0,40.0,66.0,110.0
4.4,35.0,43.17992,40.0,37.0,9.0,250.0,24.0,31.0,54.0,88.0
4.5,29.0,34.23356,32.0,29.0,7.0,182.0,18.0,24.0,43.0,70.0
4.6,19.0,27.11985,25.0,22.0,4.0,144.0,13.0,18.0,35.0,56.0
4.7,13.0,21.46908,20.0,18.0,2.0,117.0,10.0,14.0,28.0,45.0
4.8,10.0,16.97653,16.0,14.0,0.0,98.0,7.0,11.0,23.0,36.0
4.9,5.0,13.41904,12.0,11.0,0.0,85.0,5.0,8.0,18.0,30.0
5.0,3.0,10.59569,10.0,8.0,0.0,68.0,3.0,6.0,15.0,24.0
5.1,2.0,8.35099,8.0,7.0,0.0,57.0,2.0,4.0,12.0,19.0
5.2,2.0,6.57094,6.0,5.0,0.0,42.0,1.0,3.0,10.0,16.0
5.3,2.0,5.15517,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
5.4,2.0,4.02497,4.0,3.0,0.0,27.0,0.0,2.0,6.0,11.0
5.5,1.0,3.12778,3.0,2.0,0.0,22.0,0.0,1.0,5.0,9.0
5.6,0.0,2.41719,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.85115,1.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.40497,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.05104,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.80244,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57443,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
