Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2089.0,3347.514,3047.0,2848.0,2262.0,17651.0,2566.0,2747.0,3744.0,6519.0
2.6,1746.0,2659.003,2421.0,2302.0,1759.0,14084.0,2033.0,2180.0,2976.0,5174.0
2.7,1471.0,2112.1196,1923.0,1803.0,1385.0,11203.0,1610.0,1730.0,2366.0,4111.0
2.8,1188.0,1677.6265,1528.0,1410.0,1059.0,8935.0,1274.0,1372.0,1880.0,3263.0
2.9,995.0,1332.6208,1214.0,1141.0,820.0,7122.0,1007.0,1089.0,1494.0,2595.0
3.0,854.0,1058.4686,965.0,913.0,645.0,5665.0,795.0,863.0,1189.0,2062.0
3.1,711.0,840.6185,767.0,710.0,502.0,4510.0,628.0,684.0,946.0,1639.0
3.2,607.0,667.6659,610.0,581.0,395.0,3570.0,495.0,542.0,753.0,1302.0
3.3,496.0,530.25977,485.0,451.0,294.0,2832.0,390.0,429.0,600.0,1034.0
3.4,416.0,421.1158,386.0,362.0,228.0,2290.0,306.0,339.0,478.0,823.0
3.5,317.0,334.4294,306.0,294.0,174.0,1820.0,240.0,268.0,381.0,654.0
3.6,226.0,265.57773,244.0,234.0,133.0,1466.0,188.0,212.0,304.0,520.0
3.7,163.0,210.87953,194.0,183.0,107.0,1179.0,146.0,167.0,243.0,413.0
3.8,137.0,167.4427,154.0,146.0,80.0,950.0,114.0,131.0,194.0,329.0
3.9,108.0,132.93275,122.0,117.0,58.0,756.0,89.0,103.0,155.0,261.0
4.0,83.0,105.50469,97.0,89.0,42.0,596.0,68.0,81.0,124.0,209.0
4.1,62.0,83.72591,77.0,73.0,32.0,476.0,53.0,63.0,100.0,166.0
4.2,50.0,66.45425,61.0,58.0,20.0,375.0,40.0,50.0,80.0,133.0
4.3,44.0,52.74203,49.0,45.0,15.0,307.0,31.0,39.0,64.0,106.0
