Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,3760.2876,3400.0,3157.0,2466.0,19152.0,2828.0,3040.0,4266.0,7425.0
2.6,2002.0,2986.896,2701.0,2579.0,1947.0,15243.0,2241.0,2413.0,3389.0,5895.0
2.7,1691.0,2372.5825,2146.0,2005.0,1540.0,12137.0,1775.0,1915.0,2694.0,4685.0
2.8,1381.0,1884.4889,1705.0,1567.0,1211.0,9695.0,1405.0,1520.0,2142.0,3721.0
2.9,1168.0,1496.9156,1355.0,1223.0,972.0,7732.0,1112.0,1206.0,1704.0,2960.0
3.0,1011.0,1188.9573,1077.0,1006.0,765.0,6146.0,879.0,956.0,1354.0,2348.0
3.1,850.0,944.254,856.0,787.0,586.0,4904.0,694.0,758.0,1076.0,1866.0
3.2,725.0,749.96497,680.0,620.0,451.0,3876.0,547.0,600.0,857.0,1484.0
3.3,607.0,595.62994,541.0,512.0,338.0,3078.0,431.0,475.0,682.0,1180.0
3.4,491.0,473.02017,430.0,393.0,255.0,2490.0,339.0,376.0,543.0,939.0
3.5,365.0,375.64957,342.0,324.0,189.0,1969.0,266.0,297.0,433.0,745.0
3.6,250.0,298.31448,272.0,253.0,150.0,1579.0,208.0,235.0,345.0,593.0
3.7,182.0,236.8634,216.0,200.0,113.0,1276.0,163.0,185.0,275.0,472.0
3.8,149.0,188.07396,172.0,158.0,89.0,1027.0,127.0,146.0,220.0,376.0
3.9,117.0,149.32307,137.0,127.0,67.0,818.0,99.0,115.0,175.0,298.0
4.0,88.0,118.51915,109.0,104.0,48.0,644.0,76.0,90.0,140.0,238.0
4.1,66.0,94.0592,86.0,81.0,34.0,515.0,59.0,71.0,113.0,189.0
4.2,52.0,74.65912,69.0,66.0,23.0,404.0,45.0,55.0,90.0,151.0
4.3,44.0,59.25002,54.0,49.0,19.0,333.0,34.0,43.0,73.0,121.0
4.4,34.0,46.99955,43.0,41.0,11.0,265.0,26.0,34.0,58.0,97.0
4.5,28.0,37.26205,34.0,31.0,9.0,195.0,20.0,26.0,47.0,77.0
4.6,18.0,29.51504,27.0,24.0,5.0,157.0,14.0,20.0,38.0,62.0
4.7,12.0,23.36719,21.0,20.0,3.0,126.0,11.0,15.0,31.0,50.0
4.8,10.0,18.47903,17.0,15.0,1.0,104.0,8.0,12.0,25.0,40.0
4.9,4.0,14.60562,13.0,12.0,0.0,89.0,5.0,9.0,20.0,32.0
5.0,2.0,11.53091,11.0,9.0,0.0,72.0,4.0,7.0,16.0,26.0
5.1,2.0,9.08918,8.0,7.0,0.0,59.0,2.0,5.0,13.0,21.0
5.2,2.0,7.15118,6.0,5.0,0.0,45.0,2.0,4.0,11.0,17.0
5.3,2.0,5.60928,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
5.4,2.0,4.37935,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.40437,3.0,2.0,0.0,23.0,0.0,1.0,6.0,9.0
5.6,0.0,2.63016,2.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.7,0.0,2.01535,2.0,1.0,0.0,16.0,0.0,0.0,4.0,6.0
5.8,0.0,1.5294,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14466,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87453,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62488,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41211,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30949,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23118,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17649,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09617,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.02222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
