Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,507.94122,444.0,609.0,495.0,495.0,1.0,0.03929743,457.49625
2.6,403.4527,349.0,485.0,394.0,397.0,1.0,0.03929743,363.37274
2.7,320.34683,273.0,387.0,313.0,313.0,1.0,0.03929743,288.513
2.8,254.35703,214.0,311.0,249.0,251.0,1.0,0.03929743,229.08235
2.9,202.00546,167.0,249.0,197.0,197.0,1.0,0.03929743,181.95448
3.0,160.4268,130.0,201.0,157.0,157.0,1.0,0.03929743,144.49515
3.1,127.47943,101.0,161.0,125.0,123.0,1.0,0.03929743,114.83147
3.2,101.31349,78.0,130.0,99.0,96.0,1.0,0.03929743,91.254715
3.3,80.448814,60.0,105.0,79.0,78.0,1.0,0.03929743,72.45428
3.4,63.91676,46.0,85.0,63.0,63.0,1.0,0.03929743,57.558846
3.5,50.711727,35.0,69.0,50.0,49.0,1.0,0.03929743,45.65924
3.6,40.224987,27.0,56.0,39.0,39.0,1.0,0.03929743,36.21535
3.7,31.932955,20.0,46.0,31.0,30.0,1.0,0.03929743,28.759022
3.8,25.341854,15.0,38.0,25.0,24.0,1.0,0.03929743,22.834131
3.9,20.116116,11.0,31.0,20.0,20.0,1.0,0.03929743,18.130331
4.0,15.975191,8.0,26.0,16.0,15.0,1.0,0.03929743,14.399399
4.1,12.688491,6.0,21.0,12.0,12.0,1.0,0.03929743,11.442933
4.2,10.067387,4.0,18.0,10.0,9.0,0.99979496,0.03929743,9.076955
4.3,7.9991117,3.0,15.0,8.0,8.0,0.9995899,0.03929743,7.216375
4.4,6.334814,2.0,12.0,6.0,6.0,0.9972663,0.03929743,5.7168536
4.5,5.027816,1.0,10.0,5.0,4.0,0.99056864,0.03929743,4.536017
4.6,3.9955578,1.0,9.0,4.0,3.0,0.97737837,0.03929743,3.6040869
4.7,3.1683297,0.0,7.0,3.0,3.0,0.95202297,0.03929743,2.8552487
4.8,2.507996,0.0,6.0,2.0,2.0,0.9062329,0.03929743,2.2612083
