Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,508.10287,444.0,608.0,495.0,495.0,1.0,0.03906761,457.55765
2.6,403.55847,349.0,485.0,394.0,388.0,1.0,0.03906761,363.40982
2.7,320.47873,273.0,387.0,313.0,313.0,1.0,0.03906761,288.5982
2.8,254.46269,214.0,311.0,249.0,246.0,1.0,0.03906761,229.15015
2.9,202.11519,167.0,248.0,198.0,197.0,1.0,0.03906761,182.02676
3.0,160.51263,130.0,199.0,157.0,157.0,1.0,0.03906761,144.55711
3.1,127.539276,101.0,161.0,125.0,123.0,1.0,0.03906761,114.87322
3.2,101.34162,78.0,130.0,99.0,96.0,1.0,0.03906761,91.2683
3.3,80.465065,60.0,105.0,79.0,78.0,1.0,0.03906761,72.46352
3.4,63.9114,46.0,85.0,63.0,61.0,1.0,0.03906761,57.547184
3.5,50.71374,35.0,69.0,50.0,49.0,1.0,0.03906761,45.654396
3.6,40.219063,27.0,56.0,39.0,38.0,1.0,0.03906761,36.204792
3.7,31.931974,20.0,46.0,31.0,30.0,1.0,0.03906761,28.75822
3.8,25.333115,15.0,38.0,25.0,24.0,1.0,0.03906761,22.823572
3.9,20.111197,11.0,31.0,20.0,20.0,1.0,0.03906761,18.123089
4.0,15.971577,8.0,26.0,16.0,15.0,1.0,0.03906761,14.394362
4.1,12.688529,6.0,21.0,12.0,12.0,1.0,0.03906761,11.441399
4.2,10.071416,4.0,18.0,10.0,9.0,0.9998216,0.03906761,9.081108
4.3,7.9989295,3.0,15.0,8.0,7.0,0.9995838,0.03906761,7.2146044
4.4,6.3404293,2.0,12.0,6.0,6.0,0.9972647,0.03906761,5.718856
4.5,5.0354996,1.0,10.0,5.0,4.0,0.99060476,0.03906761,4.540643
4.6,3.9947672,1.0,9.0,4.0,3.0,0.9772849,0.03906761,3.6022477
4.7,3.1667361,0.0,7.0,3.0,3.0,0.9510614,0.03906761,2.8524706
4.8,2.5059762,0.0,6.0,2.0,2.0,0.9056312,0.03906761,2.259202
4.9,1.9799013,0.0,5.0,2.0,1.0,0.84884346,0.03906761,1.783255
5.0,1.5645478,0.0,5.0,1.0,1.0,0.7741571,0.03906761,1.4080989
5.1,1.2366652,0.0,4.0,1.0,1.0,0.6901944,0.03906761,1.1138134
5.2,0.9739549,0.0,3.0,1.0,0.0,0.6037938,0.03906761,0.8772076
5.3,0.75905335,0.0,3.0,1.0,0.0,0.5144199,0.03906761,0.6829399
5.4,0.59089017,0.0,3.0,0.0,0.0,0.43033835,0.03906761,0.53136706
5.5,0.4585241,0.0,2.0,0.0,0.0,0.3563656,0.03906761,0.41267765
5.6,0.35380864,0.0,2.0,0.0,0.0,0.28964737,0.03906761,0.31884402
5.7,0.2729381,0.0,2.0,0.0,0.0,0.23125409,0.03906761,0.24653624
5.8,0.20788488,0.0,1.0,0.0,0.0,0.18273176,0.03906761,0.18754831
5.9,0.15603259,0.0,1.0,0.0,0.0,0.14110722,0.03906761,0.14140452
6.0,0.118629955,0.0,1.0,0.0,0.0,0.10869953,0.039008148,0.107331865
6.1,0.087649405,0.0,1.0,0.0,0.0,0.08152465,0.035380866,0.0791461
6.2,0.057085093,0.0,1.0,0.0,0.0,0.054171376,0.026580246,0.051436048
6.3,0.04346792,0.0,1.0,0.0,0.0,0.04204079,0.022655645,0.03954332
6.4,0.031813048,0.0,1.0,0.0,0.0,0.030921092,0.019206755,0.02860201
6.5,0.024082774,0.0,0.0,0.0,0.0,0.02336921,0.016649818,0.021347446
6.6,0.020693347,0.0,0.0,0.0,0.0,0.02009871,0.015460546,0.018255336
6.7,0.017363383,0.0,0.0,0.0,0.0,0.01682821,0.013795564,0.015638936
6.8,0.01486591,0.0,0.0,0.0,0.0,0.0145685915,0.012368437,0.013438782
