Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4151.147,2952.0,10606.0,3579.0,3572.0,1.0,0.2520069,2085.7092
2.6,3297.242,2343.0,8424.0,2843.0,2602.0,1.0,0.2520069,1656.5286
2.7,2619.1162,1854.0,6690.0,2259.0,2097.0,1.0,0.2520069,1315.5792
2.8,2080.4146,1469.0,5328.0,1795.0,1650.0,1.0,0.2520069,1044.8529
2.9,1652.7509,1162.0,4241.0,1427.0,1298.0,1.0,0.2520069,830.0747
3.0,1312.6619,918.0,3363.0,1134.0,1057.0,1.0,0.2520069,659.23157
3.1,1042.398,726.0,2671.0,902.0,805.0,1.0,0.2520069,523.5361
3.2,828.0062,572.0,2123.0,716.0,704.0,1.0,0.2520069,415.80414
3.3,657.6902,450.0,1678.0,569.0,516.0,1.0,0.2520069,330.25314
3.4,522.33374,354.0,1336.0,452.0,426.0,1.0,0.2520069,262.28098
3.5,414.84253,278.0,1066.0,360.0,338.0,1.0,0.2520069,208.25838
3.6,329.5006,218.0,844.0,286.0,271.0,1.0,0.2520069,165.37057
3.7,261.61606,171.0,673.0,227.0,202.0,1.0,0.2520069,131.32646
3.8,207.61676,133.0,535.0,181.0,166.0,1.0,0.2520069,104.20646
3.9,164.87679,103.0,426.0,144.0,137.0,1.0,0.2520069,82.76161
4.0,130.90164,80.0,340.0,114.0,107.0,1.0,0.2520069,65.6921
4.1,103.93519,62.0,269.0,91.0,85.0,1.0,0.2520069,52.15163
4.2,82.48659,47.0,212.0,72.0,69.0,1.0,0.2520069,41.408752
4.3,65.47964,36.0,168.0,57.0,54.0,1.0,0.2520069,32.865314
4.4,51.94571,28.0,134.0,46.0,45.0,1.0,0.2520069,26.071535
4.5,41.179638,21.0,107.0,36.0,34.0,1.0,0.2520069,20.671286
4.6,32.63822,15.0,84.0,29.0,25.0,1.0,0.2520069,16.380686
4.7,25.840578,11.0,67.0,23.0,21.0,1.0,0.2520069,12.967057
4.8,20.46019,8.0,54.0,18.0,16.0,1.0,0.2520069,10.274305
4.9,16.180948,6.0,43.0,14.0,13.0,1.0,0.2520069,8.122376
5.0,12.795445,4.0,34.0,11.0,10.0,0.9999405,0.2520069,6.423976
5.1,10.090504,3.0,27.0,9.0,7.0,0.9990486,0.2520069,5.065648
5.2,7.938039,2.0,22.0,7.0,6.0,0.9962538,0.2520069,3.9837663
5.3,6.220491,1.0,18.0,5.0,4.0,0.9887019,0.2520069,3.1232088
5.4,4.8585954,0.0,14.0,4.0,3.0,0.9726467,0.2520069,2.441696
5.5,3.7749302,0.0,12.0,3.0,2.0,0.9413689,0.2520069,1.8979604
5.6,2.915978,0.0,9.0,2.0,2.0,0.8907653,0.2520069,1.4681572
5.7,2.2400546,0.0,8.0,2.0,1.0,0.8227389,0.2520069,1.1296902
5.8,1.7009574,0.0,6.0,1.0,1.0,0.73859787,0.2520069,0.8580603
5.9,1.2818576,0.0,5.0,1.0,0.0,0.64351547,0.25194743,0.64262354
6.0,0.98418266,0.0,4.0,1.0,0.0,0.5484331,0.25170958,0.4884938
6.1,0.7142772,0.0,3.0,0.0,0.0,0.44782066,0.21805316,0.35963607
6.2,0.47124934,0.0,3.0,0.0,0.0,0.3293691,0.1707201,0.23589225
6.3,0.3520842,0.0,2.0,0.0,0.0,0.26300767,0.14568591,0.17886662
6.4,0.2670512,0.0,2.0,0.0,0.0,0.20693345,0.12588452,0.13379319
6.5,0.20378189,0.0,2.0,0.0,0.0,0.1638818,0.10887792,0.10085033
6.6,0.16453588,0.0,1.0,0.0,0.0,0.13973954,0.10090979,0.08604389
6.7,0.13397157,0.0,1.0,0.0,0.0,0.115775704,0.0889576,0.07123744
6.8,0.104477614,0.0,1.0,0.0,0.0,0.09395255,0.076945946,0.057917584
6.9,0.082476065,0.0,1.0,0.0,0.0,0.07706487,0.064993754,0.046857346
7.0,0.06487483,0.0,1.0,0.0,0.0,0.06166379,0.0536362,0.037343163
7.1,0.05393352,0.0,1.0,0.0,0.0,0.0516739,0.04757091,0.031337336
7.2,0.041921865,0.0,1.0,0.0,0.0,0.040732592,0.03841351,0.023785455
7.3,0.029672354,0.0,1.0,0.0,0.0,0.029018255,0.027888447,0.016709283
7.4,0.025628828,0.0,1.0,0.0,0.0,0.02515312,0.024677409,0.014687519
7.5,0.019266218,0.0,0.0,0.0,0.0,0.018909438,0.018849973,0.010643992
7.6,0.010584528,0.0,0.0,0.0,0.0,0.0104656005,0.0104656005,0.006124755
7.7,0.0031515728,0.0,0.0,0.0,0.0,0.0031515728,0.0031515728,0.0015460546
7.8,0.0019028364,0.0,0.0,0.0,0.0,0.0019028364,0.0019028364,0.0010108819
7.9,0.0012487364,0.0,0.0,0.0,0.0,0.0012487364,0.0012487364,5.9463637E-4
8.0,4.757091E-4,0.0,0.0,0.0,0.0,4.757091E-4,4.757091E-4,2.3785455E-4
8.1,5.9463637E-5,0.0,0.0,0.0,0.0,5.9463637E-5,5.9463637E-5,5.9463637E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
