Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4153.71,2952.0,10537.0,3585.0,3572.0,1.0,0.25389558,2085.534
2.6,3299.3271,2344.0,8370.0,2848.0,2602.0,1.0,0.25389558,1656.4501
2.7,2620.8313,1855.0,6673.0,2262.0,2084.0,1.0,0.25389558,1315.4862
2.8,2081.6802,1469.0,5308.0,1798.0,1650.0,1.0,0.25389558,1044.7476
2.9,1653.6927,1162.0,4215.0,1429.0,1365.0,1.0,0.25389558,829.91425
3.0,1313.473,919.0,3318.0,1135.0,1057.0,1.0,0.25389558,659.14594
3.1,1043.0859,726.0,2651.0,903.0,849.0,1.0,0.25389558,523.48444
3.2,828.54047,573.0,2117.0,717.0,704.0,1.0,0.25389558,415.78506
3.3,658.14374,450.0,1674.0,570.0,524.0,1.0,0.25389558,330.27206
3.4,522.6816,354.0,1327.0,453.0,418.0,1.0,0.25389558,262.317
3.5,415.09744,278.0,1058.0,360.0,338.0,1.0,0.25389558,208.23701
3.6,329.6943,218.0,840.0,287.0,275.0,1.0,0.25389558,165.34363
3.7,261.7668,171.0,668.0,228.0,202.0,1.0,0.25389558,131.29996
3.8,207.75198,133.0,531.0,181.0,176.0,1.0,0.25389558,104.203186
3.9,164.9672,103.0,423.0,144.0,137.0,1.0,0.25389558,82.74453
4.0,130.98886,80.0,335.0,114.0,107.0,1.0,0.25389558,65.682
4.1,104.01073,62.0,267.0,91.0,85.0,1.0,0.25389558,52.137165
4.2,82.555565,47.0,210.0,72.0,69.0,1.0,0.25389558,41.397484
4.3,65.55577,36.0,167.0,58.0,54.0,1.0,0.25389558,32.87541
4.4,51.996788,28.0,133.0,46.0,45.0,1.0,0.25389558,26.070461
4.5,41.212208,21.0,106.0,36.0,34.0,1.0,0.25389558,20.663887
4.6,32.675026,15.0,84.0,29.0,25.0,1.0,0.25389558,16.375273
4.7,25.867208,11.0,67.0,23.0,21.0,1.0,0.25389558,12.960634
4.8,20.482162,8.0,53.0,18.0,16.0,1.0,0.25389558,10.270162
4.9,16.196281,6.0,43.0,14.0,13.0,1.0,0.25389558,8.119054
5.0,12.817933,4.0,34.0,11.0,10.0,0.99993163,0.25389558,6.426326
5.1,10.108188,3.0,27.0,9.0,7.0,0.9989065,0.25389558,5.0655413
5.2,7.959746,2.0,22.0,7.0,6.0,0.9961728,0.25389558,3.988655
5.3,6.236673,1.0,18.0,5.0,4.0,0.98886,0.25389558,3.1276653
5.4,4.8723345,0.0,14.0,4.0,3.0,0.9723209,0.25389558,2.4481957
5.5,3.7893658,0.0,12.0,3.0,2.0,0.9419765,0.25389558,1.9053445
5.6,2.9282396,0.0,9.0,2.0,2.0,0.8922225,0.25389558,1.4745762
5.7,2.2491798,0.0,8.0,2.0,1.0,0.82510936,0.25389558,1.1346364
5.8,1.708584,0.0,6.0,1.0,1.0,0.7411154,0.25389558,0.8628349
