Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,635.16864,582.0,545.0,419.0,3383.0,484.0,523.0,707.0,1220.0
2.65,249.0,504.51602,463.0,435.0,312.0,2730.0,382.0,415.0,562.0,968.0
2.75,235.0,400.85318,368.0,358.0,247.0,2119.0,301.0,329.0,447.0,772.0
2.85,159.0,318.28323,293.0,280.0,196.0,1704.0,237.0,260.0,356.0,612.0
2.95,118.0,252.92047,233.0,226.0,152.0,1393.0,186.0,206.0,284.0,486.0
3.05,121.0,200.96799,185.0,176.0,112.0,1080.0,146.0,163.0,227.0,388.0
3.15,99.0,159.54697,147.0,143.0,83.0,867.0,114.0,129.0,181.0,307.0
3.25,102.0,126.75709,117.0,113.0,62.0,688.0,89.0,101.0,144.0,245.0
3.35,73.0,100.68622,93.0,90.0,47.0,543.0,69.0,80.0,115.0,195.0
3.45,95.0,79.97192,74.0,70.0,29.0,439.0,54.0,63.0,92.0,155.0
3.55,85.0,63.52173,59.0,56.0,22.0,331.0,41.0,49.0,74.0,123.0
3.65,62.0,50.47455,47.0,45.0,18.0,275.0,32.0,39.0,60.0,98.0
3.75,24.0,40.07111,37.0,35.0,12.0,216.0,24.0,30.0,48.0,78.0
3.85,28.0,31.83262,30.0,28.0,7.0,182.0,18.0,23.0,39.0,63.0
3.95,25.0,25.30293,24.0,23.0,5.0,155.0,14.0,18.0,31.0,50.0
4.05,21.0,20.09225,19.0,17.0,3.0,116.0,10.0,14.0,25.0,40.0
4.15,13.0,15.94168,15.0,14.0,2.0,98.0,7.0,11.0,20.0,32.0
4.25,5.0,12.65006,12.0,11.0,0.0,65.0,5.0,8.0,17.0,26.0
4.35,9.0,10.05642,9.0,9.0,0.0,60.0,4.0,6.0,14.0,21.0
4.45,6.0,7.99414,7.0,7.0,0.0,60.0,2.0,5.0,11.0,17.0
4.55,10.0,6.36219,6.0,5.0,0.0,41.0,2.0,3.0,9.0,14.0
4.65,6.0,5.05754,5.0,4.0,0.0,31.0,1.0,3.0,7.0,11.0
4.75,3.0,4.01581,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
