Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,343.0,688.51105,628.0,587.0,446.0,3567.0,520.0,563.0,772.0,1339.0
2.65,275.0,546.8832,499.0,470.0,330.0,2881.0,410.0,446.0,614.0,1062.0
2.75,283.0,434.49326,397.0,381.0,267.0,2268.0,324.0,354.0,488.0,847.0
2.85,193.0,345.0056,316.0,301.0,209.0,1813.0,255.0,280.0,389.0,672.0
2.95,141.0,274.15225,251.0,238.0,164.0,1457.0,201.0,222.0,310.0,534.0
3.05,143.0,217.85005,200.0,189.0,116.0,1155.0,157.0,175.0,247.0,426.0
3.15,104.0,172.95264,159.0,151.0,90.0,940.0,123.0,139.0,197.0,337.0
3.25,111.0,137.40617,127.0,119.0,67.0,738.0,96.0,109.0,157.0,269.0
3.35,80.0,109.14393,101.0,94.0,51.0,575.0,75.0,86.0,125.0,213.0
3.45,99.0,86.6864,80.0,77.0,33.0,470.0,58.0,68.0,100.0,170.0
3.55,91.0,68.85169,64.0,60.0,23.0,354.0,45.0,53.0,80.0,135.0
3.65,63.0,54.69819,51.0,50.0,19.0,287.0,34.0,42.0,65.0,108.0
3.75,26.0,43.43682,40.0,39.0,13.0,229.0,26.0,33.0,52.0,86.0
3.85,29.0,34.50995,32.0,30.0,8.0,194.0,20.0,25.0,42.0,69.0
3.95,25.0,27.42807,26.0,24.0,5.0,160.0,15.0,20.0,34.0,55.0
4.05,21.0,21.77878,20.0,19.0,3.0,122.0,11.0,15.0,27.0,44.0
4.15,12.0,17.27166,16.0,15.0,2.0,101.0,8.0,12.0,22.0,35.0
4.25,6.0,13.71222,13.0,12.0,1.0,68.0,6.0,9.0,18.0,28.0
4.35,9.0,10.90546,10.0,9.0,0.0,61.0,4.0,7.0,15.0,23.0
4.45,6.0,8.66744,8.0,8.0,0.0,67.0,3.0,5.0,12.0,18.0
4.55,10.0,6.89294,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.47643,5.0,5.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.35255,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.44672,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.73573,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.1743,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72431,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37238,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09537,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86884,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68889,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54848,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43231,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34259,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24056,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22039,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19055,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04856,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02533,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.02006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00941,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
