Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,738.87726,671.0,620.0,472.0,3767.0,552.0,599.0,834.0,1451.0
2.65,295.0,586.9159,534.0,490.0,364.0,3010.0,436.0,475.0,663.0,1150.0
2.75,302.0,466.31418,424.0,390.0,287.0,2382.0,344.0,377.0,528.0,915.0
2.85,206.0,370.2732,337.0,322.0,219.0,1899.0,271.0,298.0,421.0,729.0
2.95,155.0,294.22507,268.0,249.0,172.0,1537.0,213.0,236.0,335.0,580.0
3.05,125.0,233.79167,213.0,202.0,129.0,1206.0,167.0,187.0,267.0,461.0
3.15,105.0,185.6162,170.0,160.0,94.0,998.0,131.0,148.0,213.0,365.0
3.25,102.0,147.45377,135.0,126.0,74.0,778.0,103.0,117.0,169.0,291.0
3.35,94.0,117.1361,108.0,99.0,58.0,604.0,80.0,92.0,135.0,231.0
3.45,105.0,93.03115,86.0,80.0,38.0,501.0,62.0,72.0,108.0,184.0
3.55,94.0,73.88172,68.0,65.0,24.0,379.0,48.0,57.0,87.0,146.0
3.65,66.0,58.71159,54.0,52.0,19.0,300.0,37.0,45.0,69.0,116.0
3.75,29.0,46.61802,43.0,40.0,16.0,244.0,28.0,35.0,56.0,93.0
3.85,31.0,37.02579,34.0,33.0,11.0,202.0,21.0,27.0,45.0,74.0
3.95,27.0,29.43809,27.0,26.0,5.0,171.0,16.0,21.0,36.0,59.0
4.05,20.0,23.37318,22.0,20.0,4.0,134.0,12.0,16.0,29.0,47.0
4.15,13.0,18.5387,17.0,16.0,2.0,110.0,9.0,13.0,24.0,38.0
4.25,6.0,14.72009,14.0,13.0,1.0,77.0,6.0,10.0,19.0,31.0
4.35,9.0,11.70395,11.0,10.0,0.0,68.0,5.0,7.0,16.0,24.0
4.45,6.0,9.30208,9.0,8.0,0.0,69.0,3.0,6.0,13.0,20.0
4.55,10.0,7.40021,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.65,6.0,5.87458,5.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.75,3.0,4.67027,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.70019,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9362,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.33465,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85147,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47188,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17537,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93198,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73986,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58778,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46421,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36767,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25808,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23791,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20381,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00757,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
