Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,675.12933,617.0,577.0,440.0,3522.0,511.0,553.0,756.0,1309.0
2.65,273.0,536.2513,490.0,469.0,325.0,2844.0,403.0,438.0,601.0,1039.0
2.75,274.0,426.04422,390.0,375.0,264.0,2236.0,318.0,348.0,478.0,829.0
2.85,186.0,338.28574,310.0,294.0,207.0,1784.0,250.0,275.0,381.0,658.0
2.95,136.0,268.83456,247.0,232.0,161.0,1442.0,197.0,218.0,303.0,522.0
3.05,139.0,213.6169,196.0,185.0,116.0,1136.0,154.0,172.0,242.0,417.0
3.15,109.0,169.5951,156.0,150.0,90.0,925.0,121.0,136.0,193.0,330.0
3.25,107.0,134.7318,124.0,119.0,65.0,724.0,94.0,107.0,154.0,263.0
3.35,80.0,107.01517,99.0,93.0,50.0,569.0,73.0,85.0,123.0,208.0
3.45,98.0,85.0059,79.0,74.0,32.0,460.0,57.0,67.0,98.0,166.0
3.55,89.0,67.50998,63.0,61.0,23.0,343.0,44.0,52.0,79.0,132.0
3.65,62.0,53.63921,50.0,47.0,19.0,285.0,34.0,41.0,63.0,105.0
3.75,26.0,42.58958,40.0,37.0,13.0,225.0,26.0,32.0,51.0,84.0
3.85,28.0,33.83837,32.0,29.0,8.0,191.0,19.0,25.0,41.0,67.0
3.95,26.0,26.89573,25.0,24.0,5.0,158.0,15.0,19.0,33.0,53.0
4.05,21.0,21.35491,20.0,18.0,3.0,120.0,11.0,15.0,27.0,43.0
4.15,12.0,16.93628,16.0,15.0,2.0,101.0,8.0,12.0,22.0,34.0
4.25,6.0,13.4484,13.0,12.0,1.0,68.0,6.0,9.0,18.0,28.0
4.35,9.0,10.69375,10.0,9.0,0.0,61.0,4.0,7.0,14.0,22.0
4.45,6.0,8.49985,8.0,7.0,0.0,64.0,3.0,5.0,12.0,18.0
4.55,10.0,6.7604,6.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.3712,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.26854,4.0,4.0,0.0,28.0,1.0,2.0,6.0,10.0
4.85,5.0,3.38108,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.68223,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.13304,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.69122,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.34555,1.0,1.0,0.0,11.0,0.0,0.0,3.0,4.0
5.35,0.0,1.07383,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.85219,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67518,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53779,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42401,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3357,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23543,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21611,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18715,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08871,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04758,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01387,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
