Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,353.0,695.89984,635.0,596.0,452.0,3598.0,525.0,568.0,781.0,1355.0
2.65,281.0,552.7579,505.0,474.0,337.0,2904.0,414.0,450.0,621.0,1075.0
2.75,286.0,439.15735,401.0,376.0,269.0,2290.0,327.0,357.0,494.0,856.0
2.85,195.0,348.71155,319.0,302.0,210.0,1824.0,257.0,283.0,394.0,680.0
2.95,143.0,277.0971,254.0,237.0,164.0,1471.0,202.0,224.0,314.0,541.0
3.05,144.0,220.18678,202.0,189.0,119.0,1168.0,159.0,177.0,250.0,431.0
3.15,103.0,174.81627,161.0,148.0,92.0,948.0,124.0,140.0,199.0,341.0
3.25,112.0,138.88574,128.0,120.0,68.0,743.0,97.0,110.0,159.0,272.0
3.35,80.0,110.31513,102.0,94.0,52.0,578.0,75.0,87.0,127.0,216.0
3.45,100.0,87.61826,81.0,77.0,34.0,476.0,59.0,68.0,101.0,172.0
3.55,92.0,69.58704,64.0,61.0,23.0,358.0,45.0,54.0,81.0,137.0
3.65,62.0,55.28627,51.0,50.0,19.0,290.0,35.0,42.0,65.0,109.0
3.75,26.0,43.90435,41.0,39.0,14.0,230.0,27.0,33.0,52.0,87.0
3.85,30.0,34.87935,33.0,30.0,8.0,194.0,20.0,26.0,42.0,69.0
3.95,25.0,27.72148,26.0,25.0,5.0,162.0,15.0,20.0,34.0,55.0
4.05,21.0,22.01368,21.0,19.0,3.0,123.0,11.0,15.0,28.0,44.0
4.15,12.0,17.45837,16.0,15.0,2.0,102.0,8.0,12.0,22.0,35.0
4.25,6.0,13.85863,13.0,12.0,1.0,70.0,6.0,9.0,18.0,28.0
4.35,9.0,11.02111,10.0,9.0,0.0,61.0,4.0,7.0,15.0,23.0
4.45,6.0,8.76071,8.0,8.0,0.0,67.0,3.0,5.0,12.0,19.0
