Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,309.0,649.4929,595.0,573.0,427.0,3438.0,494.0,534.0,724.0,1254.0
2.65,251.0,515.91266,473.0,453.0,319.0,2773.0,389.0,423.0,576.0,993.0
2.75,245.0,409.8845,376.0,357.0,251.0,2165.0,308.0,336.0,458.0,792.0
2.85,160.0,325.46997,299.0,285.0,197.0,1737.0,242.0,266.0,365.0,628.0
2.95,124.0,258.62363,238.0,221.0,155.0,1414.0,190.0,210.0,291.0,499.0
3.05,122.0,205.5094,189.0,180.0,114.0,1100.0,149.0,166.0,232.0,398.0
3.15,101.0,163.14838,150.0,145.0,86.0,891.0,117.0,131.0,185.0,315.0
3.25,103.0,129.62003,120.0,116.0,63.0,703.0,91.0,104.0,148.0,251.0
3.35,73.0,102.95574,95.0,91.0,48.0,554.0,71.0,82.0,118.0,199.0
3.45,98.0,81.77798,76.0,73.0,31.0,447.0,55.0,64.0,94.0,159.0
3.55,85.0,64.95308,60.0,58.0,23.0,335.0,42.0,50.0,76.0,126.0
3.65,63.0,51.61509,48.0,47.0,19.0,278.0,32.0,39.0,61.0,100.0
3.75,24.0,40.9742,38.0,36.0,12.0,220.0,25.0,31.0,49.0,80.0
3.85,28.0,32.55206,30.0,29.0,7.0,185.0,19.0,24.0,39.0,64.0
3.95,25.0,25.87658,24.0,23.0,5.0,155.0,14.0,19.0,32.0,51.0
4.05,21.0,20.54504,19.0,18.0,3.0,117.0,10.0,14.0,26.0,41.0
4.15,13.0,16.29841,15.0,14.0,2.0,99.0,8.0,11.0,21.0,33.0
4.25,5.0,12.93697,12.0,12.0,1.0,67.0,5.0,8.0,17.0,26.0
4.35,9.0,10.2843,10.0,9.0,0.0,60.0,4.0,6.0,14.0,21.0
4.45,6.0,8.17451,8.0,7.0,0.0,64.0,3.0,5.0,11.0,17.0
4.55,10.0,6.50571,6.0,6.0,0.0,42.0,2.0,4.0,9.0,14.0
4.65,6.0,5.17022,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
4.75,3.0,4.1066,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.25348,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.58055,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05239,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.62626,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29435,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03293,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81965,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64954,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51789,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4074,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32342,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22663,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.2075,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18058,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
