Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,723.93036,658.0,609.0,466.0,3714.0,542.0,588.0,816.0,1417.0
2.65,293.0,575.04083,524.0,494.0,353.0,2968.0,428.0,466.0,649.0,1124.0
2.75,295.0,456.87708,416.0,388.0,282.0,2353.0,338.0,370.0,517.0,895.0
2.85,198.0,362.79156,331.0,313.0,217.0,1872.0,266.0,293.0,411.0,711.0
2.95,147.0,288.28058,263.0,248.0,170.0,1516.0,210.0,232.0,327.0,566.0
3.05,148.0,229.07002,209.0,201.0,127.0,1193.0,164.0,183.0,261.0,449.0
3.15,106.0,181.86848,167.0,156.0,93.0,983.0,129.0,145.0,208.0,357.0
3.25,123.0,144.4813,133.0,126.0,73.0,768.0,101.0,114.0,166.0,284.0
3.35,76.0,114.77111,106.0,98.0,56.0,594.0,78.0,90.0,132.0,226.0
3.45,99.0,91.14795,84.0,80.0,36.0,491.0,61.0,71.0,106.0,180.0
3.55,92.0,72.39096,67.0,64.0,24.0,372.0,47.0,56.0,85.0,143.0
3.65,67.0,57.52389,53.0,51.0,19.0,297.0,36.0,44.0,68.0,114.0
3.75,29.0,45.67875,42.0,39.0,15.0,237.0,28.0,34.0,55.0,91.0
3.85,31.0,36.2823,34.0,31.0,10.0,199.0,21.0,27.0,44.0,73.0
3.95,26.0,28.83981,27.0,25.0,5.0,168.0,16.0,21.0,35.0,58.0
4.05,20.0,22.89552,21.0,19.0,4.0,131.0,12.0,16.0,29.0,46.0
4.15,13.0,18.16078,17.0,16.0,2.0,106.0,9.0,12.0,23.0,37.0
4.25,6.0,14.42117,13.0,12.0,1.0,73.0,6.0,9.0,19.0,30.0
4.35,9.0,11.46695,11.0,10.0,0.0,65.0,4.0,7.0,15.0,24.0
4.45,6.0,9.11403,9.0,8.0,0.0,68.0,3.0,5.0,12.0,19.0
4.55,10.0,7.24948,7.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.65,6.0,5.75719,5.0,5.0,0.0,35.0,1.0,3.0,8.0,13.0
4.75,3.0,4.57659,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.62528,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87603,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.28736,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81392,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4419,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.15115,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91388,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7245,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57638,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45442,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36037,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25331,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23285,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1997,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09567,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
