Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,766.6559,695.0,646.0,485.0,3884.0,570.0,619.0,869.0,1514.0
2.65,308.0,608.9637,552.0,518.0,373.0,3088.0,450.0,490.0,692.0,1202.0
2.75,309.0,483.852,439.0,412.0,296.0,2436.0,356.0,389.0,550.0,956.0
2.85,213.0,384.20038,349.0,324.0,229.0,1959.0,280.0,308.0,438.0,761.0
2.95,157.0,305.2674,278.0,258.0,174.0,1577.0,221.0,244.0,349.0,606.0
3.05,159.0,242.57114,221.0,206.0,132.0,1240.0,173.0,193.0,278.0,481.0
3.15,124.0,192.59656,176.0,168.0,100.0,1023.0,136.0,153.0,221.0,381.0
3.25,117.0,152.99216,140.0,134.0,77.0,795.0,106.0,121.0,176.0,303.0
3.35,114.0,121.54283,111.0,103.0,58.0,624.0,83.0,95.0,141.0,242.0
3.45,125.0,96.52332,89.0,83.0,39.0,520.0,64.0,75.0,112.0,192.0
3.55,115.0,76.65811,71.0,66.0,26.0,388.0,50.0,59.0,90.0,153.0
3.65,68.0,60.91657,56.0,52.0,22.0,314.0,38.0,46.0,72.0,121.0
3.75,33.0,48.36433,45.0,41.0,16.0,256.0,29.0,36.0,58.0,97.0
3.85,32.0,38.41349,36.0,32.0,11.0,208.0,22.0,28.0,47.0,78.0
3.95,29.0,30.5366,28.0,27.0,6.0,173.0,17.0,22.0,38.0,62.0
4.05,22.0,24.24675,23.0,21.0,4.0,139.0,13.0,17.0,30.0,49.0
4.15,14.0,19.23192,18.0,16.0,2.0,111.0,9.0,13.0,24.0,40.0
4.25,8.0,15.27428,14.0,13.0,1.0,82.0,7.0,10.0,20.0,32.0
4.35,10.0,12.14294,11.0,10.0,0.0,71.0,5.0,8.0,16.0,25.0
4.45,6.0,9.65182,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.68021,7.0,6.0,0.0,47.0,2.0,4.0,11.0,17.0
4.65,6.0,6.09478,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.84534,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.83988,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04736,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42004,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92127,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.52783,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21966,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96622,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76758,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60973,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48191,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38165,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26754,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24745,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21081,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07763,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02861,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
