Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,778.292,705.0,646.0,491.0,3925.0,577.0,627.0,885.0,1542.0
2.65,312.0,618.2232,560.0,516.0,389.0,3125.0,456.0,497.0,704.0,1221.0
2.75,312.0,491.19205,446.0,413.0,304.0,2453.0,360.0,394.0,560.0,971.0
2.85,213.0,390.04135,354.0,334.0,231.0,1989.0,284.0,312.0,445.0,773.0
2.95,157.0,309.91492,282.0,268.0,175.0,1591.0,224.0,247.0,354.0,616.0
3.05,161.0,246.26205,224.0,212.0,135.0,1247.0,175.0,196.0,282.0,489.0
3.15,125.0,195.52304,178.0,170.0,102.0,1032.0,138.0,155.0,225.0,387.0
3.25,118.0,155.31367,142.0,134.0,80.0,799.0,108.0,122.0,179.0,309.0
3.35,116.0,123.38872,113.0,103.0,59.0,632.0,84.0,96.0,143.0,246.0
3.45,126.0,97.9876,90.0,84.0,41.0,524.0,65.0,76.0,114.0,195.0
3.55,115.0,77.82463,72.0,68.0,27.0,392.0,50.0,60.0,91.0,155.0
3.65,68.0,61.83657,57.0,55.0,22.0,319.0,39.0,47.0,73.0,124.0
3.75,33.0,49.09787,45.0,42.0,16.0,258.0,30.0,37.0,59.0,98.0
3.85,32.0,38.99632,36.0,33.0,11.0,209.0,23.0,29.0,47.0,79.0
3.95,29.0,31.0001,29.0,28.0,7.0,175.0,17.0,22.0,38.0,63.0
4.05,23.0,24.61445,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.5229,18.0,16.0,2.0,113.0,9.0,13.0,25.0,40.0
4.25,8.0,15.50759,14.0,13.0,1.0,83.0,7.0,10.0,20.0,32.0
4.35,10.0,12.3288,11.0,10.0,0.0,71.0,5.0,8.0,16.0,26.0
4.45,6.0,9.79996,9.0,8.0,0.0,71.0,3.0,6.0,13.0,21.0
4.55,10.0,7.79774,7.0,7.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.18654,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91806,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.89772,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.09386,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
5.05,0.0,2.4567,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95042,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55246,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23759,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98097,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77949,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61864,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48902,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38671,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2719,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25123,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21409,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07873,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01601,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
