Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,650.39124,595.0,573.0,427.0,3439.0,494.0,535.0,725.0,1255.0
2.65,254.0,516.62555,473.0,453.0,319.0,2777.0,390.0,424.0,577.0,994.0
2.75,247.0,410.44934,376.0,363.0,252.0,2167.0,308.0,336.0,459.0,793.0
2.85,160.0,325.91946,299.0,285.0,198.0,1738.0,242.0,266.0,366.0,629.0
2.95,126.0,258.9816,238.0,230.0,155.0,1415.0,190.0,211.0,291.0,500.0
3.05,123.0,205.79115,189.0,180.0,114.0,1102.0,149.0,166.0,232.0,399.0
3.15,102.0,163.37488,151.0,145.0,86.0,894.0,117.0,131.0,185.0,315.0
3.25,103.0,129.79974,120.0,116.0,63.0,703.0,91.0,104.0,148.0,252.0
3.35,74.0,103.09799,95.0,91.0,48.0,554.0,71.0,82.0,118.0,200.0
3.45,98.0,81.89143,76.0,71.0,31.0,447.0,55.0,64.0,95.0,159.0
3.55,85.0,65.04113,60.0,58.0,23.0,335.0,42.0,50.0,76.0,127.0
3.65,64.0,51.68534,48.0,47.0,19.0,279.0,32.0,40.0,61.0,101.0
3.75,24.0,41.0305,38.0,36.0,12.0,220.0,25.0,31.0,49.0,80.0
3.85,28.0,32.59726,30.0,29.0,7.0,185.0,19.0,24.0,40.0,64.0
3.95,25.0,25.91079,24.0,23.0,5.0,155.0,14.0,19.0,32.0,51.0
4.05,21.0,20.57297,19.0,18.0,3.0,117.0,10.0,14.0,26.0,41.0
4.15,13.0,16.32021,15.0,15.0,2.0,99.0,8.0,11.0,21.0,33.0
4.25,5.0,12.95543,12.0,11.0,1.0,67.0,5.0,8.0,17.0,26.0
4.35,9.0,10.29877,10.0,9.0,0.0,60.0,4.0,6.0,14.0,21.0
4.45,6.0,8.18534,8.0,7.0,0.0,64.0,3.0,5.0,11.0,17.0
4.55,10.0,6.51438,6.0,6.0,0.0,42.0,2.0,4.0,9.0,14.0
4.65,6.0,5.17722,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
4.75,3.0,4.11238,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2577,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.58404,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05539,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6285,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29598,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03443,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82061,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65046,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51858,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40787,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
