Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,706.4639,643.0,596.0,459.0,3642.0,532.0,576.0,794.0,1378.0
2.65,287.0,561.1522,512.0,481.0,341.0,2927.0,419.0,456.0,631.0,1093.0
2.75,291.0,445.82907,407.0,381.0,274.0,2312.0,331.0,362.0,503.0,869.0
2.85,195.0,354.0233,324.0,306.0,212.0,1847.0,261.0,287.0,400.0,691.0
2.95,144.0,281.31247,257.0,245.0,164.0,1487.0,205.0,227.0,319.0,550.0
3.05,146.0,223.53922,205.0,191.0,120.0,1175.0,161.0,180.0,254.0,438.0
3.15,104.0,177.47675,163.0,155.0,92.0,966.0,126.0,142.0,202.0,346.0
3.25,112.0,140.99344,130.0,121.0,69.0,752.0,98.0,112.0,161.0,276.0
3.35,81.0,111.99056,103.0,96.0,55.0,581.0,77.0,88.0,129.0,220.0
3.45,101.0,88.94845,82.0,75.0,35.0,483.0,59.0,69.0,103.0,174.0
3.55,94.0,70.64316,65.0,63.0,24.0,363.0,46.0,55.0,83.0,139.0
3.65,63.0,56.12613,52.0,49.0,19.0,294.0,35.0,43.0,66.0,111.0
3.75,27.0,44.57165,41.0,39.0,14.0,232.0,27.0,33.0,53.0,88.0
3.85,30.0,35.40743,33.0,30.0,8.0,196.0,20.0,26.0,43.0,71.0
3.95,25.0,28.14419,26.0,25.0,5.0,163.0,15.0,20.0,35.0,56.0
4.05,20.0,22.34225,21.0,19.0,4.0,124.0,11.0,16.0,28.0,45.0
4.15,13.0,17.72371,17.0,15.0,2.0,104.0,8.0,12.0,23.0,36.0
4.25,6.0,14.07013,13.0,12.0,1.0,70.0,6.0,9.0,18.0,29.0
4.35,9.0,11.18831,10.0,10.0,0.0,62.0,4.0,7.0,15.0,23.0
4.45,6.0,8.89288,8.0,8.0,0.0,67.0,3.0,5.0,12.0,19.0
