Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,780.6846,707.0,661.0,492.0,3933.0,579.0,629.0,888.0,1548.0
2.65,313.0,620.12274,562.0,529.0,390.0,3128.0,457.0,498.0,706.0,1226.0
2.75,312.0,492.7011,447.0,422.0,304.0,2458.0,361.0,395.0,561.0,974.0
2.85,213.0,391.23764,355.0,332.0,231.0,1992.0,284.0,313.0,447.0,776.0
2.95,158.0,310.86057,282.0,268.0,175.0,1594.0,224.0,248.0,356.0,618.0
3.05,161.0,247.01686,225.0,213.0,136.0,1251.0,176.0,196.0,283.0,490.0
3.15,125.0,196.12564,179.0,168.0,102.0,1034.0,138.0,155.0,226.0,389.0
3.25,119.0,155.78867,142.0,134.0,81.0,800.0,108.0,123.0,180.0,310.0
3.35,116.0,123.76589,113.0,106.0,59.0,634.0,84.0,97.0,143.0,246.0
3.45,126.0,98.2877,90.0,84.0,41.0,526.0,65.0,76.0,115.0,196.0
3.55,115.0,78.06282,72.0,68.0,27.0,393.0,51.0,60.0,92.0,156.0
3.65,68.0,62.02604,57.0,55.0,22.0,320.0,39.0,47.0,74.0,124.0
3.75,33.0,49.2494,45.0,43.0,16.0,259.0,30.0,37.0,59.0,99.0
3.85,32.0,39.11305,36.0,33.0,12.0,209.0,23.0,29.0,47.0,79.0
3.95,29.0,31.09382,29.0,28.0,7.0,175.0,17.0,22.0,38.0,63.0
4.05,23.0,24.69047,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.58409,18.0,16.0,2.0,113.0,9.0,13.0,25.0,40.0
4.25,8.0,15.55521,14.0,13.0,1.0,83.0,7.0,10.0,20.0,32.0
4.35,10.0,12.36598,12.0,10.0,0.0,71.0,5.0,8.0,16.0,26.0
4.45,6.0,9.83114,9.0,8.0,0.0,71.0,3.0,6.0,13.0,21.0
4.55,10.0,7.82153,7.0,7.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.20498,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.93331,5.0,4.0,0.0,29.0,1.0,2.0,7.0,12.0
4.85,6.0,3.9097,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.10356,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46397,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95643,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55721,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24133,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98412,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78152,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62026,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49071,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38785,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27289,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25206,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2148,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
