Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,624.3148,573.0,531.0,410.0,3296.0,477.0,515.0,694.0,1197.0
2.65,240.0,495.85583,455.0,440.0,302.0,2672.0,376.0,408.0,552.0,949.0
2.75,228.0,394.00763,362.0,342.0,241.0,2080.0,297.0,324.0,439.0,758.0
2.85,152.0,312.8435,288.0,273.0,192.0,1661.0,233.0,256.0,350.0,599.0
2.95,111.0,248.6016,229.0,215.0,149.0,1363.0,183.0,203.0,279.0,478.0
3.05,118.0,197.53214,182.0,171.0,111.0,1057.0,144.0,160.0,223.0,381.0
3.15,92.0,156.82162,145.0,138.0,82.0,858.0,112.0,127.0,177.0,301.0
3.25,97.0,124.58269,115.0,111.0,60.0,671.0,87.0,100.0,142.0,240.0
3.35,72.0,98.95922,92.0,89.0,46.0,535.0,68.0,79.0,113.0,191.0
3.45,89.0,78.60794,73.0,70.0,29.0,427.0,53.0,62.0,91.0,152.0
3.55,83.0,62.43505,58.0,56.0,22.0,325.0,41.0,48.0,73.0,121.0
3.65,58.0,49.60791,46.0,44.0,18.0,270.0,31.0,38.0,58.0,96.0
3.75,22.0,39.38141,37.0,35.0,11.0,213.0,24.0,30.0,47.0,77.0
3.85,29.0,31.28865,29.0,28.0,7.0,176.0,18.0,23.0,38.0,61.0
3.95,24.0,24.87272,23.0,22.0,5.0,153.0,13.0,18.0,31.0,49.0
4.05,20.0,19.74878,19.0,17.0,2.0,112.0,10.0,14.0,25.0,39.0
4.15,13.0,15.67101,15.0,14.0,2.0,93.0,7.0,11.0,20.0,31.0
4.25,5.0,12.43209,12.0,11.0,0.0,65.0,5.0,8.0,16.0,25.0
4.35,8.0,9.88624,9.0,9.0,0.0,58.0,4.0,6.0,13.0,20.0
4.45,6.0,7.85936,7.0,7.0,0.0,60.0,2.0,5.0,11.0,17.0
4.55,9.0,6.25391,6.0,5.0,0.0,40.0,2.0,3.0,9.0,14.0
4.65,6.0,4.97134,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.75,3.0,3.94846,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.85,5.0,3.12633,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.47996,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,1.97345,2.0,1.0,0.0,16.0,0.0,1.0,3.0,6.0
5.15,0.0,1.56259,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24385,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,0.99316,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.78819,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62508,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4979,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39135,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31087,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.21806,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19902,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17389,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
