Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,749.1273,680.0,632.0,475.0,3814.0,559.0,606.0,847.0,1473.0
2.65,299.0,595.0595,541.0,515.0,367.0,3047.0,441.0,480.0,674.0,1169.0
2.75,302.0,472.7979,430.0,399.0,291.0,2403.0,348.0,381.0,536.0,931.0
2.85,212.0,375.4249,342.0,320.0,222.0,1918.0,274.0,302.0,427.0,740.0
2.95,135.0,298.3068,272.0,261.0,174.0,1556.0,216.0,239.0,340.0,589.0
3.05,136.0,237.02972,216.0,204.0,130.0,1221.0,170.0,189.0,271.0,468.0
3.15,111.0,188.19893,172.0,163.0,95.0,1006.0,133.0,150.0,216.0,371.0
3.25,103.0,149.50607,137.0,131.0,75.0,788.0,104.0,118.0,172.0,295.0
3.35,95.0,118.76319,109.0,104.0,58.0,611.0,81.0,93.0,137.0,235.0
3.45,107.0,94.31713,87.0,81.0,39.0,513.0,63.0,73.0,110.0,187.0
3.55,98.0,74.90673,69.0,65.0,25.0,383.0,49.0,58.0,88.0,149.0
3.65,62.0,59.52589,55.0,51.0,22.0,304.0,37.0,45.0,70.0,118.0
3.75,30.0,47.26212,44.0,40.0,16.0,247.0,29.0,35.0,57.0,94.0
3.85,30.0,37.54161,35.0,34.0,11.0,204.0,22.0,28.0,46.0,75.0
3.95,26.0,29.84499,28.0,27.0,5.0,173.0,16.0,22.0,37.0,60.0
4.05,20.0,23.69666,22.0,20.0,4.0,135.0,12.0,17.0,30.0,48.0
4.15,13.0,18.79546,18.0,16.0,2.0,111.0,9.0,13.0,24.0,39.0
4.25,6.0,14.92386,14.0,13.0,1.0,79.0,7.0,10.0,19.0,31.0
4.35,9.0,11.86719,11.0,10.0,0.0,68.0,5.0,8.0,16.0,25.0
4.45,7.0,9.43097,9.0,8.0,0.0,70.0,3.0,6.0,13.0,20.0
4.55,10.0,7.5021,7.0,6.0,0.0,47.0,2.0,4.0,11.0,16.0
4.65,6.0,5.95431,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.75,3.0,4.73488,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.75243,3.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97784,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36575,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87733,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
