Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,728.0349,662.0,612.0,467.0,3732.0,545.0,591.0,821.0,1426.0
2.65,294.0,578.29865,526.0,494.0,354.0,2987.0,430.0,469.0,653.0,1131.0
2.75,297.0,459.46588,419.0,394.0,282.0,2358.0,340.0,372.0,520.0,900.0
2.85,198.0,364.8377,333.0,314.0,218.0,1879.0,267.0,294.0,414.0,715.0
2.95,148.0,289.91092,265.0,247.0,171.0,1525.0,211.0,233.0,329.0,570.0
3.05,147.0,230.37076,211.0,196.0,128.0,1193.0,165.0,184.0,263.0,452.0
3.15,108.0,182.89632,167.0,156.0,94.0,988.0,130.0,146.0,209.0,358.0
3.25,123.0,145.29381,133.0,126.0,73.0,772.0,101.0,115.0,167.0,286.0
3.35,76.0,115.41656,106.0,100.0,56.0,595.0,79.0,91.0,133.0,227.0
3.45,99.0,91.66357,85.0,77.0,36.0,494.0,61.0,71.0,106.0,181.0
3.55,92.0,72.80032,67.0,64.0,24.0,374.0,47.0,56.0,85.0,144.0
3.65,66.0,57.84957,54.0,51.0,19.0,299.0,36.0,44.0,68.0,115.0
3.75,29.0,45.93491,43.0,39.0,15.0,238.0,28.0,34.0,55.0,91.0
3.85,31.0,36.48639,34.0,31.0,10.0,201.0,21.0,27.0,44.0,73.0
3.95,27.0,29.00355,27.0,25.0,5.0,169.0,16.0,21.0,36.0,58.0
4.05,20.0,23.02639,21.0,20.0,4.0,133.0,12.0,16.0,29.0,46.0
4.15,13.0,18.26496,17.0,16.0,2.0,107.0,9.0,12.0,23.0,37.0
4.25,6.0,14.5021,14.0,12.0,1.0,75.0,6.0,10.0,19.0,30.0
4.35,9.0,11.53174,11.0,10.0,0.0,67.0,5.0,7.0,15.0,24.0
4.45,6.0,9.16498,9.0,8.0,0.0,68.0,3.0,6.0,13.0,20.0
4.55,10.0,7.29069,7.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.65,6.0,5.7888,5.0,5.0,0.0,36.0,1.0,3.0,8.0,13.0
4.75,3.0,4.60301,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.64534,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,2.89259,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.30042,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82415,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44968,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.15804,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9188,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7288,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
