Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,709.93146,646.0,597.0,460.0,3657.0,534.0,578.0,799.0,1386.0
2.65,287.0,563.90576,514.0,496.0,344.0,2941.0,421.0,458.0,634.0,1098.0
2.75,294.0,448.0349,409.0,388.0,277.0,2325.0,332.0,364.0,505.0,874.0
2.85,195.0,355.7659,325.0,305.0,212.0,1850.0,262.0,288.0,402.0,695.0
2.95,145.0,282.6963,258.0,246.0,165.0,1493.0,206.0,228.0,320.0,552.0
3.05,146.0,224.64088,206.0,193.0,121.0,1179.0,162.0,180.0,255.0,440.0
3.15,103.0,178.3485,164.0,157.0,93.0,968.0,127.0,142.0,203.0,348.0
3.25,112.0,141.68184,130.0,123.0,69.0,756.0,99.0,112.0,162.0,278.0
3.35,81.0,112.54257,104.0,97.0,55.0,587.0,77.0,89.0,129.0,221.0
3.45,101.0,89.38377,83.0,80.0,35.0,485.0,60.0,70.0,104.0,175.0
3.55,94.0,70.99107,66.0,63.0,24.0,363.0,46.0,55.0,83.0,140.0
3.65,63.0,56.40468,52.0,49.0,19.0,294.0,35.0,43.0,67.0,111.0
3.75,28.0,44.79111,42.0,39.0,14.0,233.0,27.0,34.0,54.0,89.0
3.85,30.0,35.58126,33.0,30.0,8.0,196.0,21.0,26.0,43.0,71.0
3.95,25.0,28.28151,26.0,25.0,5.0,163.0,16.0,20.0,35.0,56.0
4.05,20.0,22.45171,21.0,19.0,4.0,124.0,12.0,16.0,28.0,45.0
4.15,13.0,17.80964,17.0,15.0,2.0,104.0,8.0,12.0,23.0,36.0
4.25,6.0,14.13885,13.0,12.0,1.0,71.0,6.0,9.0,18.0,29.0
4.35,9.0,11.24326,10.0,10.0,0.0,62.0,4.0,7.0,15.0,23.0
4.45,6.0,8.93808,8.0,8.0,0.0,68.0,3.0,5.0,12.0,19.0
4.55,10.0,7.10678,7.0,6.0,0.0,44.0,2.0,4.0,10.0,15.0
4.65,6.0,5.64543,5.0,5.0,0.0,35.0,1.0,3.0,8.0,13.0
4.75,3.0,4.48846,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.55414,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.82076,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24283,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77837,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41453,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.12909,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89636,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71003,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56564,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44567,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35354,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2483,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2277,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19605,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09354,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00729,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
