Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,755.2834,685.0,632.0,480.0,3838.0,563.0,611.0,855.0,1487.0
2.65,303.0,599.9421,545.0,522.0,369.0,3059.0,444.0,484.0,680.0,1181.0
2.75,303.0,476.6727,433.0,403.0,291.0,2414.0,351.0,384.0,541.0,939.0
2.85,213.0,378.51282,344.0,323.0,223.0,1931.0,276.0,304.0,431.0,747.0
2.95,142.0,300.75208,274.0,258.0,174.0,1561.0,218.0,241.0,343.0,595.0
3.05,149.0,238.98032,218.0,211.0,131.0,1226.0,171.0,191.0,273.0,472.0
3.15,122.0,189.74637,173.0,163.0,97.0,1011.0,134.0,151.0,218.0,374.0
3.25,114.0,150.72969,138.0,131.0,76.0,790.0,105.0,119.0,173.0,298.0
3.35,106.0,119.73904,110.0,105.0,58.0,614.0,81.0,94.0,138.0,237.0
3.45,118.0,95.0946,87.0,82.0,39.0,514.0,63.0,74.0,111.0,189.0
3.55,109.0,75.52207,70.0,65.0,26.0,386.0,49.0,58.0,89.0,150.0
3.65,65.0,60.01522,55.0,52.0,22.0,307.0,38.0,46.0,71.0,119.0
3.75,34.0,47.65008,44.0,40.0,16.0,250.0,29.0,36.0,57.0,95.0
3.85,31.0,37.84833,35.0,34.0,11.0,205.0,22.0,28.0,46.0,76.0
3.95,29.0,30.08814,28.0,27.0,5.0,173.0,17.0,22.0,37.0,60.0
4.05,22.0,23.88883,22.0,20.0,4.0,137.0,12.0,17.0,30.0,48.0
4.15,14.0,18.94751,18.0,16.0,2.0,111.0,9.0,13.0,24.0,39.0
4.25,7.0,15.04756,14.0,13.0,1.0,79.0,7.0,10.0,20.0,31.0
4.35,9.0,11.96331,11.0,10.0,0.0,69.0,5.0,8.0,16.0,25.0
4.45,6.0,9.50908,9.0,8.0,0.0,70.0,3.0,6.0,13.0,20.0
4.55,10.0,7.56452,7.0,6.0,0.0,47.0,2.0,4.0,11.0,16.0
4.65,6.0,6.004,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.75,3.0,4.7735,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.78364,3.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.00256,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.38453,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8931,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50538,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20139,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95182,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75607,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60099,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47441,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3757,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26375,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24334,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20776,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07627,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
