Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,701.45154,639.0,609.0,456.0,3625.0,528.0,572.0,788.0,1367.0
2.65,282.0,557.1686,508.0,490.0,340.0,2916.0,417.0,453.0,626.0,1084.0
2.75,290.0,442.66342,404.0,384.0,271.0,2302.0,329.0,360.0,498.0,863.0
2.85,195.0,351.50156,321.0,305.0,210.0,1837.0,259.0,285.0,397.0,686.0
2.95,143.0,279.31088,256.0,244.0,164.0,1477.0,204.0,225.0,316.0,546.0
3.05,144.0,221.94817,203.0,192.0,119.0,1172.0,160.0,178.0,252.0,435.0
3.15,104.0,176.21408,162.0,156.0,92.0,957.0,125.0,141.0,201.0,344.0
3.25,112.0,139.99136,129.0,122.0,69.0,747.0,98.0,111.0,160.0,274.0
3.35,81.0,111.19477,103.0,96.0,52.0,581.0,76.0,88.0,128.0,218.0
3.45,101.0,88.31867,82.0,79.0,35.0,477.0,59.0,69.0,102.0,173.0
3.55,93.0,70.14222,65.0,63.0,23.0,359.0,46.0,54.0,82.0,138.0
3.65,63.0,55.72755,52.0,49.0,19.0,293.0,35.0,43.0,66.0,110.0
3.75,26.0,44.25482,41.0,40.0,14.0,232.0,27.0,33.0,53.0,87.0
3.85,30.0,35.1557,33.0,30.0,8.0,196.0,20.0,26.0,43.0,70.0
3.95,25.0,27.94356,26.0,25.0,5.0,163.0,15.0,20.0,34.0,56.0
4.05,20.0,22.18562,21.0,19.0,3.0,124.0,11.0,16.0,28.0,44.0
4.15,13.0,17.59782,16.0,15.0,2.0,104.0,8.0,12.0,23.0,36.0
4.25,6.0,13.96897,13.0,12.0,1.0,70.0,6.0,9.0,18.0,29.0
4.35,9.0,11.10883,10.0,10.0,0.0,62.0,4.0,7.0,15.0,23.0
4.45,6.0,8.82952,8.0,8.0,0.0,67.0,3.0,5.0,12.0,19.0
4.55,10.0,7.02193,7.0,6.0,0.0,43.0,2.0,4.0,10.0,15.0
4.65,6.0,5.57888,5.0,5.0,0.0,35.0,1.0,3.0,8.0,12.0
4.75,3.0,4.43595,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.51128,3.0,3.0,0.0,26.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78684,2.0,2.0,0.0,18.0,0.0,1.0,5.0,7.0
5.05,1.0,2.21545,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.75705,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39815,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11555,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88532,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70145,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5584,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44031,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34904,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2452,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22472,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19392,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04959,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00717,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
