Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,654.6693,599.0,553.0,430.0,3458.0,497.0,538.0,730.0,1265.0
2.65,256.0,520.0126,476.0,446.0,320.0,2792.0,392.0,426.0,581.0,1001.0
2.75,247.0,413.1398,379.0,364.0,254.0,2186.0,310.0,338.0,462.0,799.0
2.85,161.0,328.05823,301.0,288.0,198.0,1747.0,243.0,267.0,368.0,634.0
2.95,129.0,260.67807,240.0,226.0,157.0,1417.0,191.0,212.0,293.0,504.0
3.05,129.0,207.14984,191.0,182.0,114.0,1107.0,150.0,167.0,234.0,402.0
3.15,106.0,164.44838,152.0,146.0,86.0,899.0,117.0,132.0,186.0,318.0
3.25,105.0,130.65198,121.0,113.0,63.0,708.0,92.0,104.0,149.0,254.0
3.35,75.0,103.77026,96.0,91.0,48.0,556.0,71.0,82.0,119.0,201.0
3.45,100.0,82.42744,76.0,71.0,31.0,452.0,55.0,65.0,95.0,160.0
3.55,85.0,65.46921,61.0,58.0,23.0,339.0,43.0,51.0,76.0,128.0
3.65,64.0,52.02467,48.0,46.0,19.0,282.0,33.0,40.0,61.0,101.0
3.75,23.0,41.29785,38.0,36.0,12.0,221.0,25.0,31.0,49.0,81.0
3.85,28.0,32.81163,31.0,29.0,7.0,189.0,19.0,24.0,40.0,65.0
3.95,25.0,26.08223,24.0,23.0,5.0,158.0,14.0,19.0,32.0,52.0
4.05,21.0,20.70904,19.0,18.0,3.0,117.0,10.0,15.0,26.0,41.0
4.15,12.0,16.42602,15.0,15.0,2.0,99.0,8.0,11.0,21.0,33.0
4.25,6.0,13.04152,12.0,12.0,1.0,67.0,6.0,9.0,17.0,27.0
4.35,9.0,10.36662,10.0,9.0,0.0,61.0,4.0,6.0,14.0,21.0
4.45,6.0,8.24021,8.0,7.0,0.0,64.0,3.0,5.0,11.0,17.0
4.55,10.0,6.55618,6.0,6.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.21102,5.0,4.0,0.0,33.0,1.0,3.0,8.0,12.0
4.75,3.0,4.13914,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.27947,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.6001,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.06843,2.0,1.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.63955,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3043,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04157,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82559,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65486,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41041,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32577,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2284,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20926,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18185,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08615,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00668,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
