Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,752.2354,683.0,642.0,476.0,3824.0,561.0,608.0,852.0,1479.0
2.65,300.0,597.5243,543.0,516.0,368.0,3055.0,443.0,482.0,677.0,1175.0
2.75,303.0,474.75128,432.0,403.0,291.0,2413.0,350.0,383.0,539.0,935.0
2.85,212.0,376.9843,343.0,320.0,223.0,1924.0,275.0,303.0,429.0,744.0
2.95,136.0,299.53522,273.0,253.0,174.0,1557.0,217.0,240.0,341.0,592.0
3.05,137.0,238.01395,217.0,205.0,130.0,1225.0,170.0,190.0,272.0,471.0
3.15,114.0,188.97897,173.0,163.0,96.0,1006.0,133.0,150.0,217.0,372.0
3.25,108.0,150.1208,137.0,131.0,76.0,789.0,104.0,119.0,173.0,297.0
3.35,99.0,119.25347,109.0,104.0,58.0,614.0,81.0,93.0,138.0,236.0
3.45,113.0,94.70979,87.0,82.0,39.0,513.0,63.0,74.0,110.0,188.0
3.55,104.0,75.21563,69.0,65.0,25.0,383.0,49.0,58.0,88.0,149.0
3.65,62.0,59.77289,55.0,52.0,22.0,307.0,38.0,45.0,71.0,119.0
3.75,32.0,47.45658,44.0,40.0,16.0,248.0,29.0,36.0,57.0,95.0
3.85,31.0,37.69729,35.0,33.0,11.0,204.0,22.0,28.0,46.0,76.0
3.95,29.0,29.96756,28.0,27.0,5.0,173.0,17.0,22.0,37.0,60.0
4.05,22.0,23.79398,22.0,20.0,4.0,135.0,12.0,17.0,30.0,48.0
4.15,14.0,18.87244,18.0,16.0,2.0,111.0,9.0,13.0,24.0,39.0
4.25,6.0,14.98722,14.0,13.0,1.0,79.0,7.0,10.0,19.0,31.0
4.35,9.0,11.91473,11.0,10.0,0.0,69.0,5.0,8.0,16.0,25.0
4.45,7.0,9.46987,9.0,8.0,0.0,70.0,3.0,6.0,13.0,20.0
4.55,10.0,7.53345,7.0,6.0,0.0,47.0,2.0,4.0,11.0,16.0
4.65,6.0,5.97936,6.0,5.0,0.0,38.0,1.0,3.0,9.0,13.0
4.75,3.0,4.75436,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.76795,3.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,2.98976,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37504,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.88538,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49918,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19626,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94823,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75293,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59841,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47247,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3743,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26264,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24233,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20709,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00776,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
