Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,710.58466,647.0,597.0,461.0,3659.0,534.0,579.0,799.0,1388.0
2.65,287.0,564.4216,514.0,490.0,344.0,2944.0,421.0,459.0,635.0,1099.0
2.75,294.0,448.4507,409.0,386.0,277.0,2328.0,333.0,364.0,506.0,875.0
2.85,195.0,356.09818,325.0,311.0,212.0,1852.0,262.0,288.0,403.0,696.0
2.95,145.0,282.9563,259.0,248.0,165.0,1495.0,206.0,228.0,321.0,553.0
3.05,146.0,224.84747,206.0,193.0,121.0,1180.0,162.0,180.0,256.0,440.0
3.15,104.0,178.51546,164.0,156.0,93.0,969.0,127.0,143.0,204.0,349.0
3.25,112.0,141.8097,130.0,123.0,70.0,756.0,99.0,113.0,162.0,278.0
3.35,82.0,112.64534,104.0,97.0,55.0,587.0,77.0,89.0,130.0,221.0
3.45,101.0,89.46479,83.0,75.0,35.0,485.0,60.0,70.0,104.0,176.0
3.55,94.0,71.05631,66.0,63.0,24.0,363.0,46.0,55.0,83.0,140.0
3.65,63.0,56.45686,52.0,51.0,19.0,294.0,35.0,43.0,67.0,111.0
3.75,28.0,44.83236,42.0,39.0,14.0,233.0,27.0,34.0,54.0,89.0
3.85,30.0,35.61372,33.0,31.0,8.0,196.0,21.0,26.0,43.0,71.0
3.95,25.0,28.30756,26.0,25.0,5.0,163.0,16.0,20.0,35.0,57.0
4.05,20.0,22.47273,21.0,19.0,4.0,124.0,12.0,16.0,28.0,45.0
4.15,13.0,17.82617,17.0,15.0,2.0,105.0,8.0,12.0,23.0,36.0
4.25,6.0,14.15175,13.0,12.0,1.0,71.0,6.0,9.0,18.0,29.0
4.35,9.0,11.25432,11.0,10.0,0.0,63.0,4.0,7.0,15.0,23.0
4.45,6.0,8.94636,8.0,8.0,0.0,68.0,3.0,5.0,12.0,19.0
4.55,10.0,7.11371,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.65077,5.0,5.0,0.0,35.0,1.0,3.0,8.0,13.0
4.75,3.0,4.49255,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.55749,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.82335,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.2447,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78005,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41577,1.0,1.0,0.0,15.0,0.0,0.0,3.0,4.0
5.35,0.0,1.1302,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89719,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71059,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56604,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44618,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35393,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2486,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22801,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19623,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
