Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,376.0,735.20294,668.0,620.0,470.0,3761.0,550.0,596.0,830.0,1442.0
2.65,293.0,584.0042,531.0,495.0,362.0,3002.0,434.0,473.0,660.0,1144.0
2.75,300.0,464.00024,422.0,407.0,286.0,2373.0,343.0,375.0,525.0,910.0
2.85,202.0,368.43735,336.0,318.0,218.0,1892.0,270.0,297.0,419.0,724.0
2.95,152.0,292.7652,267.0,249.0,172.0,1534.0,213.0,235.0,333.0,576.0
3.05,158.0,232.63779,212.0,200.0,129.0,1198.0,167.0,186.0,265.0,458.0
3.15,88.0,184.69592,169.0,160.0,94.0,993.0,131.0,147.0,211.0,363.0
3.25,96.0,146.71764,134.0,126.0,74.0,776.0,102.0,116.0,168.0,289.0
3.35,93.0,116.55529,107.0,99.0,58.0,602.0,80.0,92.0,134.0,230.0
3.45,105.0,92.56932,85.0,82.0,38.0,501.0,62.0,72.0,107.0,183.0
3.55,94.0,73.51843,68.0,65.0,24.0,376.0,48.0,57.0,86.0,145.0
3.65,66.0,58.42029,54.0,52.0,19.0,300.0,37.0,44.0,69.0,116.0
3.75,29.0,46.38671,43.0,40.0,16.0,240.0,28.0,35.0,56.0,92.0
3.85,31.0,36.84368,34.0,33.0,10.0,201.0,21.0,27.0,45.0,74.0
3.95,27.0,29.29098,27.0,26.0,5.0,169.0,16.0,21.0,36.0,59.0
4.05,20.0,23.25599,22.0,20.0,4.0,134.0,12.0,16.0,29.0,47.0
4.15,13.0,18.44566,17.0,16.0,2.0,107.0,9.0,13.0,24.0,38.0
4.25,6.0,14.64644,14.0,12.0,1.0,77.0,6.0,10.0,19.0,30.0
4.35,9.0,11.64615,11.0,10.0,0.0,67.0,5.0,7.0,16.0,24.0
4.45,6.0,9.25562,9.0,8.0,0.0,68.0,3.0,6.0,13.0,20.0
4.55,10.0,7.36413,7.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.65,6.0,5.8456,5.0,5.0,0.0,37.0,1.0,3.0,8.0,13.0
4.75,3.0,4.64726,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.68215,3.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,2.921,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.32344,2.0,2.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84198,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46422,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16964,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92774,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73601,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58517,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46174,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36593,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25715,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23663,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20277,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09727,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02741,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01949,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01509,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00506,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
