Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,773.3917,701.0,660.0,488.0,3909.0,574.0,623.0,878.0,1531.0
2.65,311.0,614.3134,557.0,532.0,376.0,3106.0,453.0,494.0,699.0,1213.0
2.75,310.0,488.09363,443.0,418.0,298.0,2442.0,358.0,392.0,556.0,965.0
2.85,213.0,387.57327,352.0,332.0,229.0,1977.0,282.0,311.0,442.0,768.0
2.95,157.0,307.95837,280.0,262.0,175.0,1586.0,222.0,246.0,352.0,612.0
3.05,161.0,244.70322,223.0,212.0,133.0,1242.0,175.0,195.0,280.0,485.0
3.15,125.0,194.28903,177.0,170.0,102.0,1028.0,137.0,154.0,223.0,385.0
3.25,118.0,154.33502,141.0,131.0,79.0,798.0,107.0,122.0,178.0,307.0
3.35,116.0,122.60979,112.0,103.0,58.0,630.0,83.0,96.0,142.0,244.0
3.45,126.0,97.37061,89.0,82.0,39.0,521.0,65.0,75.0,113.0,194.0
3.55,115.0,77.33509,71.0,66.0,27.0,390.0,50.0,59.0,91.0,154.0
3.65,68.0,61.45107,57.0,52.0,22.0,317.0,39.0,47.0,73.0,123.0
3.75,33.0,48.78945,45.0,41.0,16.0,257.0,30.0,37.0,58.0,98.0
3.85,32.0,38.75088,36.0,34.0,11.0,209.0,22.0,28.0,47.0,78.0
3.95,29.0,30.80393,29.0,27.0,6.0,174.0,17.0,22.0,38.0,62.0
4.05,22.0,24.45995,23.0,21.0,4.0,141.0,13.0,17.0,31.0,49.0
4.15,14.0,19.40008,18.0,16.0,2.0,111.0,9.0,13.0,25.0,40.0
4.25,8.0,15.4091,14.0,13.0,1.0,82.0,7.0,10.0,20.0,32.0
4.35,10.0,12.25047,11.0,10.0,0.0,71.0,5.0,8.0,16.0,26.0
4.45,6.0,9.7375,9.0,8.0,0.0,70.0,3.0,6.0,13.0,21.0
4.55,10.0,7.74701,7.0,6.0,0.0,48.0,2.0,4.0,11.0,17.0
4.65,6.0,6.14785,6.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.75,2.0,4.88816,5.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,6.0,3.87341,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.07471,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44173,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.938,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5419,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22993,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97498,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77421,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61481,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48595,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38474,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27013,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24965,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21277,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10262,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
