Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,511.95135,445.0,636.0,496.0,496.0,1.0,0.05605615,457.55374
2.6,406.6995,349.0,506.0,394.0,392.0,1.0,0.05605615,363.47635
2.7,323.061,274.0,405.0,313.0,311.0,1.0,0.05605615,288.72614
2.8,256.58838,214.0,323.0,249.0,247.0,1.0,0.05605615,229.31773
2.9,203.79193,167.0,259.0,198.0,195.0,1.0,0.05605615,182.12633
3.0,161.85724,130.0,207.0,157.0,154.0,1.0,0.05605615,144.64723
3.1,128.5646,101.0,166.0,125.0,122.0,1.0,0.05605615,114.892914
3.2,102.11981,78.0,134.0,99.0,97.0,1.0,0.05605615,91.25944
3.3,81.13312,60.0,108.0,79.0,77.0,1.0,0.05605615,72.50516
3.4,64.43565,46.0,88.0,63.0,63.0,1.0,0.05605615,57.58448
3.5,51.17619,35.0,71.0,50.0,49.0,1.0,0.05605615,45.727074
3.6,40.630066,27.0,58.0,39.0,39.0,1.0,0.05605615,36.30215
3.7,32.262207,20.0,48.0,31.0,31.0,1.0,0.05605615,28.831764
3.8,25.611565,15.0,39.0,25.0,24.0,1.0,0.05605615,22.892874
3.9,20.343342,11.0,32.0,20.0,20.0,1.0,0.05605615,18.179693
4.0,16.161457,8.0,26.0,16.0,15.0,1.0,0.05605615,14.441818
4.1,12.830976,6.0,22.0,12.0,12.0,0.99998665,0.05605615,11.465374
4.2,10.179198,4.0,18.0,10.0,9.0,0.9999064,0.05605615,9.096858
4.3,8.081377,3.0,15.0,8.0,7.0,0.9994385,0.05605615,7.2233024
4.4,6.412099,2.0,13.0,6.0,6.0,0.99744654,0.05605615,5.7311897
4.5,5.089666,1.0,11.0,5.0,4.0,0.9913369,0.05605615,4.5469384
4.6,4.034706,1.0,9.0,4.0,3.0,0.9770588,0.05605615,3.6043048
4.7,3.1976604,0.0,8.0,3.0,3.0,0.9495989,0.05605615,2.855909
4.8,2.5341845,0.0,7.0,2.0,2.0,0.9064037,0.05605615,2.2646925
4.9,2.0046256,0.0,6.0,2.0,1.0,0.8471524,0.05605615,1.7915776
5.0,1.5854946,0.0,5.0,1.0,1.0,0.77502674,0.05605615,1.4162567
5.1,1.2538369,0.0,4.0,1.0,1.0,0.69487965,0.05605615,1.1205748
5.2,0.9891444,0.0,4.0,1.0,0.0,0.60875666,0.05605615,0.88514704
5.3,0.77721924,0.0,3.0,1.0,0.0,0.52312833,0.05605615,0.695254
5.4,0.60893047,0.0,3.0,0.0,0.0,0.439492,0.05605615,0.5443583
5.5,0.47600266,0.0,2.0,0.0,0.0,0.36493316,0.05605615,0.42549464
5.6,0.37209892,0.0,2.0,0.0,0.0,0.29993317,0.05604278,0.33356953
5.7,0.28881016,0.0,2.0,0.0,0.0,0.2425401,0.05604278,0.2594385
5.8,0.22251336,0.0,2.0,0.0,0.0,0.19362299,0.05604278,0.19977273
5.9,0.17081551,0.0,1.0,0.0,0.0,0.1529278,0.056029413,0.15346257
6.0,0.13262032,0.0,1.0,0.0,0.0,0.12101604,0.056016043,0.11919786
6.1,0.10252674,0.0,1.0,0.0,0.0,0.09502674,0.052299466,0.09237968
6.2,0.067459896,0.0,1.0,0.0,0.0,0.06352941,0.03923797,0.06081551
6.3,0.050949197,0.0,1.0,0.0,0.0,0.04871658,0.032580215,0.046203207
6.4,0.03931818,0.0,1.0,0.0,0.0,0.037660427,0.0278877,0.035614975
6.5,0.030802138,0.0,1.0,0.0,0.0,0.029692514,0.023997325,0.02803476
6.6,0.026176471,0.0,1.0,0.0,0.0,0.025601605,0.021671124,0.024104279
6.7,0.02251337,0.0,0.0,0.0,0.0,0.022085562,0.01947861,0.020721925
6.8,0.019518716,0.0,0.0,0.0,0.0,0.019237967,0.01736631,0.01802139
6.9,0.016069518,0.0,0.0,0.0,0.0,0.015935829,0.014652407,0.014852941
7.0,0.013957219,0.0,0.0,0.0,0.0,0.013836899,0.01290107,0.012941176
7.1,0.012406417,0.0,0.0,0.0,0.0,0.012326203,0.011737968,0.01157754
