Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,512.0912,445.0,637.0,496.0,495.0,1.0,0.056353904,457.51465
2.6,406.80194,349.0,507.0,394.0,392.0,1.0,0.056353904,363.45
2.7,323.12836,274.0,405.0,313.0,311.0,1.0,0.056353904,288.69907
2.8,256.65054,214.0,323.0,249.0,248.0,1.0,0.056353904,229.30685
2.9,203.84966,167.0,259.0,198.0,197.0,1.0,0.056353904,182.12552
3.0,161.89607,130.0,207.0,157.0,153.0,1.0,0.056353904,144.64178
3.1,128.57704,101.0,167.0,125.0,122.0,1.0,0.056353904,114.87263
3.2,102.13575,78.0,134.0,99.0,97.0,1.0,0.056353904,91.249084
3.3,81.14071,60.0,108.0,79.0,77.0,1.0,0.056353904,72.4915
3.4,64.44229,46.0,88.0,63.0,63.0,1.0,0.056353904,57.574516
3.5,51.189713,35.0,71.0,50.0,49.0,1.0,0.056353904,45.72823
3.6,40.64375,27.0,58.0,39.0,39.0,1.0,0.056353904,36.309425
3.7,32.266556,20.0,48.0,31.0,31.0,1.0,0.056353904,28.831419
3.8,25.619537,15.0,39.0,25.0,25.0,1.0,0.056353904,22.895004
3.9,20.35075,11.0,32.0,20.0,20.0,1.0,0.056353904,18.181898
4.0,16.164492,8.0,26.0,16.0,15.0,1.0,0.056353904,14.441147
4.1,12.833548,6.0,22.0,12.0,12.0,0.99998957,0.056353904,11.464095
4.2,10.183881,4.0,18.0,10.0,9.0,0.9999269,0.056353904,9.09912
4.3,8.085105,3.0,15.0,8.0,7.0,0.99945736,0.056353904,7.2255406
4.4,6.4158607,2.0,13.0,6.0,6.0,0.9973597,0.056353904,5.734375
4.5,5.09241,1.0,11.0,5.0,4.0,0.99124426,0.056353904,4.549993
4.6,4.038164,1.0,9.0,4.0,3.0,0.9769262,0.056353904,3.607902
4.7,3.2005887,0.0,8.0,3.0,3.0,0.949605,0.056353904,2.8589275
4.8,2.536197,0.0,7.0,2.0,2.0,0.9064317,0.056353904,2.2661157
4.9,2.0061364,0.0,6.0,2.0,1.0,0.84778184,0.056353904,1.7929933
5.0,1.5852875,0.0,5.0,1.0,1.0,0.7754297,0.056353904,1.4162987
5.1,1.2514949,0.0,4.0,1.0,1.0,0.6942488,0.056353904,1.1185206
5.2,0.9866942,0.0,4.0,1.0,0.0,0.6077664,0.056353904,0.88318044
5.3,0.77565926,0.0,3.0,1.0,0.0,0.5222546,0.056353904,0.69398785
5.4,0.60827774,0.0,3.0,0.0,0.0,0.4394665,0.056353904,0.5438778
5.5,0.47577304,0.0,2.0,0.0,0.0,0.36507937,0.056353904,0.4255972
5.6,0.37112176,0.0,2.0,0.0,0.0,0.29935402,0.056343466,0.3325402
5.7,0.287958,0.0,2.0,0.0,0.0,0.24191478,0.056343466,0.25836176
5.8,0.22166912,0.0,1.0,0.0,0.0,0.19301212,0.056343466,0.1989919
5.9,0.17004268,0.0,1.0,0.0,0.0,0.15215553,0.05633303,0.15271908
6.0,0.13266127,0.0,1.0,0.0,0.0,0.12100435,0.056322593,0.119261555
6.1,0.1027102,0.0,1.0,0.0,0.0,0.095144175,0.05272221,0.09260824
6.2,0.067781225,0.0,1.0,0.0,0.0,0.06385732,0.03962514,0.06115442
6.3,0.05107333,0.0,1.0,0.0,0.0,0.048746124,0.032946162,0.04630412
6.4,0.039364245,0.0,1.0,0.0,0.0,0.037684064,0.028176952,0.03562819
6.5,0.03103639,0.0,1.0,0.0,0.0,0.029951056,0.024284357,0.028260438
6.6,0.026402848,0.0,1.0,0.0,0.0,0.025797565,0.021998893,0.024294794
6.7,0.022614613,0.0,0.0,0.0,0.0,0.02218674,0.019692559,0.020892687
6.8,0.019702993,0.0,0.0,0.0,0.0,0.019421225,0.017563634,0.018273275
6.9,0.016102606,0.0,0.0,0.0,0.0,0.015977375,0.014693758,0.014996399
7.0,0.013931937,0.0,0.0,0.0,0.0,0.013827578,0.01293009,0.013013577
7.1,0.012324807,0.0,0.0,0.0,0.0,0.012262192,0.011698653,0.011573422
7.2,0.009663651,0.0,0.0,0.0,0.0,0.009621907,0.009361009,0.009006188
7.3,0.006574622,0.0,0.0,0.0,0.0,0.00655375,0.0063867755,0.0060841343
7.4,0.005875416,0.0,0.0,0.0,0.0,0.005854544,0.005791929,0.0054058004
7.5,0.0045187483,0.0,0.0,0.0,0.0,0.0044978764,0.0044770045,0.0041534915
7.6,0.0024628742,0.0,0.0,0.0,0.0,0.0024524385,0.0024524385,0.0022541562
7.7,7.826931E-4,0.0,0.0,0.0,0.0,7.826931E-4,7.826931E-4,7.3051354E-4
7.8,4.4874405E-4,0.0,0.0,0.0,0.0,4.4874405E-4,4.4874405E-4,4.2787223E-4
7.9,2.0871816E-4,0.0,0.0,0.0,0.0,2.0871816E-4,2.0871816E-4,1.8784634E-4
8.0,6.261545E-5,0.0,0.0,0.0,0.0,6.261545E-5,6.261545E-5,6.261545E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
